timestamp_ms,frequency_hz
36192.000,434.6152
36202.667,432.1120
36213.333,432.1120
36224.000,432.1120
36234.667,432.1120
36245.333,432.1120
36256.000,434.6152
36266.667,437.1329
36277.333,437.1329
36288.000,439.6652
36298.667,439.6652
36309.333,437.1329
36320.000,437.1329
36330.667,437.1329
36341.333,437.1329
36352.000,434.6152
36362.667,434.6152
36373.333,432.1120
36384.000,414.9887
36394.667,417.3927
36405.333,419.8106
36416.000,419.8106
36426.667,419.8106
36437.333,0.0000
36448.000,493.5075
36458.667,490.6651
36469.333,487.8390
36480.000,490.6651
36490.667,490.6651
36501.333,490.6651
36512.000,493.5075
36522.667,496.3663
36533.333,499.2417
36544.000,499.2417
36554.667,499.2417
36565.333,499.2417
36576.000,0.0000
36586.667,0.0000
36597.333,0.0000
36608.000,0.0000
36618.667,0.0000
36629.333,0.0000
36640.000,0.0000
36650.667,0.0000
36661.333,0.0000
36672.000,0.0000
36682.667,0.0000
36693.333,0.0000
36704.000,0.0000
36714.667,0.0000
36725.333,0.0000
36736.000,0.0000
36746.667,0.0000
36757.333,0.0000
36768.000,0.0000
36778.667,0.0000
36789.333,0.0000
36800.000,547.5808
36810.667,544.4270
36821.333,538.1737
36832.000,531.9923
36842.667,510.9110
36853.333,502.1338
36864.000,496.3663
36874.667,493.5075
36885.333,493.5075
36896.000,493.5075
36906.667,496.3663
36917.333,496.3663
36928.000,499.2417
36938.667,499.2417
36949.333,499.2417
36960.000,499.2417
36970.667,0.0000
36981.333,0.0000
36992.000,0.0000
37002.667,0.0000
37013.333,0.0000
37024.000,0.0000
37034.667,0.0000
37045.333,0.0000
37056.000,0.0000
37066.667,0.0000
37077.333,0.0000
37088.000,0.0000
37098.667,0.0000
37109.333,0.0000
37120.000,0.0000
37130.667,0.0000
37141.333,0.0000
37152.000,0.0000
37162.667,0.0000
37173.333,0.0000
37184.000,0.0000
37194.667,0.0000
37205.333,0.0000
37216.000,0.0000
37226.667,0.0000
37237.333,0.0000
37248.000,0.0000
37258.667,0.0000
37269.333,414.9887
37280.000,410.2221
37290.667,417.3927
37301.333,410.2221
37312.000,389.4411
37322.667,393.9662
37333.333,396.2484
37344.000,434.6152
37354.667,482.2357
37365.333,487.8390
37376.000,487.8390
37386.667,449.9419
37397.333,410.2221
37408.000,412.5985
37418.667,412.5985
37429.333,414.9887
37440.000,0.0000
37450.667,0.0000
37461.333,0.0000
37472.000,0.0000
37482.667,0.0000
37493.333,0.0000
37504.000,0.0000
37514.667,0.0000
37525.333,407.8594
37536.000,407.8594
37546.667,407.8594
37557.333,407.8594
37568.000,407.8594
37578.667,405.5103
37589.333,405.5103
37600.000,405.5103
37610.667,405.5103
37621.333,405.5103
37632.000,407.8594
37642.667,405.5103
37653.333,405.5103
37664.000,405.5103
37674.667,405.5103
37685.333,405.5103
37696.000,405.5103
37706.667,405.5103
37717.333,407.8594
37728.000,407.8594
37738.667,407.8594
37749.333,405.5103
37760.000,405.5103
37770.667,405.5103
37781.333,405.5103
37792.000,405.5103
37802.667,403.1747
37813.333,403.1747
37824.000,403.1747
37834.667,400.8526
37845.333,398.5439
37856.000,391.6971
37866.667,384.9680
37877.333,384.9680
37888.000,382.7508
37898.667,384.9680
37909.333,389.4411
37920.000,391.6971
37930.667,0.0000
37941.333,0.0000
37952.000,0.0000
37962.667,0.0000
37973.333,0.0000
37984.000,0.0000
37994.667,0.0000
38005.333,0.0000
38016.000,0.0000
38026.667,1088.8540
38037.333,1095.1616
38048.000,1088.8540
38058.667,0.0000
38069.333,0.0000
38080.000,0.0000
38090.667,0.0000
38101.333,0.0000
38112.000,0.0000
38122.667,0.0000
38133.333,0.0000
38144.000,0.0000
38154.667,0.0000
38165.333,0.0000
38176.000,0.0000
38186.667,0.0000
38197.333,0.0000
38208.000,0.0000
38218.667,0.0000
38229.333,0.0000
38240.000,0.0000
38250.667,0.0000
38261.333,0.0000
38272.000,0.0000
38282.667,0.0000
38293.333,0.0000
38304.000,0.0000
38314.667,0.0000
38325.333,0.0000
38336.000,0.0000
38346.667,0.0000
38357.333,0.0000
38368.000,0.0000
38378.667,0.0000
38389.333,0.0000
38400.000,0.0000
38410.667,1095.1616
38421.333,1095.1616
38432.000,0.0000
38442.667,0.0000
38453.333,0.0000
38464.000,0.0000
38474.667,0.0000
38485.333,0.0000
38496.000,0.0000
38506.667,0.0000
38517.333,0.0000
38528.000,0.0000
38538.667,0.0000
38549.333,0.0000
38560.000,363.3614
38570.667,363.3614
38581.333,363.3614
38592.000,365.4663
38602.667,365.4663
38613.333,363.3614
38624.000,361.2686
38634.667,359.1879
38645.333,357.1191
38656.000,355.0622
38666.667,353.0172
38677.333,355.0622
38688.000,363.3614
38698.667,367.5835
38709.333,367.5835
38720.000,361.2686
38730.667,357.1191
38741.333,0.0000
38752.000,0.0000
38762.667,0.0000
38773.333,0.0000
38784.000,0.0000
38794.667,0.0000
38805.333,0.0000
38816.000,0.0000
38826.667,0.0000
38837.333,427.1488
38848.000,429.6232
38858.667,424.6886
38869.333,422.2425
38880.000,424.6886
38890.667,424.6886
38901.333,424.6886
38912.000,427.1488
38922.667,424.6886
38933.333,427.1488
38944.000,427.1488
38954.667,427.1488
38965.333,429.6232
38976.000,429.6232
38986.667,432.1120
38997.333,434.6152
39008.000,434.6152
39018.667,437.1329
39029.333,437.1329
39040.000,437.1329
39050.667,434.6152
39061.333,434.6152
39072.000,434.6152
39082.667,437.1329
39093.333,437.1329
39104.000,437.1329
39114.667,437.1329
39125.333,437.1329
39136.000,437.1329
39146.667,434.6152
39157.333,434.6152
39168.000,434.6152
39178.667,434.6152
39189.333,434.6152
39200.000,434.6152
39210.667,437.1329
39221.333,442.2121
39232.000,468.5074
39242.667,473.9512
39253.333,476.6968
39264.000,476.6968
39274.667,479.4583
39285.333,476.6968
39296.000,476.6968
39306.667,473.9512
39317.333,468.5074
39328.000,473.9512
39338.667,476.6968
39349.333,479.4583
39360.000,476.6968
39370.667,476.6968
39381.333,476.6968
39392.000,476.6968
39402.667,476.6968
39413.333,476.6968
39424.000,473.9512
39434.667,476.6968
39445.333,476.6968
39456.000,479.4583
39466.667,487.8390
39477.333,490.6651
39488.000,493.5075
39498.667,493.5075
39509.333,490.6651
39520.000,490.6651
39530.667,482.2357
39541.333,482.2357
39552.000,482.2357
39562.667,482.2357
39573.333,482.2357
39584.000,482.2357
39594.667,482.2357
39605.333,482.2357
39616.000,482.2357
39626.667,482.2357
39637.333,0.0000
39648.000,0.0000
39658.667,463.1262
39669.333,424.6886
39680.000,424.6886
39690.667,422.2425
39701.333,419.8106
39712.000,419.8106
39722.667,417.3927
39733.333,417.3927
39744.000,414.9887
39754.667,412.5985
39765.333,410.2221
39776.000,410.2221
39786.667,407.8594
39797.333,410.2221
39808.000,410.2221
39818.667,410.2221
39829.333,410.2221
39840.000,410.2221
39850.667,410.2221
39861.333,410.2221
39872.000,410.2221
39882.667,407.8594
39893.333,407.8594
39904.000,407.8594
39914.667,410.2221
39925.333,412.5985
39936.000,414.9887
39946.667,414.9887
39957.333,412.5985
39968.000,405.5103
39978.667,417.3927
39989.333,417.3927
40000.000,0.0000
40010.667,473.9512
40021.333,463.1262
40032.000,452.5483
40042.667,439.6652
40053.333,434.6152
40064.000,432.1120
40074.667,429.6232
40085.333,424.6886
40096.000,427.1488
40106.667,427.1488
40117.333,427.1488
40128.000,427.1488
40138.667,429.6232
40149.333,429.6232
40160.000,432.1120
40170.667,432.1120
40181.333,432.1120
40192.000,434.6152
40202.667,434.6152
40213.333,434.6152
40224.000,434.6152
40234.667,434.6152
40245.333,437.1329
40256.000,437.1329
40266.667,439.6652
40277.333,439.6652
40288.000,442.2121
40298.667,442.2121
40309.333,439.6652
40320.000,439.6652
40330.667,437.1329
40341.333,437.1329
40352.000,437.1329
40362.667,434.6152
40373.333,432.1120
40384.000,432.1120
40394.667,432.1120
40405.333,434.6152
40416.000,437.1329
40426.667,442.2121
40437.333,452.5483
40448.000,457.8067
40458.667,465.8090
40469.333,455.1699
40480.000,449.9419
40490.667,447.3504
40501.333,444.7738
40512.000,447.3504
40522.667,444.7738
40533.333,444.7738
40544.000,442.2121
40554.667,442.2121
40565.333,444.7738
40576.000,444.7738
40586.667,447.3504
40597.333,449.9419
40608.000,455.1699
40618.667,465.8090
40629.333,471.2215
40640.000,476.6968
40650.667,479.4583
40661.333,482.2357
40672.000,482.2357
40682.667,479.4583
40693.333,479.4583
40704.000,479.4583
40714.667,479.4583
40725.333,476.6968
40736.000,473.9512
40746.667,471.2215
40757.333,468.5074
40768.000,473.9512
40778.667,468.5074
40789.333,479.4583
40800.000,479.4583
40810.667,479.4583
40821.333,479.4583
40832.000,476.6968
40842.667,476.6968
40853.333,485.0293
40864.000,485.0293
40874.667,0.0000
40885.333,414.9887
40896.000,412.5985
40906.667,412.5985
40917.333,412.5985
40928.000,412.5985
40938.667,414.9887
40949.333,412.5985
40960.000,412.5985
40970.667,412.5985
40981.333,412.5985
40992.000,412.5985
41002.667,412.5985
41013.333,412.5985
41024.000,414.9887
41034.667,414.9887
41045.333,414.9887
41056.000,412.5985
41066.667,412.5985
41077.333,412.5985
41088.000,412.5985
41098.667,412.5985
41109.333,412.5985
41120.000,412.5985
41130.667,412.5985
41141.333,412.5985
41152.000,412.5985
41162.667,414.9887
41173.333,414.9887
41184.000,417.3927
41194.667,417.3927
41205.333,414.9887
41216.000,414.9887
41226.667,414.9887
41237.333,417.3927
41248.000,419.8106
41258.667,422.2425
41269.333,424.6886
41280.000,424.6886
41290.667,424.6886
41301.333,429.6232
41312.000,434.6152
41322.667,437.1329
41333.333,439.6652
41344.000,439.6652
41354.667,439.6652
41365.333,434.6152
41376.000,427.1488
41386.667,427.1488
41397.333,424.6886
41408.000,422.2425
41418.667,422.2425
41429.333,422.2425
41440.000,422.2425
41450.667,422.2425
41461.333,422.2425
41472.000,419.8106
41482.667,417.3927
41493.333,412.5985
41504.000,407.8594
41514.667,403.1747
41525.333,396.2484
41536.000,389.4411
41546.667,374.0087
41557.333,359.1879
41568.000,359.1879
41578.667,359.1879
41589.333,363.3614
41600.000,371.8546
41610.667,374.0087
41621.333,374.0087
41632.000,376.1753
41642.667,376.1753
41653.333,376.1753
41664.000,374.0087
41674.667,371.8546
41685.333,361.2686
41696.000,348.9625
41706.667,348.9625
41717.333,350.9840
41728.000,350.9840
41738.667,353.0172
41749.333,355.0622
41760.000,357.1191
41770.667,365.4663
41781.333,369.7129
41792.000,374.0087
41802.667,374.0087
41813.333,374.0087
41824.000,374.0087
41834.667,369.7129
41845.333,365.4663
41856.000,361.2686
41866.667,359.1879
41877.333,353.0172
41888.000,353.0172
41898.667,350.9840
41909.333,353.0172
41920.000,355.0622
41930.667,357.1191
41941.333,363.3614
41952.000,367.5835
41962.667,374.0087
41973.333,376.1753
41984.000,376.1753
41994.667,376.1753
42005.333,371.8546
42016.000,367.5835
42026.667,363.3614
42037.333,357.1191
42048.000,353.0172
42058.667,350.9840
42069.333,350.9840
42080.000,353.0172
42090.667,353.0172
42101.333,353.0172
42112.000,355.0622
42122.667,361.2686
42133.333,365.4663
42144.000,363.3614
42154.667,359.1879
42165.333,359.1879
42176.000,0.0000
42186.667,0.0000
42197.333,267.5370
42208.000,267.5370
42218.667,269.0869
42229.333,269.0869
42240.000,267.5370
42250.667,267.5370
42261.333,265.9961
42272.000,265.9961
42282.667,265.9961
42293.333,265.9961
42304.000,265.9961
42314.667,264.4641
42325.333,262.9409
42336.000,264.4641
42346.667,264.4641
42357.333,0.0000
42368.000,0.0000
42378.667,0.0000
42389.333,0.0000
42400.000,0.0000
42410.667,485.0293
42421.333,493.5075
42432.000,502.1338
42442.667,499.2417
42453.333,499.2417
42464.000,496.3663
42474.667,496.3663
42485.333,496.3663
42496.000,499.2417
42506.667,499.2417
42517.333,496.3663
42528.000,496.3663
42538.667,496.3663
42549.333,499.2417
42560.000,505.0427
42570.667,513.8706
42581.333,522.8529
42592.000,525.8818
42602.667,525.8818
42613.333,528.9282
42624.000,531.9923
42634.667,538.1737
42645.333,541.2913
42656.000,541.2913
42666.667,541.2913
42677.333,541.2913
42688.000,538.1737
42698.667,541.2913
42709.333,541.2913
42720.000,544.4270
42730.667,547.5808
42741.333,547.5808
42752.000,547.5808
42762.667,547.5808
42773.333,547.5808
42784.000,0.0000
42794.667,0.0000
42805.333,0.0000
42816.000,541.2913
42826.667,531.9923
42837.333,528.9282
42848.000,525.8818
42858.667,519.8415
42869.333,507.9683
42880.000,502.1338
42890.667,505.0427
42901.333,519.8415
42912.000,535.0741
42922.667,547.5808
42933.333,560.3799
42944.000,563.6262
42954.667,570.1752
42965.333,570.1752
42976.000,570.1752
42986.667,566.8912
42997.333,566.8912
43008.000,557.1524
43018.667,541.2913
43029.333,528.9282
43040.000,519.8415
43050.667,516.8475
43061.333,513.8706
43072.000,507.9683
43082.667,502.1338
43093.333,499.2417
43104.000,496.3663
43114.667,496.3663
43125.333,496.3663
43136.000,493.5075
43146.667,493.5075
43157.333,487.8390
43168.000,485.0293
43178.667,482.2357
43189.333,479.4583
43200.000,473.9512
43210.667,465.8090
43221.333,457.8067
43232.000,452.5483
43242.667,447.3504
43253.333,439.6652
43264.000,437.1329
43274.667,437.1329
43285.333,437.1329
43296.000,439.6652
43306.667,439.6652
43317.333,439.6652
43328.000,439.6652
43338.667,439.6652
43349.333,439.6652
43360.000,439.6652
43370.667,439.6652
43381.333,439.6652
43392.000,439.6652
43402.667,439.6652
43413.333,437.1329
43424.000,437.1329
43434.667,439.6652
43445.333,439.6652
43456.000,439.6652
43466.667,442.2121
43477.333,424.6886
43488.000,417.3927
43498.667,400.8526
43509.333,400.8526
43520.000,0.0000
43530.667,0.0000
43541.333,0.0000
43552.000,0.0000
43562.667,0.0000
43573.333,0.0000
43584.000,414.9887
43594.667,410.2221
43605.333,412.5985
43616.000,412.5985
43626.667,412.5985
43637.333,412.5985
43648.000,412.5985
43658.667,412.5985
43669.333,414.9887
43680.000,414.9887
43690.667,414.9887
43701.333,414.9887
43712.000,414.9887
43722.667,414.9887
43733.333,414.9887
43744.000,414.9887
43754.667,414.9887
43765.333,414.9887
43776.000,414.9887
43786.667,414.9887
43797.333,414.9887
43808.000,414.9887
43818.667,412.5985
43829.333,412.5985
43840.000,412.5985
43850.667,412.5985
43861.333,414.9887
43872.000,412.5985
43882.667,414.9887
43893.333,412.5985
43904.000,412.5985
43914.667,412.5985
43925.333,412.5985
43936.000,0.0000
43946.667,0.0000
43957.333,0.0000
43968.000,0.0000
43978.667,0.0000
43989.333,0.0000
44000.000,0.0000
44010.667,0.0000
44021.333,0.0000
44032.000,0.0000
44042.667,0.0000
44053.333,0.0000
44064.000,0.0000
44074.667,0.0000
44085.333,0.0000
44096.000,0.0000
44106.667,0.0000
44117.333,0.0000
44128.000,0.0000
44138.667,323.7182
44149.333,323.7182
44160.000,323.7182
44170.667,0.0000
44181.333,0.0000
44192.000,0.0000
44202.667,0.0000
44213.333,0.0000
44224.000,0.0000
44234.667,0.0000
44245.333,0.0000
44256.000,0.0000
44266.667,0.0000
44277.333,0.0000
44288.000,323.7182
44298.667,323.7182
44309.333,323.7182
44320.000,321.8537
44330.667,320.0000
44341.333,318.1569
44352.000,314.5026
44362.667,312.6912
44373.333,0.0000
44384.000,0.0000
44394.667,0.0000
44405.333,0.0000
44416.000,0.0000
44426.667,0.0000
44437.333,0.0000
44448.000,222.3869
44458.667,222.3869
44469.333,223.6752
44480.000,223.6752
44490.667,223.6752
44501.333,223.6752
44512.000,218.5664
44522.667,214.8116
44533.333,0.0000
44544.000,0.0000
44554.667,0.0000
44565.333,0.0000
44576.000,213.5744
44586.667,213.5744
44597.333,213.5744
44608.000,213.5744
44618.667,213.5744
44629.333,216.0560
44640.000,218.5664
44650.667,219.8326
44661.333,219.8326
44672.000,219.8326
44682.667,219.8326
44693.333,0.0000
44704.000,0.0000
44714.667,0.0000
44725.333,0.0000
44736.000,212.3443
44746.667,212.3443
44757.333,212.3443
44768.000,212.3443
44778.667,213.5744
44789.333,213.5744
44800.000,214.8116
44810.667,216.0560
44821.333,217.3076
44832.000,221.1061
44842.667,221.1061
44853.333,0.0000
44864.000,0.0000
44874.667,0.0000
44885.333,0.0000
44896.000,0.0000
44906.667,213.5744
44917.333,212.3443
44928.000,211.1213
44938.667,212.3443
44949.333,212.3443
44960.000,213.5744
44970.667,213.5744
44981.333,213.5744
44992.000,214.8116
45002.667,214.8116
45013.333,217.3076
45024.000,219.8326
45034.667,223.6752
45045.333,223.6752
45056.000,222.3869
45066.667,221.1061
45077.333,219.8326
45088.000,219.8326
45098.667,0.0000
45109.333,0.0000
45120.000,212.3443
45130.667,211.1213
45141.333,211.1213
45152.000,211.1213
45162.667,212.3443
45173.333,212.3443
45184.000,213.5744
45194.667,214.8116
45205.333,0.0000
45216.000,0.0000
45226.667,0.0000
45237.333,0.0000
45248.000,0.0000
45258.667,0.0000
45269.333,0.0000
45280.000,424.6886
45290.667,419.8106
45301.333,417.3927
45312.000,414.9887
45322.667,417.3927
45333.333,417.3927
45344.000,422.2425
45354.667,424.6886
45365.333,429.6232
45376.000,434.6152
45386.667,439.6652
45397.333,444.7738
45408.000,447.3504
45418.667,447.3504
45429.333,444.7738
45440.000,439.6652
45450.667,434.6152
45461.333,432.1120
45472.000,429.6232
45482.667,427.1488
45493.333,422.2425
45504.000,419.8106
45514.667,417.3927
45525.333,417.3927
45536.000,417.3927
45546.667,432.1120
45557.333,422.2425
45568.000,424.6886
45578.667,422.2425
45589.333,419.8106
45600.000,427.1488
45610.667,427.1488
45621.333,429.6232
45632.000,429.6232
45642.667,432.1120
45653.333,424.6886
45664.000,424.6886
45674.667,424.6886
45685.333,424.6886
45696.000,422.2425
45706.667,422.2425
45717.333,419.8106
45728.000,0.0000
45738.667,0.0000
45749.333,0.0000
45760.000,0.0000
45770.667,0.0000
45781.333,0.0000
45792.000,0.0000
45802.667,0.0000
45813.333,0.0000
45824.000,0.0000
45834.667,0.0000
45845.333,0.0000
45856.000,0.0000
45866.667,0.0000
45877.333,0.0000
45888.000,0.0000
45898.667,0.0000
45909.333,0.0000
45920.000,0.0000
45930.667,0.0000
45941.333,0.0000
45952.000,0.0000
45962.667,0.0000
45973.333,0.0000
45984.000,0.0000
45994.667,0.0000
46005.333,0.0000
46016.000,0.0000
46026.667,0.0000
46037.333,0.0000
46048.000,0.0000
46058.667,0.0000
46069.333,0.0000
46080.000,0.0000
46090.667,0.0000
46101.333,0.0000
46112.000,0.0000
46122.667,0.0000
46133.333,0.0000
46144.000,0.0000
46154.667,0.0000
46165.333,0.0000
46176.000,0.0000
46186.667,0.0000
46197.333,0.0000
46208.000,0.0000
46218.667,0.0000
46229.333,0.0000
46240.000,0.0000
46250.667,0.0000
46261.333,0.0000
46272.000,0.0000
46282.667,0.0000
46293.333,0.0000
46304.000,0.0000
46314.667,0.0000
46325.333,0.0000
46336.000,0.0000
46346.667,0.0000
46357.333,0.0000
46368.000,0.0000
46378.667,0.0000
46389.333,0.0000
46400.000,0.0000
46410.667,0.0000
46421.333,0.0000
46432.000,0.0000
46442.667,0.0000
46453.333,0.0000
46464.000,0.0000
46474.667,0.0000
46485.333,0.0000
46496.000,0.0000
46506.667,0.0000
46517.333,0.0000
46528.000,0.0000
46538.667,0.0000
46549.333,0.0000
46560.000,0.0000
46570.667,0.0000
46581.333,0.0000
46592.000,0.0000
46602.667,0.0000
46613.333,0.0000
46624.000,0.0000
46634.667,0.0000
46645.333,0.0000
46656.000,0.0000
46666.667,0.0000
46677.333,0.0000
46688.000,0.0000
46698.667,0.0000
46709.333,0.0000
46720.000,0.0000
46730.667,0.0000
46741.333,0.0000
46752.000,0.0000
46762.667,0.0000
46773.333,0.0000
46784.000,0.0000
46794.667,0.0000
46805.333,0.0000
46816.000,0.0000
46826.667,0.0000
46837.333,0.0000
46848.000,0.0000
46858.667,0.0000
46869.333,0.0000
46880.000,0.0000
46890.667,0.0000
46901.333,0.0000
46912.000,0.0000
46922.667,0.0000
46933.333,0.0000
46944.000,0.0000
46954.667,0.0000
46965.333,0.0000
46976.000,0.0000
46986.667,0.0000
46997.333,0.0000
47008.000,0.0000
47018.667,0.0000
47029.333,0.0000
47040.000,0.0000
47050.667,0.0000
47061.333,0.0000
47072.000,0.0000
47082.667,0.0000
47093.333,0.0000
47104.000,0.0000
47114.667,0.0000
47125.333,0.0000
47136.000,0.0000
47146.667,0.0000
47157.333,0.0000
47168.000,0.0000
47178.667,0.0000
47189.333,0.0000
47200.000,0.0000
47210.667,0.0000
47221.333,0.0000
47232.000,0.0000
47242.667,0.0000
47253.333,0.0000
47264.000,0.0000
47274.667,0.0000
47285.333,0.0000
47296.000,0.0000
47306.667,0.0000
47317.333,0.0000
47328.000,0.0000
47338.667,432.1120
47349.333,429.6232
47360.000,427.1488
47370.667,427.1488
47381.333,424.6886
47392.000,424.6886
47402.667,417.3927
47413.333,412.5985
47424.000,412.5985
47434.667,424.6886
47445.333,432.1120
47456.000,432.1120
47466.667,427.1488
47477.333,424.6886
47488.000,389.4411
47498.667,387.1981
47509.333,384.9680
47520.000,429.6232
47530.667,432.1120
47541.333,429.6232
47552.000,432.1120
47562.667,434.6152
47573.333,432.1120
47584.000,434.6152
47594.667,432.1120
47605.333,429.6232
47616.000,389.4411
47626.667,439.6652
47637.333,437.1329
47648.000,437.1329
47658.667,427.1488
47669.333,424.6886
47680.000,427.1488
47690.667,434.6152
47701.333,0.0000
47712.000,0.0000
47722.667,0.0000
47733.333,0.0000
47744.000,0.0000
47754.667,0.0000
47765.333,0.0000
47776.000,479.4583
47786.667,485.0293
47797.333,485.0293
47808.000,487.8390
47818.667,490.6651
47829.333,490.6651
47840.000,490.6651
47850.667,490.6651
47861.333,490.6651
47872.000,490.6651
47882.667,490.6651
47893.333,490.6651
47904.000,485.0293
47914.667,0.0000
47925.333,0.0000
47936.000,0.0000
47946.667,0.0000
47957.333,0.0000
47968.000,0.0000
47978.667,0.0000
47989.333,0.0000
48000.000,0.0000
48010.667,0.0000
48021.333,145.8756
48032.000,145.8756
48042.667,145.8756
48053.333,146.7206
48064.000,146.7206
48074.667,146.7206
48085.333,146.7206
48096.000,146.7206
48106.667,145.8756
48117.333,145.0354
48128.000,144.2001
48138.667,144.2001
48149.333,144.2001
48160.000,144.2001
48170.667,0.0000
48181.333,0.0000
48192.000,0.0000
48202.667,0.0000
48213.333,0.0000
48224.000,0.0000
48234.667,0.0000
48245.333,0.0000
48256.000,0.0000
48266.667,0.0000
48277.333,0.0000
48288.000,0.0000
48298.667,0.0000
48309.333,0.0000
48320.000,0.0000
48330.667,0.0000
48341.333,0.0000
48352.000,0.0000
48362.667,0.0000
48373.333,0.0000
48384.000,0.0000
48394.667,0.0000
48405.333,206.2992
48416.000,206.2992
48426.667,206.2992
48437.333,206.2992
48448.000,206.2992
48458.667,205.1111
48469.333,203.9297
48480.000,202.7552
48490.667,202.7552
48501.333,202.7552
48512.000,202.7552
48522.667,202.7552
48533.333,202.7552
48544.000,202.7552
48554.667,202.7552
48565.333,202.7552
48576.000,203.9297
48586.667,205.1111
48597.333,205.1111
48608.000,205.1111
48618.667,203.9297
48629.333,203.9297
48640.000,203.9297
48650.667,203.9297
48661.333,203.9297
48672.000,203.9297
48682.667,0.0000
48693.333,0.0000
48704.000,0.0000
48714.667,0.0000
48725.333,0.0000
48736.000,0.0000
48746.667,0.0000
48757.333,0.0000
48768.000,0.0000
48778.667,0.0000
48789.333,0.0000
48800.000,0.0000
48810.667,422.2425
48821.333,424.6886
48832.000,427.1488
48842.667,427.1488
48853.333,429.6232
48864.000,432.1120
48874.667,434.6152
48885.333,437.1329
48896.000,434.6152
48906.667,432.1120
48917.333,432.1120
48928.000,429.6232
48938.667,429.6232
48949.333,429.6232
48960.000,429.6232
48970.667,429.6232
48981.333,0.0000
48992.000,0.0000
49002.667,0.0000
49013.333,427.1488
49024.000,432.1120
49034.667,432.1120
49045.333,432.1120
49056.000,424.6886
49066.667,422.2425
49077.333,414.9887
49088.000,0.0000
49098.667,0.0000
49109.333,0.0000
49120.000,0.0000
49130.667,0.0000
49141.333,0.0000
49152.000,0.0000
49162.667,0.0000
49173.333,0.0000
49184.000,0.0000
49194.667,348.9625
49205.333,361.2686
49216.000,380.5463
49226.667,378.3545
49237.333,382.7508
49248.000,389.4411
49258.667,393.9662
49269.333,403.1747
49280.000,414.9887
49290.667,424.6886
49301.333,419.8106
49312.000,422.2425
49322.667,419.8106
49333.333,419.8106
49344.000,422.2425
49354.667,422.2425
49365.333,419.8106
49376.000,419.8106
49386.667,419.8106
49397.333,419.8106
49408.000,424.6886
49418.667,432.1120
49429.333,434.6152
49440.000,437.1329
49450.667,439.6652
49461.333,437.1329
49472.000,439.6652
49482.667,439.6652
49493.333,0.0000
49504.000,0.0000
49514.667,0.0000
49525.333,0.0000
49536.000,0.0000
49546.667,0.0000
49557.333,0.0000
49568.000,0.0000
49578.667,0.0000
49589.333,424.6886
49600.000,429.6232
49610.667,432.1120
49621.333,434.6152
49632.000,434.6152
49642.667,442.2121
49653.333,444.7738
49664.000,449.9419
49674.667,449.9419
49685.333,449.9419
49696.000,447.3504
49706.667,442.2121
49717.333,439.6652
49728.000,434.6152
49738.667,424.6886
49749.333,422.2425
49760.000,422.2425
49770.667,424.6886
49781.333,429.6232
49792.000,429.6232
49802.667,432.1120
49813.333,434.6152
49824.000,439.6652
49834.667,444.7738
49845.333,444.7738
49856.000,444.7738
49866.667,444.7738
49877.333,439.6652
49888.000,437.1329
49898.667,432.1120
49909.333,429.6232
49920.000,427.1488
49930.667,422.2425
49941.333,419.8106
49952.000,419.8106
49962.667,422.2425
49973.333,424.6886
49984.000,0.0000
49994.667,0.0000
50005.333,0.0000
50016.000,0.0000
50026.667,444.7738
50037.333,444.7738
50048.000,444.7738
50058.667,444.7738
50069.333,442.2121
50080.000,439.6652
50090.667,434.6152
50101.333,429.6232
50112.000,424.6886
50122.667,422.2425
50133.333,422.2425
50144.000,422.2425
50154.667,424.6886
50165.333,0.0000
50176.000,0.0000
50186.667,0.0000
50197.333,0.0000
50208.000,0.0000
50218.667,0.0000
50229.333,0.0000
50240.000,0.0000
50250.667,0.0000
50261.333,0.0000
50272.000,0.0000
50282.667,0.0000
50293.333,0.0000
50304.000,0.0000
50314.667,0.0000
50325.333,0.0000
50336.000,0.0000
50346.667,0.0000
50357.333,0.0000
50368.000,0.0000
50378.667,0.0000
50389.333,0.0000
50400.000,0.0000
50410.667,0.0000
50421.333,0.0000
50432.000,0.0000
50442.667,0.0000
50453.333,0.0000
50464.000,0.0000
50474.667,0.0000
50485.333,0.0000
50496.000,0.0000
50506.667,0.0000
50517.333,0.0000
50528.000,0.0000
50538.667,0.0000
50549.333,0.0000
50560.000,0.0000
50570.667,0.0000
50581.333,0.0000
50592.000,0.0000
50602.667,0.0000
50613.333,0.0000
50624.000,0.0000
50634.667,0.0000
50645.333,0.0000
50656.000,0.0000
50666.667,0.0000
50677.333,0.0000
50688.000,0.0000
50698.667,0.0000
50709.333,0.0000
50720.000,0.0000
50730.667,0.0000
50741.333,0.0000
50752.000,0.0000
50762.667,0.0000
50773.333,0.0000
50784.000,0.0000
50794.667,0.0000
50805.333,0.0000
50816.000,0.0000
50826.667,0.0000
50837.333,0.0000
50848.000,0.0000
50858.667,0.0000
50869.333,0.0000
50880.000,0.0000
50890.667,0.0000
50901.333,0.0000
50912.000,0.0000
50922.667,0.0000
50933.333,0.0000
50944.000,0.0000
50954.667,0.0000
50965.333,0.0000
50976.000,0.0000
50986.667,0.0000
50997.333,0.0000
51008.000,0.0000
51018.667,0.0000
51029.333,0.0000
51040.000,0.0000
51050.667,0.0000
51061.333,0.0000
51072.000,0.0000
51082.667,0.0000
51093.333,0.0000
