timestamp_ms,frequency_hz
3210.667,305.5493
3221.333,302.0398
3232.000,298.5706
3242.667,295.1412
3253.333,288.4001
3264.000,283.4456
3274.667,280.1900
3285.333,278.5762
3296.000,278.5762
3306.667,278.5762
3317.333,276.9717
3328.000,276.9717
3338.667,276.9717
3349.333,275.3765
3360.000,273.7904
3370.667,267.5370
3381.333,261.4265
3392.000,273.7904
3402.667,273.7904
3413.333,280.1900
3424.000,281.8131
3434.667,280.1900
3445.333,0.0000
3456.000,0.0000
3466.667,0.0000
3477.333,0.0000
3488.000,273.7904
3498.667,278.5762
3509.333,280.1900
3520.000,281.8131
3530.667,280.1900
3541.333,280.1900
3552.000,278.5762
3562.667,276.9717
3573.333,275.3765
3584.000,275.3765
3594.667,275.3765
3605.333,276.9717
3616.000,276.9717
3626.667,278.5762
3637.333,278.5762
3648.000,278.5762
3658.667,278.5762
3669.333,276.9717
3680.000,276.9717
3690.667,276.9717
3701.333,276.9717
3712.000,276.9717
3722.667,276.9717
3733.333,275.3765
3744.000,275.3765
3754.667,275.3765
3765.333,275.3765
3776.000,275.3765
3786.667,276.9717
3797.333,276.9717
3808.000,276.9717
3818.667,276.9717
3829.333,276.9717
3840.000,276.9717
3850.667,276.9717
3861.333,275.3765
3872.000,276.9717
3882.667,278.5762
3893.333,318.1569
3904.000,318.1569
3914.667,318.1569
3925.333,318.1569
3936.000,316.3245
3946.667,307.3193
3957.333,0.0000
3968.000,0.0000
3978.667,0.0000
3989.333,0.0000
4000.000,0.0000
4010.667,0.0000
4021.333,0.0000
4032.000,0.0000
4042.667,0.0000
4053.333,325.5935
4064.000,327.4796
4074.667,316.3245
4085.333,318.1569
4096.000,335.1341
4106.667,342.9675
4117.333,340.9922
4128.000,339.0282
4138.667,335.1341
4149.333,329.3767
4160.000,316.3245
4170.667,312.6912
4181.333,310.8902
4192.000,310.8902
4202.667,310.8902
4213.333,310.8902
4224.000,310.8902
4234.667,310.8902
4245.333,310.8902
4256.000,312.6912
4266.667,312.6912
4277.333,312.6912
4288.000,312.6912
4298.667,312.6912
4309.333,312.6912
4320.000,312.6912
4330.667,312.6912
4341.333,310.8902
4352.000,310.8902
4362.667,310.8902
4373.333,310.8902
4384.000,310.8902
4394.667,310.8902
4405.333,309.0996
4416.000,310.8902
4426.667,310.8902
4437.333,309.0996
4448.000,309.0996
4458.667,309.0996
4469.333,309.0996
4480.000,309.0996
4490.667,309.0996
4501.333,309.0996
4512.000,310.8902
4522.667,310.8902
4533.333,309.0996
4544.000,305.5493
4554.667,302.0398
4565.333,298.5706
4576.000,295.1412
4586.667,290.0708
4597.333,281.8131
4608.000,316.3245
4618.667,316.3245
4629.333,314.5026
4640.000,275.3765
4650.667,275.3765
4661.333,273.7904
4672.000,273.7904
4682.667,246.7537
4693.333,252.5213
4704.000,0.0000
4714.667,0.0000
4725.333,0.0000
4736.000,0.0000
4746.667,0.0000
4757.333,0.0000
4768.000,0.0000
4778.667,0.0000
4789.333,0.0000
4800.000,0.0000
4810.667,0.0000
4821.333,261.4265
4832.000,252.5213
4842.667,264.4641
4853.333,269.0869
4864.000,273.7904
4874.667,278.5762
4885.333,281.8131
4896.000,281.8131
4906.667,281.8131
4917.333,281.8131
4928.000,281.8131
4938.667,280.1900
4949.333,278.5762
4960.000,276.9717
4970.667,276.9717
4981.333,275.3765
4992.000,273.7904
5002.667,272.2135
5013.333,272.2135
5024.000,272.2135
5034.667,272.2135
5045.333,272.2135
5056.000,273.7904
5066.667,273.7904
5077.333,275.3765
5088.000,275.3765
5098.667,275.3765
5109.333,276.9717
5120.000,276.9717
5130.667,276.9717
5141.333,276.9717
5152.000,276.9717
5162.667,276.9717
5173.333,276.9717
5184.000,276.9717
5194.667,278.5762
5205.333,278.5762
5216.000,278.5762
5226.667,278.5762
5237.333,278.5762
5248.000,278.5762
5258.667,278.5762
5269.333,278.5762
5280.000,276.9717
5290.667,276.9717
5301.333,276.9717
5312.000,276.9717
5322.667,276.9717
5333.333,276.9717
5344.000,276.9717
5354.667,276.9717
5365.333,276.9717
5376.000,278.5762
5386.667,280.1900
5397.333,280.1900
5408.000,280.1900
5418.667,280.1900
5429.333,278.5762
5440.000,278.5762
5450.667,276.9717
5461.333,276.9717
5472.000,275.3765
5482.667,275.3765
5493.333,273.7904
5504.000,273.7904
5514.667,272.2135
5525.333,273.7904
5536.000,275.3765
5546.667,275.3765
5557.333,276.9717
5568.000,276.9717
5578.667,278.5762
5589.333,278.5762
5600.000,278.5762
5610.667,278.5762
5621.333,278.5762
5632.000,278.5762
5642.667,278.5762
5653.333,278.5762
5664.000,278.5762
5674.667,276.9717
5685.333,276.9717
5696.000,276.9717
5706.667,275.3765
5717.333,275.3765
5728.000,275.3765
5738.667,276.9717
5749.333,276.9717
5760.000,276.9717
5770.667,276.9717
5781.333,276.9717
5792.000,276.9717
5802.667,275.3765
5813.333,275.3765
5824.000,275.3765
5834.667,276.9717
5845.333,275.3765
5856.000,276.9717
5866.667,278.5762
5877.333,280.1900
5888.000,0.0000
5898.667,0.0000
5909.333,0.0000
5920.000,0.0000
5930.667,0.0000
5941.333,0.0000
5952.000,0.0000
5962.667,0.0000
5973.333,0.0000
5984.000,0.0000
5994.667,0.0000
6005.333,0.0000
6016.000,0.0000
6026.667,280.1900
6037.333,278.5762
6048.000,275.3765
6058.667,275.3765
6069.333,275.3765
6080.000,275.3765
6090.667,276.9717
6101.333,276.9717
6112.000,276.9717
6122.667,276.9717
6133.333,276.9717
6144.000,276.9717
6154.667,276.9717
6165.333,278.5762
6176.000,276.9717
6186.667,276.9717
6197.333,276.9717
6208.000,280.1900
6218.667,281.8131
6229.333,283.4456
6240.000,283.4456
6250.667,285.0876
6261.333,285.0876
6272.000,285.0876
6282.667,288.4001
6293.333,295.1412
6304.000,293.4413
6314.667,293.4413
6325.333,291.7512
6336.000,290.0708
6346.667,290.0708
6357.333,288.4001
6368.000,290.0708
6378.667,290.0708
6389.333,286.7391
6400.000,286.7391
6410.667,281.8131
6421.333,280.1900
6432.000,278.5762
6442.667,276.9717
6453.333,275.3765
6464.000,273.7904
6474.667,275.3765
6485.333,275.3765
6496.000,273.7904
6506.667,273.7904
6517.333,273.7904
6528.000,275.3765
6538.667,275.3765
6549.333,278.5762
6560.000,276.9717
6570.667,278.5762
6581.333,278.5762
6592.000,278.5762
6602.667,278.5762
6613.333,278.5762
6624.000,276.9717
6634.667,275.3765
6645.333,275.3765
6656.000,272.2135
6666.667,270.6457
6677.333,272.2135
6688.000,270.6457
6698.667,273.7904
6709.333,273.7904
6720.000,270.6457
6730.667,270.6457
6741.333,272.2135
6752.000,275.3765
6762.667,272.2135
6773.333,267.5370
6784.000,267.5370
6794.667,264.4641
6805.333,265.9961
6816.000,267.5370
6826.667,265.9961
6837.333,265.9961
6848.000,264.4641
6858.667,0.0000
6869.333,264.4641
6880.000,267.5370
6890.667,269.0869
6901.333,269.0869
6912.000,270.6457
6922.667,273.7904
6933.333,273.7904
6944.000,273.7904
6954.667,275.3765
6965.333,272.2135
6976.000,269.0869
6986.667,267.5370
6997.333,267.5370
7008.000,265.9961
7018.667,265.9961
7029.333,265.9961
7040.000,264.4641
7050.667,264.4641
7061.333,264.4641
7072.000,264.4641
7082.667,270.6457
7093.333,269.0869
7104.000,269.0869
7114.667,0.0000
7125.333,0.0000
7136.000,0.0000
7146.667,0.0000
7157.333,0.0000
7168.000,0.0000
7178.667,0.0000
7189.333,0.0000
7200.000,632.6490
7210.667,632.6490
7221.333,629.0052
7232.000,625.3824
7242.667,621.7804
7253.333,625.3824
7264.000,625.3824
7274.667,629.0052
7285.333,629.0052
7296.000,625.3824
7306.667,621.7804
7317.333,621.7804
7328.000,618.1993
7338.667,0.0000
7349.333,0.0000
7360.000,0.0000
7370.667,0.0000
7381.333,0.0000
7392.000,0.0000
7402.667,0.0000
7413.333,0.0000
7424.000,0.0000
7434.667,0.0000
7445.333,0.0000
7456.000,0.0000
7466.667,0.0000
7477.333,0.0000
7488.000,0.0000
7498.667,0.0000
7509.333,0.0000
7520.000,0.0000
7530.667,0.0000
7541.333,0.0000
7552.000,0.0000
7562.667,0.0000
7573.333,0.0000
7584.000,0.0000
7594.667,0.0000
7605.333,0.0000
7616.000,0.0000
7626.667,0.0000
7637.333,0.0000
7648.000,0.0000
7658.667,0.0000
7669.333,0.0000
7680.000,0.0000
7690.667,0.0000
7701.333,0.0000
7712.000,0.0000
7722.667,0.0000
7733.333,0.0000
7744.000,0.0000
7754.667,0.0000
7765.333,0.0000
7776.000,0.0000
7786.667,0.0000
7797.333,0.0000
7808.000,0.0000
7818.667,0.0000
7829.333,0.0000
7840.000,0.0000
7850.667,0.0000
7861.333,0.0000
7872.000,0.0000
7882.667,0.0000
7893.333,0.0000
7904.000,0.0000
7914.667,0.0000
7925.333,0.0000
7936.000,0.0000
7946.667,0.0000
7957.333,0.0000
7968.000,0.0000
7978.667,0.0000
7989.333,0.0000
8000.000,0.0000
8010.667,0.0000
8021.333,0.0000
8032.000,0.0000
8042.667,0.0000
8053.333,0.0000
8064.000,0.0000
8074.667,0.0000
8085.333,0.0000
8096.000,0.0000
8106.667,0.0000
8117.333,0.0000
8128.000,0.0000
8138.667,0.0000
8149.333,0.0000
8160.000,0.0000
8170.667,0.0000
8181.333,0.0000
8192.000,0.0000
8202.667,0.0000
8213.333,0.0000
8224.000,0.0000
8234.667,0.0000
8245.333,0.0000
8256.000,0.0000
8266.667,0.0000
8277.333,0.0000
8288.000,0.0000
8298.667,0.0000
8309.333,0.0000
8320.000,0.0000
8330.667,0.0000
8341.333,0.0000
8352.000,0.0000
8362.667,0.0000
8373.333,0.0000
8384.000,0.0000
8394.667,0.0000
8405.333,0.0000
8416.000,0.0000
8426.667,0.0000
8437.333,0.0000
8448.000,0.0000
8458.667,0.0000
8469.333,0.0000
8480.000,0.0000
8490.667,0.0000
8501.333,0.0000
8512.000,0.0000
8522.667,0.0000
8533.333,0.0000
8544.000,0.0000
8554.667,0.0000
8565.333,0.0000
8576.000,0.0000
8586.667,0.0000
8597.333,0.0000
8608.000,0.0000
8618.667,0.0000
8629.333,0.0000
8640.000,0.0000
8650.667,0.0000
8661.333,0.0000
8672.000,0.0000
8682.667,0.0000
8693.333,0.0000
8704.000,0.0000
8714.667,0.0000
8725.333,0.0000
8736.000,0.0000
8746.667,0.0000
8757.333,0.0000
8768.000,0.0000
8778.667,0.0000
8789.333,0.0000
8800.000,0.0000
8810.667,0.0000
8821.333,0.0000
8832.000,0.0000
8842.667,0.0000
8853.333,0.0000
8864.000,0.0000
8874.667,0.0000
8885.333,0.0000
8896.000,0.0000
8906.667,0.0000
8917.333,0.0000
8928.000,0.0000
8938.667,0.0000
8949.333,0.0000
8960.000,0.0000
8970.667,0.0000
8981.333,0.0000
8992.000,0.0000
9002.667,0.0000
9013.333,0.0000
9024.000,0.0000
9034.667,0.0000
9045.333,0.0000
9056.000,0.0000
9066.667,0.0000
9077.333,0.0000
9088.000,0.0000
9098.667,0.0000
9109.333,0.0000
9120.000,0.0000
9130.667,0.0000
9141.333,0.0000
9152.000,0.0000
9162.667,0.0000
9173.333,0.0000
9184.000,0.0000
9194.667,0.0000
9205.333,0.0000
9216.000,0.0000
9226.667,0.0000
9237.333,0.0000
9248.000,0.0000
9258.667,0.0000
9269.333,0.0000
9280.000,0.0000
9290.667,0.0000
9301.333,0.0000
9312.000,0.0000
9322.667,0.0000
9333.333,0.0000
9344.000,0.0000
9354.667,0.0000
9365.333,0.0000
9376.000,0.0000
9386.667,0.0000
9397.333,0.0000
9408.000,291.7512
9418.667,288.4001
9429.333,285.0876
9440.000,278.5762
9450.667,275.3765
9461.333,273.7904
9472.000,273.7904
9482.667,273.7904
9493.333,273.7904
9504.000,272.2135
9514.667,269.0869
9525.333,267.5370
9536.000,265.9961
9546.667,264.4641
9557.333,262.9409
9568.000,262.9409
9578.667,261.4265
9589.333,261.4265
9600.000,261.4265
9610.667,261.4265
9621.333,261.4265
9632.000,261.4265
9642.667,261.4265
9653.333,261.4265
9664.000,261.4265
9674.667,261.4265
9685.333,261.4265
9696.000,261.4265
9706.667,261.4265
9717.333,261.4265
9728.000,261.4265
9738.667,261.4265
9749.333,261.4265
9760.000,261.4265
9770.667,261.4265
9781.333,261.4265
9792.000,261.4265
9802.667,261.4265
9813.333,261.4265
9824.000,261.4265
9834.667,261.4265
9845.333,261.4265
9856.000,261.4265
9866.667,261.4265
9877.333,261.4265
9888.000,261.4265
9898.667,261.4265
9909.333,261.4265
9920.000,261.4265
9930.667,261.4265
9941.333,261.4265
9952.000,261.4265
9962.667,262.9409
9973.333,262.9409
9984.000,262.9409
9994.667,267.5370
10005.333,275.3765
10016.000,276.9717
10026.667,278.5762
10037.333,278.5762
10048.000,276.9717
10058.667,275.3765
10069.333,269.0869
10080.000,261.4265
10090.667,258.4237
10101.333,267.5370
10112.000,267.5370
10122.667,265.9961
10133.333,0.0000
10144.000,0.0000
10154.667,0.0000
10165.333,0.0000
10176.000,0.0000
10186.667,0.0000
10197.333,0.0000
10208.000,0.0000
10218.667,0.0000
10229.333,0.0000
10240.000,276.9717
10250.667,295.1412
10261.333,295.1412
10272.000,295.1412
10282.667,295.1412
10293.333,293.4413
10304.000,276.9717
10314.667,275.3765
10325.333,275.3765
10336.000,275.3765
10346.667,276.9717
10357.333,278.5762
10368.000,278.5762
10378.667,280.1900
10389.333,280.1900
10400.000,280.1900
10410.667,280.1900
10421.333,280.1900
10432.000,280.1900
10442.667,278.5762
10453.333,278.5762
10464.000,278.5762
10474.667,276.9717
10485.333,276.9717
10496.000,275.3765
10506.667,276.9717
10517.333,276.9717
10528.000,276.9717
10538.667,276.9717
10549.333,276.9717
10560.000,276.9717
10570.667,275.3765
10581.333,275.3765
10592.000,273.7904
10602.667,272.2135
10613.333,270.6457
10624.000,269.0869
10634.667,270.6457
10645.333,272.2135
10656.000,273.7904
10666.667,275.3765
10677.333,275.3765
10688.000,275.3765
10698.667,275.3765
10709.333,275.3765
10720.000,275.3765
10730.667,276.9717
10741.333,278.5762
10752.000,281.8131
10762.667,283.4456
10773.333,281.8131
10784.000,280.1900
10794.667,278.5762
10805.333,276.9717
10816.000,276.9717
10826.667,276.9717
10837.333,276.9717
10848.000,276.9717
10858.667,276.9717
10869.333,273.7904
10880.000,272.2135
10890.667,269.0869
10901.333,269.0869
10912.000,251.0669
10922.667,251.0669
10933.333,249.6209
10944.000,249.6209
10954.667,273.7904
10965.333,273.7904
10976.000,0.0000
10986.667,0.0000
10997.333,0.0000
11008.000,0.0000
11018.667,255.4555
11029.333,275.3765
11040.000,302.0398
11050.667,300.3002
11061.333,300.3002
11072.000,300.3002
11082.667,300.3002
11093.333,298.5706
11104.000,278.5762
11114.667,273.7904
11125.333,273.7904
11136.000,273.7904
11146.667,275.3765
11157.333,276.9717
11168.000,276.9717
11178.667,278.5762
11189.333,278.5762
11200.000,278.5762
11210.667,276.9717
11221.333,276.9717
11232.000,276.9717
11242.667,276.9717
11253.333,275.3765
11264.000,275.3765
11274.667,275.3765
11285.333,273.7904
11296.000,273.7904
11306.667,273.7904
11317.333,275.3765
11328.000,275.3765
11338.667,276.9717
11349.333,276.9717
11360.000,278.5762
11370.667,280.1900
11381.333,280.1900
11392.000,280.1900
11402.667,280.1900
11413.333,281.8131
11424.000,281.8131
11434.667,281.8131
11445.333,280.1900
11456.000,280.1900
11466.667,278.5762
11477.333,276.9717
11488.000,276.9717
11498.667,276.9717
11509.333,276.9717
11520.000,275.3765
11530.667,275.3765
11541.333,275.3765
11552.000,273.7904
11562.667,272.2135
11573.333,270.6457
11584.000,267.5370
11594.667,262.9409
11605.333,261.4265
11616.000,259.9208
11626.667,258.4237
11637.333,258.4237
11648.000,258.4237
11658.667,259.9208
11669.333,259.9208
11680.000,242.5147
11690.667,249.6209
11701.333,230.2294
11712.000,0.0000
11722.667,0.0000
11733.333,0.0000
11744.000,0.0000
11754.667,0.0000
11765.333,0.0000
11776.000,0.0000
11786.667,0.0000
11797.333,0.0000
11808.000,281.8131
11818.667,296.8509
11829.333,293.4413
11840.000,293.4413
11850.667,291.7512
11861.333,283.4456
11872.000,275.3765
11882.667,273.7904
11893.333,272.2135
11904.000,272.2135
11914.667,273.7904
11925.333,273.7904
11936.000,275.3765
11946.667,275.3765
11957.333,276.9717
11968.000,276.9717
11978.667,276.9717
11989.333,276.9717
12000.000,275.3765
12010.667,275.3765
12021.333,275.3765
12032.000,273.7904
12042.667,272.2135
12053.333,270.6457
12064.000,270.6457
12074.667,245.3325
12085.333,243.9195
12096.000,243.9195
12106.667,223.6752
12117.333,0.0000
12128.000,0.0000
12138.667,0.0000
12149.333,0.0000
12160.000,0.0000
12170.667,0.0000
12181.333,0.0000
12192.000,0.0000
12202.667,0.0000
12213.333,267.5370
12224.000,291.7512
12234.667,291.7512
12245.333,291.7512
12256.000,290.0708
12266.667,288.4001
12277.333,281.8131
12288.000,276.9717
12298.667,275.3765
12309.333,273.7904
12320.000,273.7904
12330.667,272.2135
12341.333,272.2135
12352.000,272.2135
12362.667,270.6457
12373.333,270.6457
12384.000,270.6457
12394.667,270.6457
12405.333,269.0869
12416.000,267.5370
12426.667,264.4641
12437.333,262.9409
12448.000,261.4265
12458.667,261.4265
12469.333,261.4265
12480.000,261.4265
12490.667,261.4265
12501.333,261.4265
12512.000,261.4265
12522.667,261.4265
12533.333,262.9409
12544.000,238.3484
12554.667,258.4237
12565.333,258.4237
12576.000,258.4237
12586.667,0.0000
12597.333,0.0000
12608.000,0.0000
12618.667,0.0000
12629.333,0.0000
12640.000,283.4456
12650.667,285.0876
12661.333,283.4456
12672.000,281.8131
12682.667,280.1900
12693.333,278.5762
12704.000,275.3765
12714.667,270.6457
12725.333,269.0869
12736.000,265.9961
12746.667,264.4641
12757.333,264.4641
12768.000,264.4641
12778.667,267.5370
12789.333,269.0869
12800.000,269.0869
12810.667,269.0869
12821.333,267.5370
12832.000,265.9961
12842.667,264.4641
12853.333,262.9409
12864.000,262.9409
12874.667,262.9409
12885.333,262.9409
12896.000,264.4641
12906.667,264.4641
12917.333,264.4641
12928.000,262.9409
12938.667,262.9409
12949.333,261.4265
12960.000,261.4265
12970.667,259.9208
12981.333,259.9208
12992.000,259.9208
13002.667,259.9208
13013.333,261.4265
13024.000,261.4265
13034.667,261.4265
13045.333,261.4265
13056.000,261.4265
13066.667,261.4265
13077.333,261.4265
13088.000,261.4265
13098.667,261.4265
13109.333,261.4265
13120.000,261.4265
13130.667,261.4265
13141.333,261.4265
13152.000,261.4265
13162.667,261.4265
13173.333,261.4265
13184.000,262.9409
13194.667,264.4641
13205.333,261.4265
13216.000,259.9208
13226.667,276.9717
13237.333,278.5762
13248.000,278.5762
13258.667,278.5762
13269.333,278.5762
13280.000,276.9717
13290.667,276.9717
13301.333,276.9717
13312.000,267.5370
13322.667,264.4641
13333.333,262.9409
13344.000,264.4641
13354.667,0.0000
13365.333,0.0000
13376.000,0.0000
13386.667,0.0000
13397.333,0.0000
13408.000,0.0000
13418.667,0.0000
13429.333,0.0000
13440.000,290.0708
13450.667,291.7512
13461.333,293.4413
13472.000,293.4413
13482.667,291.7512
13493.333,288.4001
13504.000,285.0876
13514.667,281.8131
13525.333,276.9717
13536.000,273.7904
13546.667,273.7904
13557.333,275.3765
13568.000,275.3765
13578.667,276.9717
13589.333,276.9717
13600.000,276.9717
13610.667,276.9717
13621.333,275.3765
13632.000,275.3765
13642.667,275.3765
13653.333,275.3765
13664.000,275.3765
13674.667,275.3765
13685.333,275.3765
13696.000,275.3765
13706.667,275.3765
13717.333,275.3765
13728.000,275.3765
13738.667,273.7904
13749.333,273.7904
13760.000,272.2135
13770.667,270.6457
13781.333,272.2135
13792.000,273.7904
13802.667,276.9717
13813.333,278.5762
13824.000,276.9717
13834.667,275.3765
13845.333,273.7904
13856.000,272.2135
13866.667,243.9195
13877.333,243.9195
13888.000,243.9195
13898.667,275.3765
13909.333,273.7904
13920.000,273.7904
13930.667,275.3765
13941.333,275.3765
13952.000,276.9717
13962.667,278.5762
13973.333,280.1900
13984.000,288.4001
13994.667,298.5706
14005.333,303.7895
14016.000,316.3245
14026.667,316.3245
14037.333,318.1569
14048.000,316.3245
14058.667,309.0996
14069.333,305.5493
14080.000,295.1412
14090.667,291.7512
14101.333,264.4641
14112.000,256.9353
14122.667,238.3484
14133.333,232.9045
14144.000,0.0000
14154.667,0.0000
14165.333,0.0000
14176.000,0.0000
14186.667,0.0000
14197.333,0.0000
14208.000,0.0000
14218.667,0.0000
14229.333,0.0000
14240.000,295.1412
14250.667,286.7391
14261.333,283.4456
14272.000,281.8131
14282.667,278.5762
14293.333,276.9717
14304.000,275.3765
14314.667,270.6457
14325.333,264.4641
14336.000,262.9409
14346.667,261.4265
14357.333,261.4265
14368.000,261.4265
14378.667,261.4265
14389.333,262.9409
14400.000,262.9409
14410.667,262.9409
14421.333,262.9409
14432.000,261.4265
14442.667,261.4265
14453.333,259.9208
14464.000,259.9208
14474.667,259.9208
14485.333,259.9208
14496.000,259.9208
14506.667,259.9208
14517.333,261.4265
14528.000,261.4265
14538.667,261.4265
14549.333,262.9409
14560.000,262.9409
14570.667,262.9409
14581.333,262.9409
14592.000,261.4265
14602.667,261.4265
14613.333,261.4265
14624.000,259.9208
14634.667,259.9208
14645.333,261.4265
14656.000,269.0869
14666.667,275.3765
14677.333,276.9717
14688.000,276.9717
14698.667,276.9717
14709.333,276.9717
14720.000,275.3765
14730.667,275.3765
14741.333,275.3765
14752.000,273.7904
14762.667,273.7904
14773.333,273.7904
14784.000,273.7904
14794.667,275.3765
14805.333,275.3765
14816.000,275.3765
14826.667,275.3765
14837.333,273.7904
14848.000,270.6457
14858.667,269.0869
14869.333,265.9961
14880.000,262.9409
14890.667,261.4265
14901.333,259.9208
14912.000,259.9208
14922.667,239.7291
14933.333,238.3484
14944.000,236.9756
14954.667,236.9756
14965.333,238.3484
14976.000,238.3484
14986.667,0.0000
14997.333,0.0000
15008.000,0.0000
15018.667,276.9717
15029.333,276.9717
15040.000,276.9717
15050.667,270.6457
15061.333,269.0869
15072.000,267.5370
15082.667,267.5370
15093.333,265.9961
15104.000,265.9961
15114.667,264.4641
15125.333,262.9409
15136.000,262.9409
15146.667,262.9409
15157.333,262.9409
15168.000,262.9409
15178.667,264.4641
15189.333,264.4641
15200.000,264.4641
15210.667,262.9409
15221.333,261.4265
15232.000,261.4265
15242.667,259.9208
15253.333,259.9208
15264.000,259.9208
15274.667,258.4237
15285.333,258.4237
15296.000,258.4237
15306.667,262.9409
15317.333,264.4641
15328.000,252.5213
15338.667,0.0000
15349.333,0.0000
15360.000,0.0000
15370.667,0.0000
15381.333,0.0000
15392.000,0.0000
15402.667,0.0000
15413.333,0.0000
15424.000,0.0000
15434.667,0.0000
15445.333,0.0000
15456.000,0.0000
15466.667,285.0876
15477.333,293.4413
15488.000,298.5706
15498.667,300.3002
15509.333,302.0398
15520.000,302.0398
15530.667,298.5706
15541.333,290.0708
15552.000,278.5762
15562.667,276.9717
15573.333,276.9717
15584.000,275.3765
15594.667,275.3765
15605.333,275.3765
15616.000,273.7904
15626.667,272.2135
15637.333,270.6457
15648.000,269.0869
15658.667,267.5370
15669.333,267.5370
15680.000,242.5147
15690.667,242.5147
15701.333,243.9195
15712.000,245.3325
15722.667,245.3325
15733.333,245.3325
15744.000,245.3325
15754.667,246.7537
15765.333,248.1832
15776.000,252.5213
15786.667,255.4555
15797.333,259.9208
15808.000,262.9409
15818.667,264.4641
15829.333,265.9961
15840.000,265.9961
15850.667,267.5370
15861.333,267.5370
15872.000,267.5370
15882.667,265.9961
15893.333,265.9961
15904.000,264.4641
15914.667,264.4641
15925.333,262.9409
15936.000,261.4265
15946.667,261.4265
15957.333,261.4265
15968.000,261.4265
15978.667,261.4265
15989.333,261.4265
16000.000,261.4265
16010.667,261.4265
16021.333,261.4265
16032.000,261.4265
16042.667,261.4265
16053.333,261.4265
16064.000,261.4265
16074.667,259.9208
16085.333,259.9208
16096.000,261.4265
16106.667,261.4265
16117.333,261.4265
16128.000,261.4265
16138.667,261.4265
16149.333,261.4265
16160.000,261.4265
16170.667,261.4265
16181.333,261.4265
16192.000,261.4265
16202.667,261.4265
16213.333,261.4265
16224.000,261.4265
16234.667,261.4265
16245.333,261.4265
16256.000,261.4265
16266.667,261.4265
16277.333,261.4265
16288.000,261.4265
16298.667,261.4265
16309.333,261.4265
16320.000,261.4265
16330.667,261.4265
16341.333,261.4265
16352.000,261.4265
16362.667,259.9208
16373.333,259.9208
16384.000,259.9208
16394.667,261.4265
16405.333,262.9409
16416.000,265.9961
16426.667,270.6457
16437.333,272.2135
16448.000,275.3765
16458.667,276.9717
16469.333,276.9717
16480.000,276.9717
16490.667,276.9717
16501.333,275.3765
16512.000,275.3765
16522.667,273.7904
16533.333,273.7904
16544.000,273.7904
16554.667,273.7904
16565.333,275.3765
16576.000,273.7904
16586.667,273.7904
16597.333,273.7904
16608.000,0.0000
16618.667,264.4641
16629.333,265.9961
16640.000,270.6457
16650.667,273.7904
16661.333,276.9717
16672.000,280.1900
16682.667,281.8131
16693.333,280.1900
16704.000,280.1900
16714.667,280.1900
16725.333,278.5762
16736.000,276.9717
16746.667,275.3765
16757.333,273.7904
16768.000,273.7904
16778.667,273.7904
16789.333,273.7904
16800.000,275.3765
16810.667,276.9717
16821.333,276.9717
16832.000,276.9717
16842.667,276.9717
16853.333,276.9717
16864.000,276.9717
16874.667,275.3765
16885.333,275.3765
16896.000,273.7904
16906.667,273.7904
16917.333,273.7904
16928.000,273.7904
16938.667,273.7904
16949.333,275.3765
16960.000,276.9717
16970.667,276.9717
16981.333,276.9717
16992.000,276.9717
17002.667,276.9717
17013.333,275.3765
17024.000,275.3765
17034.667,275.3765
17045.333,275.3765
17056.000,273.7904
17066.667,273.7904
17077.333,275.3765
17088.000,275.3765
17098.667,272.2135
17109.333,272.2135
17120.000,270.6457
17130.667,270.6457
17141.333,0.0000
17152.000,0.0000
17162.667,0.0000
17173.333,0.0000
17184.000,0.0000
17194.667,275.3765
17205.333,276.9717
17216.000,276.9717
17226.667,276.9717
17237.333,276.9717
17248.000,276.9717
17258.667,276.9717
17269.333,276.9717
17280.000,276.9717
17290.667,280.1900
17301.333,293.4413
17312.000,293.4413
17322.667,295.1412
17333.333,300.3002
17344.000,302.0398
17354.667,302.0398
17365.333,298.5706
17376.000,296.8509
17386.667,290.0708
17397.333,270.6457
17408.000,252.5213
17418.667,0.0000
17429.333,0.0000
17440.000,0.0000
17450.667,0.0000
17461.333,0.0000
17472.000,0.0000
17482.667,0.0000
17493.333,0.0000
17504.000,0.0000
17514.667,291.7512
17525.333,291.7512
17536.000,296.8509
17546.667,300.3002
17557.333,302.0398
17568.000,300.3002
17578.667,0.0000
17589.333,0.0000
17600.000,276.9717
17610.667,275.3765
17621.333,275.3765
17632.000,275.3765
17642.667,273.7904
17653.333,273.7904
17664.000,272.2135
17674.667,272.2135
17685.333,272.2135
17696.000,273.7904
17706.667,272.2135
17717.333,269.0869
17728.000,265.9961
17738.667,262.9409
17749.333,261.4265
