timestamp_ms,frequency_hz
1237.333,243.9195
1248.000,227.5850
1258.667,217.3076
1269.333,206.2992
1280.000,194.7206
1290.667,191.3754
1301.333,190.2731
1312.000,0.0000
1322.667,0.0000
1333.333,0.0000
1344.000,0.0000
1354.667,0.0000
1365.333,267.5370
1376.000,273.7904
1386.667,273.7904
1397.333,276.9717
1408.000,276.9717
1418.667,276.9717
1429.333,276.9717
1440.000,276.9717
1450.667,276.9717
1461.333,275.3765
1472.000,273.7904
1482.667,273.7904
1493.333,273.7904
1504.000,273.7904
1514.667,273.7904
1525.333,272.2135
1536.000,270.6457
1546.667,269.0869
1557.333,267.5370
1568.000,264.4641
1578.667,261.4265
1589.333,259.9208
1600.000,259.9208
1610.667,261.4265
1621.333,259.9208
1632.000,258.4237
1642.667,255.4555
1653.333,252.5213
1664.000,246.7537
1674.667,239.7291
1685.333,230.2294
1696.000,213.5744
1706.667,219.8326
1717.333,223.6752
1728.000,226.2742
1738.667,224.9709
1749.333,226.2742
1760.000,224.9709
1770.667,223.6752
1781.333,223.6752
1792.000,223.6752
1802.667,223.6752
1813.333,223.6752
1824.000,223.6752
1834.667,222.3869
1845.333,222.3869
1856.000,222.3869
1866.667,228.9033
1877.333,243.9195
1888.000,256.9353
1898.667,275.3765
1909.333,285.0876
1920.000,295.1412
1930.667,298.5706
1941.333,305.5493
1952.000,309.0996
1962.667,314.5026
1973.333,316.3245
1984.000,318.1569
1994.667,318.1569
2005.333,320.0000
2016.000,316.3245
2026.667,314.5026
2037.333,314.5026
2048.000,312.6912
2058.667,307.3193
2069.333,302.0398
2080.000,302.0398
2090.667,290.0708
2101.333,285.0876
2112.000,253.9842
2122.667,252.5213
2133.333,253.9842
2144.000,255.4555
2154.667,255.4555
2165.333,0.0000
2176.000,0.0000
2186.667,0.0000
2197.333,0.0000
2208.000,0.0000
2218.667,0.0000
2229.333,0.0000
2240.000,0.0000
2250.667,0.0000
2261.333,0.0000
2272.000,0.0000
2282.667,0.0000
2293.333,0.0000
2304.000,0.0000
2314.667,0.0000
2325.333,0.0000
2336.000,0.0000
2346.667,0.0000
2357.333,975.6781
2368.000,970.0586
2378.667,964.4715
2389.333,947.9024
2400.000,975.6781
2410.667,958.9165
2421.333,964.4715
2432.000,958.9165
2442.667,942.4429
2453.333,920.9175
2464.000,926.2523
2474.667,920.9175
2485.333,931.6180
2496.000,953.3936
2506.667,947.9024
2517.333,942.4429
2528.000,931.6180
2538.667,915.6134
2549.333,920.9175
2560.000,947.9024
2570.667,942.4429
2581.333,942.4429
2592.000,926.2523
2602.667,947.9024
2613.333,942.4429
2624.000,958.9165
2634.667,958.9165
2645.333,964.4715
2656.000,958.9165
2666.667,0.0000
2677.333,953.3936
2688.000,947.9024
2698.667,953.3936
2709.333,953.3936
2720.000,958.9165
2730.667,964.4715
2741.333,958.9165
2752.000,953.3936
2762.667,953.3936
2773.333,958.9165
2784.000,947.9024
2794.667,947.9024
2805.333,942.4429
2816.000,937.0148
2826.667,942.4429
2837.333,942.4429
2848.000,942.4429
2858.667,947.9024
2869.333,942.4429
2880.000,942.4429
2890.667,964.4715
2901.333,958.9165
2912.000,947.9024
2922.667,947.9024
2933.333,953.3936
2944.000,920.9175
2954.667,0.0000
2965.333,0.0000
2976.000,0.0000
2986.667,0.0000
2997.333,0.0000
3008.000,0.0000
3018.667,0.0000
3029.333,0.0000
3040.000,0.0000
3050.667,0.0000
3061.333,0.0000
3072.000,0.0000
3082.667,0.0000
3093.333,0.0000
3104.000,0.0000
3114.667,291.7512
3125.333,291.7512
3136.000,291.7512
3146.667,293.4413
3157.333,293.4413
3168.000,293.4413
3178.667,293.4413
3189.333,291.7512
3200.000,291.7512
3210.667,291.7512
3221.333,291.7512
3232.000,290.0708
3242.667,288.4001
3253.333,288.4001
3264.000,288.4001
3274.667,286.7391
3285.333,286.7391
3296.000,283.4456
3306.667,255.4555
3317.333,0.0000
3328.000,0.0000
3338.667,0.0000
3349.333,0.0000
3360.000,0.0000
3370.667,0.0000
3381.333,0.0000
3392.000,0.0000
3402.667,0.0000
3413.333,0.0000
3424.000,0.0000
3434.667,0.0000
3445.333,0.0000
3456.000,0.0000
3466.667,259.9208
3477.333,261.4265
3488.000,261.4265
3498.667,261.4265
3509.333,261.4265
3520.000,261.4265
3530.667,261.4265
3541.333,261.4265
3552.000,261.4265
3562.667,261.4265
3573.333,261.4265
3584.000,262.9409
3594.667,262.9409
3605.333,264.4641
3616.000,267.5370
3626.667,269.0869
3637.333,270.6457
3648.000,270.6457
3658.667,270.6457
3669.333,269.0869
3680.000,267.5370
3690.667,265.9961
3701.333,255.4555
3712.000,253.9842
3722.667,0.0000
3733.333,261.4265
3744.000,259.9208
3754.667,251.0669
3765.333,248.1832
3776.000,241.1179
3786.667,238.3484
3797.333,236.9756
3808.000,234.2537
3818.667,232.9045
3829.333,231.5631
3840.000,226.2742
3850.667,222.3869
3861.333,221.1061
3872.000,219.8326
3882.667,217.3076
3893.333,0.0000
3904.000,0.0000
3914.667,0.0000
3925.333,0.0000
3936.000,0.0000
3946.667,0.0000
3957.333,0.0000
3968.000,0.0000
3978.667,0.0000
3989.333,0.0000
4000.000,0.0000
4010.667,0.0000
4021.333,0.0000
4032.000,0.0000
4042.667,0.0000
4053.333,0.0000
4064.000,0.0000
4074.667,0.0000
4085.333,0.0000
4096.000,0.0000
4106.667,0.0000
4117.333,217.3076
4128.000,226.2742
4138.667,245.3325
4149.333,255.4555
4160.000,255.4555
4170.667,258.4237
4181.333,267.5370
4192.000,273.7904
4202.667,275.3765
4213.333,273.7904
4224.000,275.3765
4234.667,275.3765
4245.333,276.9717
4256.000,278.5762
4266.667,278.5762
4277.333,280.1900
4288.000,295.1412
4298.667,300.3002
4309.333,303.7895
4320.000,303.7895
4330.667,303.7895
4341.333,302.0398
4352.000,300.3002
4362.667,298.5706
4373.333,298.5706
4384.000,296.8509
4394.667,296.8509
4405.333,296.8509
4416.000,298.5706
4426.667,298.5706
4437.333,300.3002
4448.000,300.3002
4458.667,300.3002
4469.333,300.3002
4480.000,300.3002
4490.667,300.3002
4501.333,300.3002
4512.000,298.5706
4522.667,298.5706
4533.333,296.8509
4544.000,295.1412
4554.667,295.1412
4565.333,295.1412
4576.000,295.1412
4586.667,295.1412
4597.333,296.8509
4608.000,296.8509
4618.667,296.8509
4629.333,296.8509
4640.000,295.1412
4650.667,293.4413
4661.333,296.8509
4672.000,296.8509
4682.667,310.8902
4693.333,300.3002
4704.000,281.8131
4714.667,265.9961
4725.333,264.4641
4736.000,0.0000
4746.667,0.0000
4757.333,0.0000
4768.000,0.0000
4778.667,0.0000
4789.333,0.0000
4800.000,0.0000
4810.667,191.3754
4821.333,191.3754
4832.000,189.1772
4842.667,191.3754
4853.333,192.4840
4864.000,192.4840
4874.667,194.7206
4885.333,194.7206
4896.000,195.8486
4906.667,194.7206
4917.333,194.7206
4928.000,194.7206
4938.667,195.8486
4949.333,195.8486
4960.000,196.9831
4970.667,198.1242
4981.333,200.4263
4992.000,214.8116
5002.667,217.3076
5013.333,218.5664
5024.000,219.8326
5034.667,221.1061
5045.333,221.1061
5056.000,221.1061
5066.667,219.8326
5077.333,219.8326
5088.000,219.8326
5098.667,219.8326
5109.333,219.8326
5120.000,219.8326
5130.667,219.8326
5141.333,221.1061
5152.000,221.1061
5162.667,221.1061
5173.333,222.3869
5184.000,223.6752
5194.667,223.6752
5205.333,224.9709
5216.000,224.9709
5226.667,223.6752
5237.333,223.6752
5248.000,223.6752
5258.667,223.6752
5269.333,223.6752
5280.000,223.6752
5290.667,223.6752
5301.333,223.6752
5312.000,222.3869
5322.667,221.1061
5333.333,219.8326
5344.000,218.5664
5354.667,218.5664
5365.333,219.8326
5376.000,219.8326
5386.667,219.8326
5397.333,219.8326
5408.000,218.5664
5418.667,192.4840
5429.333,192.4840
5440.000,187.0044
5450.667,199.2719
5461.333,205.1111
5472.000,211.1213
5482.667,216.0560
5493.333,221.1061
5504.000,221.1061
5514.667,218.5664
5525.333,216.0560
5536.000,212.3443
5546.667,208.6963
5557.333,205.1111
5568.000,202.7552
5578.667,202.7552
5589.333,202.7552
5600.000,202.7552
5610.667,202.7552
5621.333,202.7552
5632.000,203.9297
5642.667,203.9297
5653.333,203.9297
5664.000,203.9297
5674.667,203.9297
5685.333,203.9297
5696.000,202.7552
5706.667,201.5874
5717.333,200.4263
5728.000,199.2719
5738.667,199.2719
5749.333,199.2719
5760.000,199.2719
5770.667,198.1242
5781.333,198.1242
5792.000,198.1242
5802.667,196.9831
5813.333,198.1242
5824.000,196.9831
5834.667,198.1242
5845.333,188.0877
5856.000,187.0044
5866.667,187.0044
5877.333,178.5595
5888.000,180.6343
5898.667,178.5595
5909.333,177.5311
5920.000,177.5311
5930.667,177.5311
5941.333,178.5595
5952.000,178.5595
5962.667,178.5595
5973.333,178.5595
5984.000,178.5595
5994.667,178.5595
6005.333,177.5311
6016.000,177.5311
6026.667,178.5595
6037.333,177.5311
6048.000,177.5311
6058.667,176.5086
6069.333,175.4920
6080.000,175.4920
6090.667,173.4763
6101.333,173.4763
6112.000,171.4838
6122.667,165.6424
6133.333,153.6597
6144.000,161.8591
6154.667,162.7968
6165.333,175.4920
6176.000,184.8564
6186.667,187.0044
6197.333,182.7332
6208.000,180.6343
6218.667,179.5939
6229.333,176.5086
6240.000,174.4812
6250.667,178.5595
6261.333,178.5595
6272.000,161.8591
6282.667,160.9269
6293.333,160.9269
6304.000,146.7206
6314.667,148.4255
6325.333,142.5438
6336.000,140.9065
6346.667,141.7228
6357.333,143.3695
6368.000,144.2001
6378.667,145.8756
6389.333,148.4255
6400.000,149.2853
6410.667,148.4255
6421.333,148.4255
6432.000,147.5706
6442.667,149.2853
6453.333,149.2853
6464.000,151.0199
6474.667,159.0785
6485.333,162.7968
6496.000,167.5671
6506.667,177.5311
6517.333,178.5595
6528.000,178.5595
6538.667,179.5939
6549.333,179.5939
6560.000,179.5939
6570.667,179.5939
6581.333,178.5595
6592.000,179.5939
6602.667,180.6343
6613.333,179.5939
6624.000,179.5939
6634.667,179.5939
6645.333,176.5086
6656.000,0.0000
6666.667,0.0000
6677.333,0.0000
6688.000,0.0000
6698.667,0.0000
6709.333,0.0000
6720.000,0.0000
6730.667,193.5991
6741.333,193.5991
6752.000,198.1242
6762.667,199.2719
6773.333,202.7552
6784.000,207.4943
6794.667,208.6963
6805.333,208.6963
6816.000,207.4943
6826.667,207.4943
6837.333,206.2992
6848.000,205.1111
6858.667,205.1111
6869.333,202.7552
6880.000,201.5874
6890.667,199.2719
6901.333,198.1242
6912.000,198.1242
6922.667,198.1242
6933.333,198.1242
6944.000,206.2992
6954.667,217.3076
6965.333,221.1061
6976.000,224.9709
6986.667,227.5850
6997.333,227.5850
7008.000,227.5850
7018.667,227.5850
7029.333,227.5850
7040.000,227.5850
7050.667,227.5850
7061.333,227.5850
7072.000,224.9709
7082.667,224.9709
7093.333,223.6752
7104.000,224.9709
7114.667,224.9709
7125.333,222.3869
7136.000,217.3076
7146.667,212.3443
7157.333,208.6963
7168.000,205.1111
7178.667,200.4263
7189.333,203.9297
7200.000,217.3076
7210.667,219.8326
7221.333,223.6752
7232.000,224.9709
7242.667,224.9709
7253.333,223.6752
7264.000,223.6752
7274.667,221.1061
7285.333,221.1061
7296.000,219.8326
7306.667,218.5664
7317.333,219.8326
7328.000,219.8326
7338.667,219.8326
7349.333,219.8326
7360.000,221.1061
7370.667,218.5664
7381.333,219.8326
7392.000,221.1061
7402.667,219.8326
7413.333,219.8326
7424.000,219.8326
7434.667,219.8326
7445.333,221.1061
7456.000,0.0000
7466.667,0.0000
7477.333,0.0000
7488.000,0.0000
7498.667,0.0000
7509.333,0.0000
7520.000,0.0000
7530.667,0.0000
7541.333,0.0000
7552.000,0.0000
7562.667,0.0000
7573.333,136.1067
7584.000,137.6882
7594.667,138.4858
7605.333,139.2881
7616.000,139.2881
7626.667,139.2881
7637.333,138.4858
7648.000,138.4858
7658.667,138.4858
7669.333,140.0950
7680.000,140.0950
7690.667,140.9065
7701.333,147.5706
7712.000,150.1501
7722.667,151.8947
7733.333,151.0199
7744.000,149.2853
7754.667,149.2853
7765.333,148.4255
7776.000,148.4255
7786.667,148.4255
7797.333,148.4255
7808.000,149.2853
7818.667,148.4255
7829.333,148.4255
7840.000,150.1501
7850.667,161.8591
7861.333,166.6019
7872.000,168.5378
7882.667,171.4838
7893.333,176.5086
7904.000,177.5311
7914.667,177.5311
7925.333,177.5311
7936.000,177.5311
7946.667,177.5311
7957.333,177.5311
7968.000,176.5086
7978.667,176.5086
7989.333,176.5086
8000.000,176.5086
8010.667,177.5311
8021.333,176.5086
8032.000,175.4920
8042.667,175.4920
8053.333,175.4920
8064.000,175.4920
8074.667,0.0000
8085.333,0.0000
8096.000,0.0000
8106.667,0.0000
8117.333,0.0000
8128.000,0.0000
8138.667,0.0000
8149.333,0.0000
8160.000,0.0000
8170.667,0.0000
8181.333,0.0000
8192.000,0.0000
8202.667,0.0000
8213.333,0.0000
8224.000,195.8486
8234.667,195.8486
8245.333,195.8486
8256.000,196.9831
8266.667,199.2719
8277.333,201.5874
8288.000,203.9297
8298.667,205.1111
8309.333,201.5874
8320.000,200.4263
8330.667,201.5874
8341.333,201.5874
8352.000,201.5874
8362.667,200.4263
8373.333,200.4263
8384.000,200.4263
8394.667,200.4263
8405.333,201.5874
8416.000,202.7552
8426.667,202.7552
8437.333,207.4943
8448.000,180.6343
8458.667,0.0000
8469.333,0.0000
8480.000,0.0000
8490.667,0.0000
8501.333,0.0000
8512.000,0.0000
8522.667,0.0000
8533.333,0.0000
8544.000,0.0000
8554.667,0.0000
8565.333,0.0000
8576.000,0.0000
8586.667,0.0000
8597.333,0.0000
8608.000,0.0000
8618.667,0.0000
8629.333,0.0000
8640.000,126.9921
8650.667,126.2607
8661.333,126.2607
8672.000,125.5335
8682.667,125.5335
8693.333,125.5335
8704.000,125.5335
8714.667,0.0000
8725.333,0.0000
8736.000,0.0000
8746.667,0.0000
8757.333,0.0000
8768.000,0.0000
8778.667,0.0000
8789.333,0.0000
8800.000,0.0000
8810.667,0.0000
8821.333,0.0000
8832.000,0.0000
8842.667,0.0000
8853.333,0.0000
8864.000,0.0000
8874.667,173.4763
8885.333,175.4920
8896.000,176.5086
8906.667,183.7917
8917.333,194.7206
8928.000,194.7206
8938.667,195.8486
8949.333,193.5991
8960.000,192.4840
8970.667,192.4840
8981.333,193.5991
8992.000,193.5991
9002.667,194.7206
9013.333,193.5991
9024.000,194.7206
9034.667,194.7206
9045.333,193.5991
9056.000,193.5991
9066.667,193.5991
9077.333,193.5991
9088.000,193.5991
9098.667,193.5991
9109.333,192.4840
9120.000,190.2731
9130.667,189.1772
9141.333,0.0000
9152.000,0.0000
9162.667,0.0000
9173.333,0.0000
9184.000,0.0000
9194.667,0.0000
9205.333,0.0000
9216.000,166.6019
9226.667,156.3456
9237.333,167.5671
9248.000,175.4920
9258.667,188.0877
9269.333,190.2731
9280.000,191.3754
9290.667,190.2731
9301.333,189.1772
9312.000,189.1772
9322.667,188.0877
9333.333,187.0044
9344.000,184.8564
9354.667,183.7917
9365.333,182.7332
9376.000,181.6807
9386.667,181.6807
9397.333,180.6343
9408.000,179.5939
9418.667,179.5939
9429.333,178.5595
9440.000,178.5595
9450.667,178.5595
9461.333,178.5595
9472.000,0.0000
9482.667,0.0000
9493.333,0.0000
9504.000,0.0000
9514.667,0.0000
9525.333,0.0000
9536.000,0.0000
9546.667,0.0000
9557.333,0.0000
9568.000,0.0000
9578.667,0.0000
9589.333,0.0000
9600.000,0.0000
9610.667,0.0000
9621.333,0.0000
9632.000,0.0000
9642.667,0.0000
9653.333,202.7552
9664.000,201.5874
9674.667,199.2719
9685.333,195.8486
9696.000,194.7206
9706.667,193.5991
9717.333,193.5991
9728.000,193.5991
9738.667,199.2719
9749.333,205.1111
9760.000,208.6963
9770.667,207.4943
9781.333,207.4943
9792.000,206.2992
9802.667,205.1111
9813.333,205.1111
9824.000,0.0000
9834.667,0.0000
9845.333,0.0000
9856.000,0.0000
9866.667,0.0000
9877.333,0.0000
9888.000,0.0000
9898.667,0.0000
9909.333,212.3443
9920.000,213.5744
9930.667,230.2294
9941.333,230.2294
9952.000,232.9045
9962.667,232.9045
9973.333,234.2537
9984.000,234.2537
9994.667,232.9045
10005.333,231.5631
10016.000,231.5631
10026.667,232.9045
10037.333,0.0000
10048.000,0.0000
10058.667,0.0000
10069.333,228.9033
10080.000,217.3076
10090.667,205.1111
10101.333,202.7552
10112.000,202.7552
10122.667,184.8564
10133.333,203.9297
10144.000,205.1111
10154.667,206.2992
10165.333,0.0000
10176.000,0.0000
10186.667,0.0000
10197.333,0.0000
10208.000,0.0000
10218.667,0.0000
10229.333,0.0000
10240.000,0.0000
10250.667,214.8116
10261.333,217.3076
10272.000,213.5744
10282.667,201.5874
10293.333,193.5991
10304.000,195.8486
10314.667,194.7206
10325.333,194.7206
10336.000,194.7206
10346.667,194.7206
10357.333,194.7206
10368.000,192.4840
10378.667,191.3754
10389.333,191.3754
10400.000,191.3754
10410.667,191.3754
10421.333,191.3754
10432.000,190.2731
10442.667,190.2731
10453.333,185.9273
10464.000,190.2731
10474.667,185.9273
10485.333,0.0000
10496.000,0.0000
10506.667,0.0000
10517.333,0.0000
10528.000,0.0000
10538.667,0.0000
10549.333,0.0000
10560.000,205.1111
10570.667,217.3076
10581.333,222.3869
10592.000,227.5850
10602.667,228.9033
10613.333,227.5850
10624.000,228.9033
10634.667,221.1061
10645.333,217.3076
10656.000,218.5664
10666.667,218.5664
10677.333,219.8326
10688.000,221.1061
10698.667,221.1061
10709.333,219.8326
10720.000,219.8326
10730.667,221.1061
10741.333,0.0000
10752.000,0.0000
10762.667,159.0785
10773.333,151.8947
10784.000,153.6597
10794.667,155.4451
10805.333,155.4451
10816.000,159.0785
10826.667,161.8591
10837.333,163.7398
10848.000,169.5141
10858.667,187.0044
10869.333,187.0044
10880.000,187.0044
10890.667,185.9273
10901.333,183.7917
10912.000,182.7332
10922.667,182.7332
10933.333,182.7332
10944.000,182.7332
10954.667,0.0000
10965.333,0.0000
10976.000,0.0000
10986.667,0.0000
10997.333,0.0000
11008.000,0.0000
11018.667,0.0000
11029.333,0.0000
11040.000,0.0000
11050.667,0.0000
11061.333,0.0000
11072.000,0.0000
11082.667,0.0000
11093.333,0.0000
11104.000,0.0000
11114.667,0.0000
11125.333,0.0000
11136.000,0.0000
11146.667,0.0000
11157.333,0.0000
11168.000,0.0000
11178.667,0.0000
11189.333,0.0000
11200.000,0.0000
11210.667,0.0000
11221.333,0.0000
11232.000,0.0000
11242.667,0.0000
11253.333,0.0000
11264.000,0.0000
11274.667,0.0000
11285.333,0.0000
11296.000,0.0000
11306.667,0.0000
11317.333,0.0000
11328.000,0.0000
11338.667,0.0000
11349.333,0.0000
11360.000,0.0000
11370.667,0.0000
11381.333,0.0000
11392.000,0.0000
11402.667,0.0000
11413.333,0.0000
11424.000,0.0000
11434.667,0.0000
11445.333,0.0000
11456.000,0.0000
11466.667,0.0000
11477.333,0.0000
11488.000,0.0000
11498.667,0.0000
11509.333,0.0000
11520.000,0.0000
11530.667,0.0000
11541.333,0.0000
11552.000,0.0000
11562.667,0.0000
11573.333,0.0000
11584.000,0.0000
11594.667,0.0000
11605.333,0.0000
11616.000,0.0000
11626.667,0.0000
11637.333,0.0000
11648.000,0.0000
11658.667,0.0000
11669.333,0.0000
11680.000,0.0000
11690.667,0.0000
11701.333,0.0000
11712.000,0.0000
11722.667,0.0000
11733.333,316.3245
11744.000,316.3245
11754.667,316.3245
11765.333,320.0000
11776.000,323.7182
11786.667,327.4796
11797.333,331.2848
11808.000,335.1341
11818.667,339.0282
11829.333,342.9675
11840.000,348.9625
11850.667,350.9840
11861.333,350.9840
11872.000,353.0172
11882.667,353.0172
11893.333,350.9840
11904.000,353.0172
11914.667,350.9840
11925.333,350.9840
11936.000,350.9840
11946.667,350.9840
11957.333,348.9625
11968.000,348.9625
11978.667,350.9840
11989.333,350.9840
12000.000,350.9840
12010.667,353.0172
12021.333,353.0172
12032.000,353.0172
12042.667,350.9840
12053.333,348.9625
12064.000,348.9625
12074.667,348.9625
12085.333,348.9625
12096.000,348.9625
12106.667,348.9625
12117.333,348.9625
12128.000,348.9625
12138.667,348.9625
12149.333,348.9625
12160.000,346.9526
12170.667,353.0172
12181.333,353.0172
12192.000,353.0172
12202.667,350.9840
12213.333,350.9840
12224.000,350.9840
12234.667,350.9840
12245.333,0.0000
12256.000,424.6886
12266.667,424.6886
12277.333,427.1488
12288.000,439.6652
12298.667,442.2121
12309.333,442.2121
12320.000,442.2121
12330.667,442.2121
12341.333,442.2121
12352.000,439.6652
12362.667,439.6652
12373.333,439.6652
12384.000,439.6652
12394.667,439.6652
12405.333,439.6652
12416.000,0.0000
12426.667,0.0000
12437.333,0.0000
12448.000,0.0000
12458.667,0.0000
12469.333,0.0000
12480.000,0.0000
12490.667,0.0000
12501.333,353.0172
12512.000,353.0172
12522.667,353.0172
12533.333,353.0172
12544.000,346.9526
12554.667,337.0755
12565.333,335.1341
12576.000,335.1341
12586.667,333.2039
12597.333,333.2039
12608.000,333.2039
12618.667,331.2848
12629.333,331.2848
12640.000,329.3767
12650.667,329.3767
12661.333,329.3767
12672.000,329.3767
12682.667,0.0000
12693.333,398.5439
12704.000,396.2484
12714.667,398.5439
12725.333,396.2484
12736.000,396.2484
12746.667,396.2484
12757.333,393.9662
12768.000,393.9662
12778.667,393.9662
12789.333,393.9662
12800.000,393.9662
12810.667,0.0000
12821.333,335.1341
12832.000,333.2039
12842.667,333.2039
12853.333,331.2848
12864.000,333.2039
12874.667,335.1341
12885.333,335.1341
12896.000,340.9922
12906.667,320.0000
12917.333,316.3245
12928.000,316.3245
12938.667,318.1569
12949.333,314.5026
12960.000,310.8902
12970.667,307.3193
12981.333,300.3002
12992.000,298.5706
13002.667,295.1412
13013.333,293.4413
13024.000,293.4413
13034.667,293.4413
13045.333,295.1412
13056.000,291.7512
13066.667,290.0708
13077.333,291.7512
13088.000,305.5493
13098.667,307.3193
13109.333,305.5493
13120.000,305.5493
13130.667,305.5493
13141.333,298.5706
13152.000,293.4413
13162.667,0.0000
13173.333,0.0000
13184.000,296.8509
13194.667,296.8509
13205.333,296.8509
13216.000,298.5706
13226.667,300.3002
13237.333,300.3002
13248.000,300.3002
13258.667,300.3002
13269.333,298.5706
13280.000,298.5706
13290.667,0.0000
13301.333,0.0000
13312.000,0.0000
13322.667,0.0000
13333.333,355.0622
13344.000,355.0622
13354.667,353.0172
13365.333,353.0172
13376.000,353.0172
13386.667,353.0172
13397.333,353.0172
13408.000,355.0622
13418.667,355.0622
13429.333,355.0622
13440.000,355.0622
13450.667,355.0622
13461.333,355.0622
13472.000,355.0622
13482.667,355.0622
13493.333,353.0172
13504.000,353.0172
13514.667,350.9840
13525.333,350.9840
13536.000,355.0622
13546.667,365.4663
13557.333,365.4663
13568.000,365.4663
13578.667,365.4663
13589.333,363.3614
13600.000,0.0000
13610.667,0.0000
13621.333,0.0000
13632.000,0.0000
13642.667,0.0000
13653.333,177.5311
13664.000,176.5086
13674.667,176.5086
13685.333,177.5311
13696.000,177.5311
13706.667,177.5311
13717.333,177.5311
13728.000,177.5311
13738.667,177.5311
13749.333,176.5086
13760.000,176.5086
13770.667,0.0000
13781.333,0.0000
13792.000,0.0000
13802.667,0.0000
13813.333,0.0000
13824.000,0.0000
13834.667,0.0000
13845.333,0.0000
13856.000,0.0000
13866.667,0.0000
13877.333,0.0000
13888.000,0.0000
13898.667,0.0000
13909.333,0.0000
13920.000,0.0000
13930.667,0.0000
13941.333,0.0000
13952.000,0.0000
13962.667,0.0000
13973.333,0.0000
13984.000,0.0000
13994.667,0.0000
14005.333,0.0000
14016.000,0.0000
14026.667,0.0000
14037.333,0.0000
14048.000,0.0000
14058.667,0.0000
14069.333,0.0000
14080.000,0.0000
14090.667,0.0000
14101.333,0.0000
14112.000,0.0000
14122.667,0.0000
14133.333,0.0000
14144.000,0.0000
14154.667,0.0000
14165.333,0.0000
14176.000,0.0000
14186.667,0.0000
14197.333,0.0000
14208.000,0.0000
14218.667,0.0000
14229.333,0.0000
14240.000,0.0000
14250.667,0.0000
14261.333,0.0000
14272.000,0.0000
14282.667,0.0000
14293.333,0.0000
14304.000,0.0000
14314.667,0.0000
14325.333,0.0000
14336.000,0.0000
14346.667,0.0000
14357.333,0.0000
14368.000,0.0000
14378.667,0.0000
14389.333,0.0000
14400.000,0.0000
14410.667,0.0000
14421.333,0.0000
14432.000,0.0000
14442.667,0.0000
14453.333,0.0000
14464.000,0.0000
14474.667,0.0000
14485.333,0.0000
14496.000,0.0000
14506.667,0.0000
14517.333,0.0000
14528.000,0.0000
14538.667,0.0000
14549.333,0.0000
14560.000,0.0000
14570.667,0.0000
14581.333,0.0000
14592.000,0.0000
14602.667,0.0000
14613.333,0.0000
14624.000,0.0000
14634.667,0.0000
14645.333,234.2537
14656.000,234.2537
14666.667,234.2537
14677.333,235.6107
14688.000,235.6107
14698.667,235.6107
14709.333,235.6107
14720.000,235.6107
14730.667,235.6107
14741.333,234.2537
14752.000,232.9045
14762.667,231.5631
14773.333,230.2294
14784.000,228.9033
14794.667,226.2742
14805.333,224.9709
14816.000,223.6752
14826.667,222.3869
14837.333,221.1061
14848.000,221.1061
14858.667,221.1061
14869.333,221.1061
14880.000,219.8326
14890.667,219.8326
14901.333,217.3076
14912.000,216.0560
14922.667,214.8116
14933.333,213.5744
14944.000,0.0000
14954.667,0.0000
14965.333,0.0000
14976.000,0.0000
14986.667,0.0000
14997.333,0.0000
15008.000,0.0000
15018.667,0.0000
15029.333,0.0000
15040.000,0.0000
15050.667,0.0000
15061.333,0.0000
15072.000,0.0000
15082.667,264.4641
15093.333,264.4641
15104.000,264.4641
15114.667,264.4641
15125.333,265.9961
15136.000,265.9961
15146.667,265.9961
15157.333,286.7391
15168.000,283.4456
15178.667,280.1900
15189.333,278.5762
15200.000,276.9717
15210.667,278.5762
15221.333,278.5762
15232.000,280.1900
15242.667,281.8131
15253.333,278.5762
15264.000,276.9717
15274.667,281.8131
15285.333,285.0876
15296.000,283.4456
15306.667,286.7391
15317.333,286.7391
15328.000,288.4001
15338.667,290.0708
15349.333,290.0708
15360.000,291.7512
15370.667,291.7512
15381.333,291.7512
15392.000,291.7512
15402.667,291.7512
15413.333,291.7512
15424.000,291.7512
15434.667,293.4413
15445.333,298.5706
15456.000,265.9961
15466.667,0.0000
15477.333,0.0000
15488.000,0.0000
15498.667,0.0000
15509.333,0.0000
15520.000,0.0000
15530.667,0.0000
15541.333,0.0000
15552.000,0.0000
15562.667,0.0000
15573.333,0.0000
15584.000,0.0000
15594.667,0.0000
15605.333,0.0000
15616.000,0.0000
15626.667,0.0000
15637.333,0.0000
15648.000,0.0000
15658.667,0.0000
15669.333,0.0000
15680.000,0.0000
15690.667,0.0000
15701.333,0.0000
15712.000,0.0000
15722.667,0.0000
15733.333,0.0000
15744.000,0.0000
15754.667,0.0000
15765.333,0.0000
15776.000,0.0000
15786.667,0.0000
15797.333,0.0000
15808.000,0.0000
15818.667,0.0000
15829.333,0.0000
15840.000,0.0000
15850.667,0.0000
15861.333,0.0000
15872.000,0.0000
15882.667,0.0000
15893.333,0.0000
15904.000,0.0000
15914.667,0.0000
15925.333,0.0000
15936.000,0.0000
15946.667,0.0000
15957.333,0.0000
15968.000,0.0000
15978.667,0.0000
15989.333,0.0000
16000.000,0.0000
16010.667,0.0000
16021.333,0.0000
16032.000,0.0000
16042.667,0.0000
16053.333,0.0000
16064.000,0.0000
16074.667,0.0000
16085.333,0.0000
16096.000,0.0000
16106.667,0.0000
16117.333,0.0000
16128.000,0.0000
16138.667,0.0000
