timestamp_ms,frequency_hz
2346.667,136.1067
2357.333,136.8952
2368.000,137.6882
2378.667,137.6882
2389.333,138.4858
2400.000,138.4858
2410.667,140.9065
2421.333,138.4858
2432.000,138.4858
2442.667,137.6882
2453.333,138.4858
2464.000,138.4858
2474.667,153.6597
2485.333,153.6597
2496.000,155.4451
2506.667,158.1622
2517.333,0.0000
2528.000,0.0000
2538.667,0.0000
2549.333,0.0000
2560.000,0.0000
2570.667,0.0000
2581.333,0.0000
2592.000,0.0000
2602.667,0.0000
2613.333,0.0000
2624.000,0.0000
2634.667,0.0000
2645.333,0.0000
2656.000,0.0000
2666.667,0.0000
2677.333,0.0000
2688.000,0.0000
2698.667,0.0000
2709.333,0.0000
2720.000,0.0000
2730.667,0.0000
2741.333,0.0000
2752.000,0.0000
2762.667,0.0000
2773.333,0.0000
2784.000,0.0000
2794.667,0.0000
2805.333,0.0000
2816.000,0.0000
2826.667,0.0000
2837.333,0.0000
2848.000,0.0000
2858.667,0.0000
2869.333,0.0000
2880.000,0.0000
2890.667,0.0000
2901.333,0.0000
2912.000,0.0000
2922.667,0.0000
2933.333,0.0000
2944.000,0.0000
2954.667,0.0000
2965.333,0.0000
2976.000,0.0000
2986.667,0.0000
2997.333,0.0000
3008.000,0.0000
3018.667,0.0000
3029.333,0.0000
3040.000,0.0000
3050.667,0.0000
3061.333,0.0000
3072.000,0.0000
3082.667,0.0000
3093.333,0.0000
3104.000,0.0000
3114.667,0.0000
3125.333,0.0000
3136.000,0.0000
3146.667,0.0000
3157.333,0.0000
3168.000,0.0000
3178.667,0.0000
3189.333,0.0000
3200.000,0.0000
3210.667,0.0000
3221.333,0.0000
3232.000,0.0000
3242.667,0.0000
3253.333,0.0000
3264.000,0.0000
3274.667,0.0000
3285.333,0.0000
3296.000,0.0000
3306.667,0.0000
3317.333,0.0000
3328.000,0.0000
3338.667,0.0000
3349.333,0.0000
3360.000,0.0000
3370.667,0.0000
3381.333,0.0000
3392.000,0.0000
3402.667,0.0000
3413.333,0.0000
3424.000,0.0000
3434.667,0.0000
3445.333,0.0000
3456.000,0.0000
3466.667,0.0000
3477.333,0.0000
3488.000,0.0000
3498.667,0.0000
3509.333,0.0000
3520.000,0.0000
3530.667,0.0000
3541.333,0.0000
3552.000,0.0000
3562.667,0.0000
3573.333,0.0000
3584.000,0.0000
3594.667,0.0000
3605.333,0.0000
3616.000,0.0000
3626.667,0.0000
3637.333,0.0000
3648.000,0.0000
3658.667,0.0000
3669.333,0.0000
3680.000,0.0000
3690.667,0.0000
3701.333,0.0000
3712.000,0.0000
3722.667,0.0000
3733.333,0.0000
3744.000,0.0000
3754.667,0.0000
3765.333,0.0000
3776.000,0.0000
3786.667,0.0000
3797.333,0.0000
3808.000,0.0000
3818.667,0.0000
3829.333,0.0000
3840.000,0.0000
3850.667,0.0000
3861.333,0.0000
3872.000,0.0000
3882.667,0.0000
3893.333,0.0000
3904.000,0.0000
3914.667,0.0000
3925.333,0.0000
3936.000,0.0000
3946.667,0.0000
3957.333,0.0000
3968.000,0.0000
3978.667,0.0000
3989.333,0.0000
4000.000,0.0000
4010.667,0.0000
4021.333,0.0000
4032.000,590.2824
4042.667,590.2824
4053.333,590.2824
4064.000,586.8826
4074.667,586.8826
4085.333,586.8826
4096.000,590.2824
4106.667,590.2824
4117.333,590.2824
4128.000,590.2824
4138.667,586.8826
4149.333,586.8826
4160.000,586.8826
4170.667,586.8826
4181.333,590.2824
4192.000,0.0000
4202.667,0.0000
4213.333,0.0000
4224.000,0.0000
4234.667,0.0000
4245.333,0.0000
4256.000,0.0000
4266.667,0.0000
4277.333,0.0000
4288.000,0.0000
4298.667,0.0000
4309.333,0.0000
4320.000,0.0000
4330.667,0.0000
4341.333,0.0000
4352.000,0.0000
4362.667,0.0000
4373.333,0.0000
4384.000,0.0000
4394.667,0.0000
4405.333,0.0000
4416.000,0.0000
4426.667,0.0000
4437.333,0.0000
4448.000,0.0000
4458.667,0.0000
4469.333,0.0000
4480.000,0.0000
4490.667,0.0000
4501.333,0.0000
4512.000,0.0000
4522.667,0.0000
4533.333,0.0000
4544.000,0.0000
4554.667,0.0000
4565.333,0.0000
4576.000,0.0000
4586.667,0.0000
4597.333,0.0000
4608.000,0.0000
4618.667,0.0000
4629.333,0.0000
4640.000,0.0000
4650.667,0.0000
4661.333,0.0000
4672.000,0.0000
4682.667,0.0000
4693.333,0.0000
4704.000,0.0000
4714.667,0.0000
4725.333,0.0000
4736.000,0.0000
4746.667,0.0000
4757.333,0.0000
4768.000,0.0000
4778.667,0.0000
4789.333,0.0000
4800.000,0.0000
4810.667,0.0000
4821.333,0.0000
4832.000,0.0000
4842.667,0.0000
4853.333,0.0000
4864.000,0.0000
4874.667,0.0000
4885.333,0.0000
4896.000,0.0000
4906.667,0.0000
4917.333,0.0000
4928.000,0.0000
4938.667,0.0000
4949.333,0.0000
4960.000,0.0000
4970.667,0.0000
4981.333,0.0000
4992.000,0.0000
5002.667,0.0000
5013.333,0.0000
5024.000,0.0000
5034.667,0.0000
5045.333,0.0000
5056.000,0.0000
5066.667,0.0000
5077.333,0.0000
5088.000,0.0000
5098.667,0.0000
5109.333,0.0000
5120.000,0.0000
5130.667,0.0000
5141.333,0.0000
5152.000,0.0000
5162.667,0.0000
5173.333,0.0000
5184.000,0.0000
5194.667,0.0000
5205.333,0.0000
5216.000,0.0000
5226.667,0.0000
5237.333,0.0000
5248.000,0.0000
5258.667,0.0000
5269.333,0.0000
5280.000,0.0000
5290.667,0.0000
5301.333,0.0000
5312.000,0.0000
5322.667,0.0000
5333.333,0.0000
5344.000,0.0000
5354.667,0.0000
5365.333,0.0000
5376.000,0.0000
5386.667,0.0000
5397.333,0.0000
5408.000,0.0000
5418.667,0.0000
5429.333,0.0000
5440.000,0.0000
5450.667,0.0000
5461.333,0.0000
5472.000,0.0000
5482.667,0.0000
5493.333,0.0000
5504.000,0.0000
5514.667,0.0000
5525.333,0.0000
5536.000,0.0000
5546.667,0.0000
5557.333,0.0000
5568.000,0.0000
5578.667,0.0000
5589.333,0.0000
5600.000,0.0000
5610.667,0.0000
5621.333,414.9887
5632.000,414.9887
5642.667,414.9887
5653.333,414.9887
5664.000,414.9887
5674.667,414.9887
5685.333,414.9887
5696.000,414.9887
5706.667,412.5985
5717.333,414.9887
5728.000,414.9887
5738.667,414.9887
5749.333,414.9887
5760.000,414.9887
5770.667,414.9887
5781.333,414.9887
5792.000,414.9887
5802.667,414.9887
5813.333,414.9887
5824.000,414.9887
5834.667,414.9887
5845.333,414.9887
5856.000,414.9887
5866.667,414.9887
5877.333,414.9887
5888.000,414.9887
5898.667,414.9887
5909.333,414.9887
5920.000,414.9887
5930.667,414.9887
5941.333,414.9887
5952.000,414.9887
5962.667,414.9887
5973.333,414.9887
5984.000,412.5985
5994.667,414.9887
6005.333,412.5985
6016.000,414.9887
6026.667,412.5985
6037.333,412.5985
6048.000,414.9887
6058.667,412.5985
6069.333,414.9887
6080.000,414.9887
6090.667,414.9887
6101.333,414.9887
6112.000,414.9887
6122.667,414.9887
6133.333,414.9887
6144.000,414.9887
6154.667,414.9887
6165.333,414.9887
6176.000,414.9887
6186.667,414.9887
6197.333,414.9887
6208.000,414.9887
6218.667,414.9887
6229.333,414.9887
6240.000,414.9887
6250.667,414.9887
6261.333,414.9887
6272.000,414.9887
6282.667,414.9887
6293.333,414.9887
6304.000,414.9887
6314.667,414.9887
6325.333,414.9887
6336.000,414.9887
6346.667,414.9887
6357.333,414.9887
6368.000,414.9887
6378.667,414.9887
6389.333,414.9887
6400.000,414.9887
6410.667,414.9887
6421.333,414.9887
6432.000,414.9887
6442.667,414.9887
6453.333,414.9887
6464.000,414.9887
6474.667,414.9887
6485.333,414.9887
6496.000,414.9887
6506.667,414.9887
6517.333,414.9887
6528.000,414.9887
6538.667,414.9887
6549.333,414.9887
6560.000,414.9887
6570.667,414.9887
6581.333,414.9887
6592.000,412.5985
6602.667,410.2221
6613.333,407.8594
6624.000,405.5103
6634.667,403.1747
6645.333,400.8526
6656.000,398.5439
6666.667,396.2484
6677.333,393.9662
6688.000,393.9662
6698.667,393.9662
6709.333,393.9662
6720.000,393.9662
6730.667,393.9662
6741.333,393.9662
6752.000,393.9662
6762.667,393.9662
6773.333,393.9662
6784.000,393.9662
6794.667,391.6971
6805.333,391.6971
6816.000,393.9662
6826.667,393.9662
6837.333,393.9662
6848.000,393.9662
6858.667,391.6971
6869.333,391.6971
6880.000,391.6971
6890.667,393.9662
6901.333,393.9662
6912.000,393.9662
6922.667,393.9662
6933.333,391.6971
6944.000,393.9662
6954.667,393.9662
6965.333,393.9662
6976.000,393.9662
6986.667,391.6971
6997.333,391.6971
7008.000,391.6971
7018.667,391.6971
7029.333,391.6971
7040.000,391.6971
7050.667,391.6971
7061.333,391.6971
7072.000,391.6971
7082.667,391.6971
7093.333,391.6971
7104.000,391.6971
7114.667,391.6971
7125.333,393.9662
7136.000,393.9662
7146.667,393.9662
7157.333,393.9662
7168.000,393.9662
7178.667,391.6971
7189.333,391.6971
7200.000,391.6971
7210.667,391.6971
7221.333,391.6971
7232.000,393.9662
7242.667,391.6971
7253.333,391.6971
7264.000,391.6971
7274.667,391.6971
7285.333,391.6971
7296.000,391.6971
7306.667,391.6971
7317.333,393.9662
7328.000,393.9662
7338.667,391.6971
7349.333,393.9662
7360.000,391.6971
7370.667,391.6971
7381.333,391.6971
7392.000,391.6971
7402.667,393.9662
7413.333,393.9662
7424.000,393.9662
7434.667,393.9662
7445.333,393.9662
7456.000,393.9662
7466.667,393.9662
7477.333,393.9662
7488.000,393.9662
7498.667,393.9662
7509.333,391.6971
7520.000,391.6971
7530.667,391.6971
7541.333,391.6971
7552.000,393.9662
7562.667,391.6971
7573.333,393.9662
7584.000,393.9662
7594.667,391.6971
7605.333,391.6971
7616.000,391.6971
7626.667,391.6971
7637.333,393.9662
7648.000,393.9662
7658.667,393.9662
7669.333,391.6971
7680.000,391.6971
7690.667,391.6971
7701.333,391.6971
7712.000,391.6971
7722.667,393.9662
7733.333,393.9662
7744.000,393.9662
7754.667,393.9662
7765.333,393.9662
7776.000,393.9662
7786.667,393.9662
7797.333,393.9662
7808.000,393.9662
7818.667,393.9662
7829.333,393.9662
7840.000,391.6971
7850.667,393.9662
7861.333,393.9662
7872.000,393.9662
7882.667,393.9662
7893.333,391.6971
7904.000,393.9662
7914.667,393.9662
7925.333,391.6971
7936.000,391.6971
7946.667,391.6971
7957.333,391.6971
7968.000,391.6971
7978.667,391.6971
7989.333,393.9662
8000.000,393.9662
8010.667,393.9662
8021.333,393.9662
8032.000,391.6971
8042.667,391.6971
8053.333,391.6971
8064.000,391.6971
8074.667,393.9662
8085.333,393.9662
8096.000,393.9662
8106.667,393.9662
8117.333,393.9662
8128.000,393.9662
8138.667,393.9662
8149.333,393.9662
8160.000,391.6971
8170.667,391.6971
8181.333,391.6971
8192.000,391.6971
8202.667,391.6971
8213.333,391.6971
8224.000,391.6971
8234.667,391.6971
8245.333,391.6971
8256.000,393.9662
8266.667,393.9662
8277.333,393.9662
8288.000,393.9662
8298.667,393.9662
8309.333,393.9662
8320.000,393.9662
8330.667,393.9662
8341.333,393.9662
8352.000,391.6971
8362.667,391.6971
8373.333,391.6971
8384.000,391.6971
8394.667,393.9662
8405.333,393.9662
8416.000,393.9662
8426.667,393.9662
8437.333,393.9662
8448.000,393.9662
8458.667,393.9662
8469.333,391.6971
8480.000,393.9662
8490.667,393.9662
8501.333,393.9662
8512.000,393.9662
8522.667,391.6971
8533.333,393.9662
8544.000,393.9662
8554.667,393.9662
8565.333,391.6971
8576.000,393.9662
8586.667,393.9662
8597.333,393.9662
8608.000,398.5439
8618.667,403.1747
8629.333,405.5103
8640.000,412.5985
8650.667,410.2221
8661.333,412.5985
8672.000,414.9887
8682.667,414.9887
8693.333,414.9887
8704.000,414.9887
8714.667,414.9887
8725.333,414.9887
8736.000,414.9887
8746.667,414.9887
8757.333,414.9887
8768.000,414.9887
8778.667,414.9887
8789.333,414.9887
8800.000,414.9887
8810.667,414.9887
8821.333,414.9887
8832.000,414.9887
8842.667,414.9887
8853.333,414.9887
8864.000,414.9887
8874.667,414.9887
8885.333,414.9887
8896.000,414.9887
8906.667,414.9887
8917.333,414.9887
8928.000,414.9887
8938.667,414.9887
8949.333,414.9887
8960.000,414.9887
8970.667,414.9887
8981.333,414.9887
8992.000,414.9887
9002.667,414.9887
9013.333,414.9887
9024.000,414.9887
9034.667,414.9887
9045.333,414.9887
9056.000,414.9887
9066.667,414.9887
9077.333,414.9887
9088.000,414.9887
9098.667,414.9887
9109.333,414.9887
9120.000,414.9887
9130.667,414.9887
9141.333,414.9887
9152.000,414.9887
9162.667,414.9887
9173.333,414.9887
9184.000,414.9887
9194.667,414.9887
9205.333,414.9887
9216.000,414.9887
9226.667,414.9887
9237.333,414.9887
9248.000,414.9887
9258.667,414.9887
9269.333,414.9887
9280.000,414.9887
9290.667,414.9887
9301.333,414.9887
9312.000,414.9887
9322.667,414.9887
9333.333,414.9887
9344.000,414.9887
9354.667,414.9887
9365.333,414.9887
9376.000,414.9887
9386.667,412.5985
9397.333,412.5985
9408.000,412.5985
9418.667,412.5985
9429.333,412.5985
9440.000,412.5985
9450.667,414.9887
9461.333,414.9887
9472.000,414.9887
9482.667,414.9887
9493.333,414.9887
9504.000,414.9887
9514.667,414.9887
9525.333,414.9887
9536.000,414.9887
9546.667,414.9887
9557.333,414.9887
9568.000,414.9887
9578.667,414.9887
9589.333,414.9887
9600.000,414.9887
9610.667,414.9887
9621.333,414.9887
9632.000,414.9887
9642.667,414.9887
9653.333,414.9887
9664.000,412.5985
9674.667,412.5985
9685.333,414.9887
9696.000,414.9887
9706.667,414.9887
9717.333,414.9887
9728.000,414.9887
9738.667,414.9887
9749.333,414.9887
9760.000,414.9887
9770.667,414.9887
9781.333,414.9887
9792.000,414.9887
9802.667,414.9887
9813.333,414.9887
9824.000,414.9887
9834.667,414.9887
9845.333,414.9887
9856.000,414.9887
9866.667,414.9887
9877.333,414.9887
9888.000,414.9887
9898.667,414.9887
9909.333,414.9887
9920.000,414.9887
9930.667,414.9887
9941.333,414.9887
9952.000,412.5985
9962.667,412.5985
9973.333,412.5985
9984.000,414.9887
9994.667,414.9887
10005.333,414.9887
10016.000,414.9887
10026.667,414.9887
10037.333,412.5985
10048.000,405.5103
10058.667,398.5439
10069.333,393.9662
10080.000,396.2484
10090.667,396.2484
10101.333,398.5439
10112.000,398.5439
10122.667,398.5439
10133.333,398.5439
10144.000,398.5439
10154.667,396.2484
10165.333,393.9662
10176.000,393.9662
10186.667,393.9662
10197.333,393.9662
10208.000,393.9662
10218.667,393.9662
10229.333,393.9662
10240.000,396.2484
10250.667,396.2484
10261.333,396.2484
10272.000,396.2484
10282.667,396.2484
10293.333,396.2484
10304.000,396.2484
10314.667,396.2484
10325.333,396.2484
10336.000,396.2484
10346.667,396.2484
10357.333,396.2484
10368.000,396.2484
10378.667,396.2484
10389.333,396.2484
10400.000,396.2484
10410.667,393.9662
10421.333,393.9662
10432.000,393.9662
10442.667,393.9662
10453.333,393.9662
10464.000,393.9662
10474.667,393.9662
10485.333,393.9662
10496.000,393.9662
10506.667,393.9662
10517.333,393.9662
10528.000,396.2484
10538.667,396.2484
10549.333,396.2484
10560.000,393.9662
10570.667,393.9662
10581.333,393.9662
10592.000,393.9662
10602.667,393.9662
10613.333,393.9662
10624.000,393.9662
10634.667,393.9662
10645.333,393.9662
10656.000,393.9662
10666.667,393.9662
10677.333,391.6971
10688.000,391.6971
10698.667,391.6971
10709.333,391.6971
10720.000,391.6971
10730.667,391.6971
10741.333,391.6971
10752.000,391.6971
10762.667,393.9662
10773.333,391.6971
10784.000,393.9662
10794.667,391.6971
10805.333,391.6971
10816.000,391.6971
10826.667,391.6971
10837.333,391.6971
10848.000,391.6971
10858.667,391.6971
10869.333,393.9662
10880.000,393.9662
10890.667,393.9662
10901.333,391.6971
10912.000,393.9662
10922.667,393.9662
10933.333,393.9662
10944.000,393.9662
10954.667,393.9662
10965.333,393.9662
10976.000,393.9662
10986.667,393.9662
10997.333,393.9662
11008.000,391.6971
11018.667,391.6971
11029.333,391.6971
11040.000,391.6971
11050.667,391.6971
11061.333,391.6971
11072.000,391.6971
11082.667,391.6971
11093.333,391.6971
11104.000,393.9662
11114.667,393.9662
11125.333,393.9662
11136.000,393.9662
11146.667,393.9662
11157.333,393.9662
11168.000,393.9662
11178.667,393.9662
11189.333,391.6971
11200.000,391.6971
11210.667,391.6971
11221.333,391.6971
11232.000,391.6971
11242.667,391.6971
11253.333,391.6971
11264.000,391.6971
11274.667,391.6971
11285.333,393.9662
11296.000,393.9662
11306.667,393.9662
11317.333,393.9662
11328.000,393.9662
11338.667,393.9662
11349.333,393.9662
11360.000,393.9662
11370.667,393.9662
11381.333,393.9662
11392.000,393.9662
11402.667,393.9662
11413.333,393.9662
11424.000,393.9662
11434.667,393.9662
11445.333,393.9662
11456.000,393.9662
11466.667,393.9662
11477.333,393.9662
11488.000,393.9662
11498.667,391.6971
11509.333,391.6971
11520.000,393.9662
11530.667,393.9662
11541.333,393.9662
11552.000,393.9662
11562.667,393.9662
11573.333,393.9662
11584.000,396.2484
11594.667,393.9662
11605.333,393.9662
11616.000,393.9662
11626.667,393.9662
11637.333,393.9662
11648.000,393.9662
11658.667,393.9662
11669.333,393.9662
11680.000,393.9662
11690.667,393.9662
11701.333,393.9662
11712.000,393.9662
11722.667,391.6971
11733.333,391.6971
11744.000,391.6971
11754.667,391.6971
11765.333,391.6971
11776.000,391.6971
11786.667,393.9662
11797.333,391.6971
11808.000,391.6971
11818.667,391.6971
11829.333,391.6971
11840.000,391.6971
11850.667,391.6971
11861.333,391.6971
11872.000,391.6971
11882.667,391.6971
11893.333,393.9662
11904.000,393.9662
11914.667,391.6971
11925.333,391.6971
11936.000,391.6971
11946.667,391.6971
11957.333,391.6971
11968.000,393.9662
11978.667,393.9662
11989.333,393.9662
12000.000,396.2484
12010.667,393.9662
12021.333,393.9662
12032.000,393.9662
12042.667,393.9662
12053.333,393.9662
12064.000,393.9662
12074.667,393.9662
12085.333,393.9662
12096.000,393.9662
12106.667,393.9662
12117.333,393.9662
12128.000,393.9662
12138.667,396.2484
12149.333,398.5439
12160.000,398.5439
12170.667,398.5439
12181.333,403.1747
12192.000,412.5985
12202.667,419.8106
12213.333,427.1488
12224.000,427.1488
12234.667,427.1488
12245.333,424.6886
12256.000,427.1488
12266.667,419.8106
12277.333,405.5103
12288.000,398.5439
12298.667,396.2484
12309.333,398.5439
12320.000,398.5439
12330.667,400.8526
12341.333,396.2484
12352.000,396.2484
12362.667,403.1747
12373.333,398.5439
12384.000,400.8526
12394.667,400.8526
12405.333,393.9662
12416.000,405.5103
12426.667,400.8526
12437.333,405.5103
12448.000,403.1747
12458.667,396.2484
12469.333,398.5439
12480.000,396.2484
12490.667,396.2484
12501.333,393.9662
12512.000,393.9662
12522.667,0.0000
12533.333,0.0000
12544.000,0.0000
12554.667,0.0000
12565.333,400.8526
12576.000,405.5103
12586.667,405.5103
12597.333,405.5103
12608.000,405.5103
12618.667,400.8526
12629.333,398.5439
12640.000,396.2484
12650.667,391.6971
12661.333,391.6971
12672.000,393.9662
12682.667,396.2484
12693.333,396.2484
12704.000,396.2484
12714.667,393.9662
12725.333,393.9662
12736.000,393.9662
12746.667,393.9662
12757.333,391.6971
12768.000,396.2484
12778.667,396.2484
12789.333,396.2484
12800.000,396.2484
12810.667,396.2484
12821.333,396.2484
12832.000,396.2484
12842.667,398.5439
12853.333,398.5439
12864.000,405.5103
12874.667,0.0000
12885.333,0.0000
12896.000,0.0000
12906.667,0.0000
12917.333,0.0000
12928.000,0.0000
12938.667,0.0000
12949.333,403.1747
12960.000,403.1747
12970.667,398.5439
12981.333,393.9662
12992.000,398.5439
13002.667,398.5439
13013.333,396.2484
13024.000,396.2484
13034.667,396.2484
13045.333,398.5439
13056.000,396.2484
13066.667,396.2484
13077.333,393.9662
13088.000,391.6971
13098.667,387.1981
13109.333,389.4411
13120.000,389.4411
13130.667,400.8526
13141.333,400.8526
13152.000,403.1747
13162.667,400.8526
13173.333,400.8526
13184.000,400.8526
13194.667,400.8526
13205.333,400.8526
13216.000,400.8526
13226.667,0.0000
13237.333,0.0000
13248.000,0.0000
13258.667,0.0000
13269.333,0.0000
13280.000,0.0000
13290.667,0.0000
13301.333,0.0000
13312.000,0.0000
13322.667,0.0000
13333.333,0.0000
13344.000,0.0000
13354.667,0.0000
13365.333,0.0000
13376.000,0.0000
13386.667,0.0000
13397.333,0.0000
13408.000,0.0000
13418.667,0.0000
13429.333,0.0000
13440.000,0.0000
13450.667,0.0000
13461.333,0.0000
13472.000,0.0000
13482.667,0.0000
13493.333,0.0000
13504.000,0.0000
13514.667,0.0000
13525.333,0.0000
13536.000,0.0000
13546.667,0.0000
13557.333,0.0000
13568.000,0.0000
13578.667,0.0000
13589.333,0.0000
13600.000,0.0000
13610.667,0.0000
13621.333,0.0000
13632.000,0.0000
13642.667,0.0000
13653.333,0.0000
13664.000,0.0000
13674.667,0.0000
13685.333,0.0000
13696.000,0.0000
13706.667,0.0000
13717.333,0.0000
13728.000,0.0000
13738.667,0.0000
13749.333,0.0000
13760.000,0.0000
13770.667,0.0000
13781.333,0.0000
13792.000,0.0000
13802.667,0.0000
13813.333,0.0000
13824.000,0.0000
13834.667,0.0000
13845.333,0.0000
13856.000,0.0000
13866.667,0.0000
13877.333,0.0000
13888.000,0.0000
13898.667,0.0000
13909.333,0.0000
13920.000,0.0000
13930.667,0.0000
13941.333,0.0000
13952.000,0.0000
13962.667,0.0000
13973.333,0.0000
13984.000,0.0000
13994.667,0.0000
14005.333,0.0000
14016.000,0.0000
14026.667,0.0000
14037.333,0.0000
14048.000,0.0000
14058.667,0.0000
14069.333,0.0000
14080.000,0.0000
14090.667,0.0000
14101.333,0.0000
14112.000,0.0000
14122.667,0.0000
14133.333,0.0000
14144.000,0.0000
14154.667,0.0000
14165.333,0.0000
14176.000,0.0000
14186.667,0.0000
14197.333,0.0000
