timestamp_ms,frequency_hz
29685.333,267.5370
29696.000,269.0869
29706.667,269.0869
29717.333,269.0869
29728.000,265.9961
29738.667,262.9409
29749.333,259.9208
29760.000,264.4641
29770.667,278.5762
29781.333,293.4413
29792.000,300.3002
29802.667,310.8902
29813.333,316.3245
29824.000,314.5026
29834.667,310.8902
29845.333,309.0996
29856.000,307.3193
29866.667,307.3193
29877.333,310.8902
29888.000,312.6912
29898.667,312.6912
29909.333,307.3193
29920.000,296.8509
29930.667,283.4456
29941.333,278.5762
29952.000,270.6457
29962.667,262.9409
29973.333,261.4265
29984.000,265.9961
29994.667,276.9717
30005.333,276.9717
30016.000,273.7904
30026.667,272.2135
30037.333,269.0869
30048.000,265.9961
30058.667,281.8131
30069.333,281.8131
30080.000,280.1900
30090.667,276.9717
30101.333,278.5762
30112.000,283.4456
30122.667,285.0876
30133.333,269.0869
30144.000,235.6107
30154.667,227.5850
30165.333,227.5850
30176.000,217.3076
30186.667,242.5147
30197.333,0.0000
30208.000,298.5706
30218.667,298.5706
30229.333,303.7895
30240.000,305.5493
30250.667,309.0996
30261.333,307.3193
30272.000,309.0996
30282.667,310.8902
30293.333,312.6912
30304.000,316.3245
30314.667,320.0000
30325.333,323.7182
30336.000,339.0282
30346.667,344.9543
30357.333,350.9840
30368.000,350.9840
30378.667,348.9625
30389.333,346.9526
30400.000,346.9526
30410.667,346.9526
30421.333,346.9526
30432.000,346.9526
30442.667,344.9543
30453.333,342.9675
30464.000,337.0755
30474.667,300.3002
30485.333,300.3002
30496.000,300.3002
30506.667,303.7895
30517.333,309.0996
30528.000,310.8902
30538.667,312.6912
30549.333,312.6912
30560.000,310.8902
30570.667,309.0996
30581.333,302.0398
30592.000,291.7512
30602.667,264.4641
30613.333,261.4265
30624.000,259.9208
30634.667,264.4641
30645.333,275.3765
30656.000,305.5493
30666.667,335.1341
30677.333,346.9526
30688.000,348.9625
30698.667,0.0000
30709.333,0.0000
30720.000,0.0000
30730.667,0.0000
30741.333,0.0000
30752.000,342.9675
30762.667,342.9675
30773.333,344.9543
30784.000,346.9526
30794.667,348.9625
30805.333,353.0172
30816.000,355.0622
30826.667,353.0172
30837.333,348.9625
30848.000,344.9543
30858.667,314.5026
30869.333,314.5026
30880.000,314.5026
30890.667,316.3245
30901.333,316.3245
30912.000,316.3245
30922.667,314.5026
30933.333,312.6912
30944.000,312.6912
30954.667,310.8902
30965.333,310.8902
30976.000,310.8902
30986.667,310.8902
30997.333,310.8902
31008.000,312.6912
31018.667,312.6912
31029.333,312.6912
31040.000,310.8902
31050.667,310.8902
31061.333,309.0996
31072.000,295.1412
31082.667,291.7512
31093.333,291.7512
31104.000,0.0000
31114.667,0.0000
31125.333,0.0000
31136.000,295.1412
31146.667,293.4413
31157.333,290.0708
31168.000,288.4001
31178.667,288.4001
31189.333,288.4001
31200.000,290.0708
31210.667,291.7512
31221.333,293.4413
31232.000,295.1412
31242.667,298.5706
31253.333,303.7895
31264.000,307.3193
31274.667,312.6912
31285.333,316.3245
31296.000,283.4456
31306.667,280.1900
31317.333,303.7895
31328.000,300.3002
31338.667,298.5706
31349.333,295.1412
31360.000,293.4413
31370.667,290.0708
31381.333,290.0708
31392.000,0.0000
31402.667,0.0000
31413.333,290.0708
31424.000,298.5706
31434.667,307.3193
31445.333,316.3245
31456.000,318.1569
31466.667,318.1569
31477.333,318.1569
31488.000,318.1569
31498.667,316.3245
31509.333,309.0996
31520.000,305.5493
31530.667,303.7895
31541.333,337.0755
31552.000,333.2039
31562.667,329.3767
31573.333,323.7182
31584.000,318.1569
31594.667,312.6912
31605.333,310.8902
31616.000,310.8902
31626.667,310.8902
31637.333,310.8902
31648.000,310.8902
31658.667,310.8902
31669.333,309.0996
31680.000,307.3193
31690.667,303.7895
31701.333,298.5706
31712.000,291.7512
31722.667,264.4641
31733.333,245.3325
31744.000,243.9195
31754.667,243.9195
31765.333,245.3325
31776.000,246.7537
31786.667,245.3325
31797.333,243.9195
31808.000,231.5631
31818.667,231.5631
31829.333,231.5631
31840.000,232.9045
31850.667,234.2537
31861.333,235.6107
31872.000,235.6107
31882.667,235.6107
31893.333,234.2537
31904.000,232.9045
31914.667,232.9045
31925.333,232.9045
31936.000,232.9045
31946.667,231.5631
31957.333,234.2537
31968.000,234.2537
31978.667,234.2537
31989.333,234.2537
32000.000,0.0000
32010.667,0.0000
32021.333,0.0000
32032.000,0.0000
32042.667,0.0000
32053.333,0.0000
32064.000,0.0000
32074.667,0.0000
32085.333,0.0000
32096.000,0.0000
32106.667,0.0000
32117.333,0.0000
32128.000,0.0000
32138.667,0.0000
32149.333,0.0000
32160.000,0.0000
32170.667,0.0000
32181.333,0.0000
32192.000,0.0000
32202.667,0.0000
32213.333,0.0000
32224.000,0.0000
32234.667,0.0000
32245.333,0.0000
32256.000,0.0000
32266.667,0.0000
32277.333,0.0000
32288.000,0.0000
32298.667,0.0000
32309.333,0.0000
32320.000,0.0000
32330.667,0.0000
32341.333,0.0000
32352.000,0.0000
32362.667,0.0000
32373.333,0.0000
32384.000,0.0000
32394.667,0.0000
32405.333,0.0000
32416.000,0.0000
32426.667,0.0000
32437.333,0.0000
32448.000,0.0000
32458.667,0.0000
32469.333,0.0000
32480.000,0.0000
32490.667,0.0000
32501.333,0.0000
32512.000,0.0000
32522.667,0.0000
32533.333,0.0000
32544.000,0.0000
32554.667,0.0000
32565.333,0.0000
32576.000,0.0000
32586.667,0.0000
32597.333,0.0000
32608.000,0.0000
32618.667,0.0000
32629.333,0.0000
32640.000,0.0000
32650.667,0.0000
32661.333,0.0000
32672.000,0.0000
32682.667,0.0000
32693.333,0.0000
32704.000,0.0000
32714.667,0.0000
32725.333,0.0000
32736.000,0.0000
32746.667,0.0000
32757.333,0.0000
32768.000,0.0000
32778.667,0.0000
32789.333,0.0000
32800.000,0.0000
32810.667,0.0000
32821.333,0.0000
32832.000,0.0000
32842.667,0.0000
32853.333,0.0000
32864.000,0.0000
32874.667,0.0000
32885.333,0.0000
32896.000,0.0000
32906.667,0.0000
32917.333,0.0000
32928.000,0.0000
32938.667,0.0000
32949.333,0.0000
32960.000,0.0000
32970.667,0.0000
32981.333,0.0000
32992.000,0.0000
33002.667,0.0000
33013.333,0.0000
33024.000,0.0000
33034.667,0.0000
33045.333,0.0000
33056.000,0.0000
33066.667,0.0000
33077.333,234.2537
33088.000,232.9045
33098.667,231.5631
33109.333,232.9045
33120.000,232.9045
33130.667,234.2537
33141.333,230.2294
33152.000,219.8326
33162.667,209.9053
33173.333,192.4840
33184.000,192.4840
33194.667,191.3754
33205.333,194.7206
33216.000,205.1111
33226.667,205.1111
33237.333,201.5874
33248.000,0.0000
33258.667,0.0000
33269.333,0.0000
33280.000,0.0000
33290.667,367.5835
33301.333,367.5835
33312.000,367.5835
33322.667,363.3614
33333.333,357.1191
33344.000,348.9625
33354.667,348.9625
33365.333,350.9840
33376.000,350.9840
33386.667,353.0172
33397.333,355.0622
33408.000,353.0172
33418.667,348.9625
33429.333,325.5935
33440.000,316.3245
33450.667,310.8902
33461.333,312.6912
33472.000,314.5026
33482.667,314.5026
33493.333,316.3245
33504.000,316.3245
33514.667,318.1569
33525.333,314.5026
33536.000,309.0996
33546.667,309.0996
33557.333,309.0996
33568.000,309.0996
33578.667,309.0996
33589.333,310.8902
33600.000,309.0996
33610.667,309.0996
33621.333,309.0996
33632.000,307.3193
33642.667,305.5493
33653.333,303.7895
33664.000,303.7895
33674.667,305.5493
33685.333,307.3193
33696.000,307.3193
33706.667,307.3193
33717.333,307.3193
33728.000,309.0996
33738.667,310.8902
33749.333,310.8902
33760.000,310.8902
33770.667,309.0996
33781.333,305.5493
33792.000,302.0398
33802.667,302.0398
33813.333,302.0398
33824.000,303.7895
33834.667,309.0996
33845.333,314.5026
33856.000,318.1569
33866.667,320.0000
33877.333,320.0000
33888.000,321.8537
33898.667,320.0000
33909.333,318.1569
33920.000,314.5026
33930.667,310.8902
33941.333,303.7895
33952.000,302.0398
33962.667,300.3002
33973.333,300.3002
33984.000,300.3002
33994.667,302.0398
34005.333,307.3193
34016.000,320.0000
34026.667,323.7182
34037.333,325.5935
34048.000,327.4796
34058.667,329.3767
34069.333,327.4796
34080.000,325.5935
34090.667,323.7182
34101.333,321.8537
34112.000,316.3245
34122.667,309.0996
34133.333,307.3193
34144.000,303.7895
34154.667,302.0398
34165.333,0.0000
34176.000,0.0000
34186.667,0.0000
34197.333,0.0000
34208.000,323.7182
34218.667,329.3767
34229.333,331.2848
34240.000,331.2848
34250.667,331.2848
34261.333,331.2848
34272.000,327.4796
34282.667,0.0000
34293.333,0.0000
34304.000,0.0000
34314.667,0.0000
34325.333,0.0000
34336.000,0.0000
34346.667,0.0000
34357.333,0.0000
34368.000,0.0000
34378.667,0.0000
34389.333,0.0000
34400.000,0.0000
34410.667,0.0000
34421.333,0.0000
34432.000,0.0000
34442.667,0.0000
34453.333,235.6107
34464.000,235.6107
34474.667,235.6107
34485.333,235.6107
34496.000,234.2537
34506.667,234.2537
34517.333,236.9756
34528.000,235.6107
34538.667,236.9756
34549.333,236.9756
34560.000,232.9045
34570.667,231.5631
34581.333,231.5631
34592.000,231.5631
34602.667,230.2294
34613.333,231.5631
34624.000,231.5631
34634.667,0.0000
34645.333,0.0000
34656.000,0.0000
34666.667,0.0000
34677.333,0.0000
34688.000,0.0000
34698.667,0.0000
34709.333,0.0000
34720.000,0.0000
34730.667,0.0000
34741.333,0.0000
34752.000,0.0000
34762.667,0.0000
34773.333,0.0000
34784.000,0.0000
34794.667,0.0000
34805.333,0.0000
34816.000,0.0000
34826.667,0.0000
34837.333,130.7132
34848.000,130.7132
34858.667,130.7132
34869.333,130.7132
34880.000,130.7132
34890.667,134.5434
34901.333,134.5434
34912.000,134.5434
34922.667,135.3228
34933.333,135.3228
34944.000,136.1067
34954.667,136.8952
34965.333,137.6882
34976.000,138.4858
34986.667,142.5438
34997.333,141.7228
35008.000,0.0000
35018.667,0.0000
35029.333,0.0000
35040.000,0.0000
35050.667,0.0000
35061.333,0.0000
35072.000,0.0000
35082.667,0.0000
35093.333,0.0000
35104.000,0.0000
35114.667,0.0000
35125.333,0.0000
35136.000,0.0000
35146.667,0.0000
35157.333,0.0000
35168.000,0.0000
35178.667,0.0000
35189.333,0.0000
35200.000,0.0000
35210.667,0.0000
35221.333,0.0000
35232.000,0.0000
35242.667,0.0000
35253.333,0.0000
35264.000,0.0000
35274.667,0.0000
35285.333,0.0000
35296.000,0.0000
35306.667,0.0000
35317.333,0.0000
35328.000,0.0000
35338.667,0.0000
35349.333,0.0000
35360.000,0.0000
35370.667,0.0000
35381.333,0.0000
35392.000,0.0000
35402.667,0.0000
35413.333,0.0000
35424.000,0.0000
35434.667,0.0000
35445.333,0.0000
35456.000,0.0000
35466.667,0.0000
35477.333,361.2686
35488.000,363.3614
35498.667,363.3614
35509.333,365.4663
35520.000,361.2686
35530.667,350.9840
35541.333,346.9526
35552.000,346.9526
35562.667,348.9625
35573.333,353.0172
35584.000,355.0622
35594.667,353.0172
35605.333,350.9840
35616.000,348.9625
35626.667,346.9526
35637.333,346.9526
35648.000,346.9526
35658.667,346.9526
35669.333,346.9526
35680.000,346.9526
35690.667,344.9543
35701.333,346.9526
35712.000,346.9526
35722.667,346.9526
35733.333,316.3245
35744.000,288.4001
35754.667,288.4001
35765.333,278.5762
35776.000,278.5762
35786.667,278.5762
35797.333,300.3002
35808.000,314.5026
35818.667,318.1569
35829.333,318.1569
35840.000,318.1569
35850.667,310.8902
35861.333,285.0876
35872.000,303.7895
35882.667,309.0996
35893.333,310.8902
35904.000,348.9625
35914.667,344.9543
35925.333,346.9526
35936.000,346.9526
35946.667,346.9526
35957.333,309.0996
35968.000,309.0996
35978.667,309.0996
35989.333,309.0996
36000.000,307.3193
36010.667,309.0996
36021.333,309.0996
36032.000,312.6912
36042.667,316.3245
36053.333,320.0000
36064.000,321.8537
36074.667,321.8537
36085.333,320.0000
36096.000,316.3245
36106.667,309.0996
36117.333,309.0996
36128.000,307.3193
36138.667,0.0000
36149.333,0.0000
36160.000,0.0000
36170.667,0.0000
36181.333,0.0000
36192.000,0.0000
36202.667,0.0000
36213.333,0.0000
36224.000,0.0000
36234.667,0.0000
36245.333,0.0000
36256.000,0.0000
36266.667,0.0000
36277.333,0.0000
36288.000,0.0000
36298.667,0.0000
36309.333,0.0000
36320.000,0.0000
36330.667,0.0000
36341.333,0.0000
36352.000,0.0000
36362.667,0.0000
36373.333,0.0000
36384.000,0.0000
36394.667,0.0000
36405.333,0.0000
36416.000,0.0000
36426.667,0.0000
36437.333,0.0000
36448.000,0.0000
36458.667,0.0000
36469.333,0.0000
36480.000,0.0000
36490.667,0.0000
36501.333,0.0000
36512.000,0.0000
36522.667,0.0000
36533.333,0.0000
36544.000,0.0000
36554.667,0.0000
36565.333,0.0000
36576.000,0.0000
36586.667,0.0000
36597.333,0.0000
36608.000,0.0000
36618.667,0.0000
36629.333,0.0000
36640.000,0.0000
36650.667,0.0000
36661.333,0.0000
36672.000,0.0000
36682.667,0.0000
36693.333,0.0000
36704.000,0.0000
36714.667,0.0000
36725.333,0.0000
36736.000,0.0000
36746.667,0.0000
36757.333,0.0000
36768.000,0.0000
36778.667,0.0000
36789.333,0.0000
36800.000,0.0000
36810.667,0.0000
36821.333,0.0000
36832.000,0.0000
36842.667,0.0000
36853.333,0.0000
36864.000,0.0000
36874.667,0.0000
36885.333,0.0000
36896.000,0.0000
36906.667,0.0000
36917.333,0.0000
36928.000,0.0000
36938.667,0.0000
36949.333,0.0000
36960.000,0.0000
36970.667,0.0000
36981.333,0.0000
36992.000,0.0000
37002.667,0.0000
37013.333,0.0000
37024.000,0.0000
37034.667,0.0000
37045.333,0.0000
37056.000,0.0000
37066.667,0.0000
37077.333,0.0000
37088.000,0.0000
37098.667,0.0000
37109.333,0.0000
37120.000,0.0000
37130.667,0.0000
37141.333,0.0000
37152.000,0.0000
37162.667,0.0000
37173.333,0.0000
37184.000,0.0000
37194.667,0.0000
37205.333,0.0000
37216.000,0.0000
37226.667,0.0000
37237.333,0.0000
37248.000,0.0000
37258.667,0.0000
37269.333,0.0000
37280.000,0.0000
37290.667,0.0000
37301.333,0.0000
37312.000,0.0000
37322.667,0.0000
37333.333,348.9625
37344.000,348.9625
37354.667,348.9625
37365.333,348.9625
37376.000,348.9625
37386.667,348.9625
37397.333,346.9526
37408.000,344.9543
37418.667,346.9526
37429.333,346.9526
37440.000,346.9526
37450.667,346.9526
37461.333,346.9526
37472.000,344.9543
37482.667,0.0000
37493.333,0.0000
37504.000,0.0000
37514.667,259.9208
37525.333,259.9208
37536.000,259.9208
37546.667,259.9208
37557.333,259.9208
37568.000,261.4265
37578.667,286.7391
37589.333,0.0000
37600.000,0.0000
37610.667,0.0000
37621.333,0.0000
37632.000,0.0000
37642.667,0.0000
37653.333,0.0000
37664.000,0.0000
37674.667,0.0000
37685.333,0.0000
37696.000,0.0000
37706.667,0.0000
37717.333,0.0000
37728.000,0.0000
37738.667,0.0000
37749.333,350.9840
37760.000,348.9625
37770.667,348.9625
37781.333,348.9625
37792.000,348.9625
37802.667,348.9625
37813.333,348.9625
37824.000,348.9625
37834.667,346.9526
37845.333,346.9526
37856.000,346.9526
37866.667,348.9625
37877.333,348.9625
37888.000,350.9840
37898.667,348.9625
37909.333,348.9625
37920.000,348.9625
37930.667,346.9526
37941.333,378.3545
37952.000,380.5463
37962.667,369.7129
37973.333,369.7129
37984.000,355.0622
37994.667,353.0172
38005.333,0.0000
38016.000,0.0000
38026.667,255.4555
38037.333,231.5631
38048.000,230.2294
38058.667,231.5631
38069.333,232.9045
38080.000,238.3484
38090.667,234.2537
38101.333,234.2537
38112.000,234.2537
38122.667,0.0000
38133.333,0.0000
38144.000,0.0000
38154.667,0.0000
38165.333,0.0000
38176.000,0.0000
38186.667,0.0000
38197.333,0.0000
38208.000,0.0000
38218.667,0.0000
38229.333,0.0000
38240.000,0.0000
38250.667,0.0000
38261.333,0.0000
38272.000,0.0000
38282.667,0.0000
38293.333,0.0000
38304.000,0.0000
38314.667,0.0000
38325.333,0.0000
38336.000,0.0000
38346.667,0.0000
38357.333,0.0000
38368.000,0.0000
38378.667,0.0000
38389.333,270.6457
38400.000,272.2135
38410.667,270.6457
38421.333,267.5370
38432.000,261.4265
38442.667,256.9353
38453.333,255.4555
38464.000,276.9717
38474.667,286.7391
38485.333,296.8509
38496.000,303.7895
38506.667,0.0000
38517.333,0.0000
38528.000,0.0000
38538.667,0.0000
38549.333,0.0000
38560.000,0.0000
38570.667,0.0000
38581.333,344.9543
38592.000,346.9526
38602.667,348.9625
38613.333,350.9840
38624.000,350.9840
38634.667,314.5026
38645.333,295.1412
38656.000,293.4413
38666.667,288.4001
38677.333,285.0876
38688.000,290.0708
38698.667,275.3765
38709.333,288.4001
38720.000,288.4001
38730.667,312.6912
38741.333,288.4001
38752.000,288.4001
38762.667,288.4001
38773.333,283.4456
38784.000,278.5762
38794.667,281.8131
38805.333,283.4456
38816.000,285.0876
38826.667,290.0708
38837.333,281.8131
38848.000,276.9717
38858.667,261.4265
38869.333,267.5370
38880.000,269.0869
38890.667,270.6457
38901.333,303.7895
38912.000,307.3193
38922.667,309.0996
38933.333,309.0996
38944.000,309.0996
38954.667,309.0996
38965.333,309.0996
38976.000,307.3193
38986.667,305.5493
38997.333,300.3002
39008.000,298.5706
39018.667,296.8509
39029.333,298.5706
39040.000,300.3002
39050.667,303.7895
39061.333,309.0996
39072.000,310.8902
39082.667,320.0000
39093.333,323.7182
39104.000,325.5935
39114.667,325.5935
39125.333,325.5935
39136.000,323.7182
39146.667,321.8537
39157.333,314.5026
39168.000,305.5493
39178.667,300.3002
39189.333,298.5706
39200.000,296.8509
39210.667,295.1412
39221.333,295.1412
39232.000,0.0000
39242.667,0.0000
39253.333,0.0000
39264.000,0.0000
39274.667,0.0000
39285.333,0.0000
39296.000,0.0000
39306.667,320.0000
39317.333,321.8537
39328.000,323.7182
39338.667,357.1191
39349.333,363.3614
39360.000,363.3614
39370.667,367.5835
39381.333,369.7129
39392.000,369.7129
39402.667,376.1753
39413.333,382.7508
39424.000,387.1981
39434.667,393.9662
39445.333,398.5439
39456.000,400.8526
39466.667,400.8526
39477.333,400.8526
39488.000,400.8526
39498.667,396.2484
39509.333,393.9662
39520.000,391.6971
39530.667,389.4411
39541.333,387.1981
39552.000,382.7508
39562.667,374.0087
39573.333,367.5835
39584.000,0.0000
39594.667,0.0000
39605.333,361.2686
39616.000,359.1879
39626.667,361.2686
39637.333,359.1879
39648.000,344.9543
39658.667,333.2039
39669.333,325.5935
39680.000,310.8902
39690.667,307.3193
39701.333,307.3193
39712.000,309.0996
39722.667,0.0000
39733.333,0.0000
39744.000,0.0000
39754.667,0.0000
39765.333,0.0000
39776.000,0.0000
39786.667,391.6971
39797.333,391.6971
39808.000,391.6971
39818.667,391.6971
39829.333,389.4411
39840.000,389.4411
39850.667,387.1981
39861.333,387.1981
39872.000,387.1981
39882.667,387.1981
39893.333,387.1981
39904.000,389.4411
39914.667,389.4411
39925.333,389.4411
39936.000,389.4411
39946.667,389.4411
39957.333,389.4411
39968.000,0.0000
39978.667,0.0000
39989.333,0.0000
40000.000,0.0000
40010.667,0.0000
40021.333,329.3767
40032.000,329.3767
40042.667,355.0622
40053.333,353.0172
40064.000,353.0172
40074.667,355.0622
40085.333,355.0622
40096.000,353.0172
40106.667,350.9840
40117.333,348.9625
40128.000,346.9526
40138.667,339.0282
40149.333,333.2039
40160.000,325.5935
40170.667,312.6912
40181.333,312.6912
40192.000,312.6912
40202.667,312.6912
40213.333,312.6912
40224.000,309.0996
40234.667,305.5493
40245.333,305.5493
40256.000,278.5762
40266.667,262.9409
40277.333,0.0000
40288.000,0.0000
40298.667,0.0000
40309.333,0.0000
40320.000,0.0000
40330.667,0.0000
40341.333,119.8646
40352.000,119.8646
40362.667,118.4878
40373.333,118.4878
40384.000,117.1269
40394.667,116.4523
40405.333,115.7815
40416.000,115.1147
40426.667,0.0000
40437.333,0.0000
40448.000,0.0000
40458.667,0.0000
40469.333,0.0000
40480.000,226.2742
40490.667,251.0669
40501.333,243.9195
40512.000,251.0669
40522.667,253.9842
40533.333,258.4237
40544.000,258.4237
40554.667,261.4265
40565.333,264.4641
40576.000,262.9409
40586.667,270.6457
40597.333,269.0869
40608.000,273.7904
40618.667,272.2135
40629.333,270.6457
40640.000,276.9717
40650.667,276.9717
40661.333,283.4456
40672.000,283.4456
40682.667,309.0996
40693.333,312.6912
40704.000,312.6912
40714.667,312.6912
40725.333,309.0996
40736.000,309.0996
40746.667,305.5493
40757.333,302.0398
40768.000,300.3002
40778.667,302.0398
40789.333,303.7895
40800.000,309.0996
40810.667,312.6912
40821.333,316.3245
40832.000,318.1569
40842.667,318.1569
40853.333,320.0000
40864.000,293.4413
40874.667,291.7512
40885.333,291.7512
40896.000,307.3193
40906.667,305.5493
40917.333,302.0398
40928.000,302.0398
40938.667,300.3002
40949.333,302.0398
40960.000,318.1569
40970.667,316.3245
40981.333,314.5026
40992.000,307.3193
41002.667,296.8509
41013.333,293.4413
41024.000,293.4413
41034.667,295.1412
41045.333,295.1412
41056.000,295.1412
41066.667,295.1412
41077.333,295.1412
41088.000,298.5706
41098.667,300.3002
41109.333,298.5706
41120.000,295.1412
41130.667,295.1412
41141.333,296.8509
41152.000,296.8509
41162.667,302.0398
41173.333,310.8902
41184.000,320.0000
41194.667,321.8537
41205.333,323.7182
41216.000,325.5935
41226.667,323.7182
41237.333,321.8537
41248.000,320.0000
41258.667,312.6912
41269.333,309.0996
41280.000,307.3193
41290.667,307.3193
41301.333,331.2848
41312.000,331.2848
41322.667,329.3767
41333.333,331.2848
41344.000,329.3767
41354.667,340.9922
41365.333,344.9543
41376.000,359.1879
41386.667,371.8546
41397.333,374.0087
41408.000,376.1753
41418.667,376.1753
41429.333,378.3545
41440.000,382.7508
41450.667,387.1981
41461.333,387.1981
41472.000,387.1981
41482.667,389.4411
41493.333,389.4411
41504.000,391.6971
41514.667,391.6971
41525.333,391.6971
41536.000,389.4411
41546.667,387.1981
41557.333,387.1981
41568.000,387.1981
41578.667,387.1981
41589.333,389.4411
41600.000,391.6971
41610.667,0.0000
41621.333,0.0000
41632.000,0.0000
41642.667,0.0000
41653.333,0.0000
41664.000,0.0000
41674.667,0.0000
41685.333,0.0000
41696.000,0.0000
41706.667,0.0000
41717.333,0.0000
41728.000,0.0000
41738.667,0.0000
41749.333,0.0000
41760.000,0.0000
41770.667,0.0000
41781.333,0.0000
41792.000,0.0000
41802.667,0.0000
41813.333,0.0000
41824.000,0.0000
41834.667,217.3076
41845.333,214.8116
41856.000,217.3076
41866.667,217.3076
41877.333,217.3076
41888.000,223.6752
41898.667,228.9033
41909.333,228.9033
41920.000,228.9033
41930.667,227.5850
41941.333,226.2742
41952.000,227.5850
41962.667,0.0000
41973.333,0.0000
41984.000,0.0000
41994.667,0.0000
42005.333,0.0000
42016.000,0.0000
42026.667,0.0000
42037.333,0.0000
42048.000,0.0000
42058.667,0.0000
42069.333,0.0000
42080.000,0.0000
42090.667,0.0000
42101.333,0.0000
42112.000,0.0000
42122.667,0.0000
42133.333,0.0000
42144.000,0.0000
42154.667,0.0000
42165.333,0.0000
42176.000,0.0000
42186.667,0.0000
42197.333,0.0000
42208.000,0.0000
42218.667,0.0000
42229.333,0.0000
42240.000,0.0000
42250.667,0.0000
42261.333,0.0000
42272.000,0.0000
42282.667,0.0000
42293.333,0.0000
42304.000,0.0000
42314.667,0.0000
42325.333,0.0000
42336.000,0.0000
42346.667,0.0000
42357.333,0.0000
42368.000,0.0000
42378.667,0.0000
42389.333,0.0000
42400.000,0.0000
42410.667,0.0000
42421.333,0.0000
42432.000,0.0000
42442.667,0.0000
42453.333,0.0000
42464.000,0.0000
42474.667,0.0000
42485.333,0.0000
42496.000,0.0000
42506.667,0.0000
42517.333,0.0000
42528.000,0.0000
42538.667,0.0000
42549.333,0.0000
42560.000,0.0000
42570.667,0.0000
42581.333,0.0000
42592.000,0.0000
42602.667,0.0000
42613.333,0.0000
42624.000,0.0000
42634.667,0.0000
42645.333,0.0000
42656.000,0.0000
42666.667,0.0000
42677.333,0.0000
42688.000,0.0000
42698.667,0.0000
42709.333,0.0000
42720.000,0.0000
42730.667,0.0000
42741.333,0.0000
42752.000,0.0000
42762.667,0.0000
42773.333,0.0000
42784.000,0.0000
42794.667,0.0000
42805.333,0.0000
42816.000,0.0000
42826.667,0.0000
42837.333,0.0000
42848.000,0.0000
42858.667,0.0000
42869.333,0.0000
42880.000,0.0000
42890.667,0.0000
42901.333,0.0000
42912.000,0.0000
42922.667,0.0000
42933.333,0.0000
42944.000,0.0000
42954.667,203.9297
42965.333,205.1111
42976.000,201.5874
42986.667,198.1242
42997.333,198.1242
43008.000,195.8486
43018.667,198.1242
43029.333,195.8486
43040.000,192.4840
43050.667,182.7332
43061.333,182.7332
43072.000,173.4763
43082.667,172.4771
43093.333,172.4771
43104.000,175.4920
43114.667,179.5939
43125.333,179.5939
43136.000,178.5595
43146.667,178.5595
43157.333,177.5311
43168.000,174.4812
43178.667,170.4961
43189.333,166.6019
43200.000,165.6424
43210.667,166.6019
43221.333,172.4771
43232.000,173.4763
43242.667,183.7917
43253.333,184.8564
43264.000,196.9831
43274.667,195.8486
43285.333,208.6963
43296.000,208.6963
43306.667,208.6963
43317.333,224.9709
43328.000,224.9709
43338.667,236.9756
43349.333,238.3484
43360.000,236.9756
43370.667,231.5631
43381.333,213.5744
43392.000,196.9831
43402.667,193.5991
43413.333,193.5991
43424.000,193.5991
43434.667,198.1242
43445.333,192.4840
43456.000,0.0000
43466.667,0.0000
43477.333,258.4237
43488.000,261.4265
43498.667,262.9409
43509.333,264.4641
43520.000,264.4641
43530.667,261.4265
43541.333,258.4237
43552.000,255.4555
43562.667,256.9353
43573.333,258.4237
43584.000,261.4265
43594.667,262.9409
43605.333,264.4641
43616.000,265.9961
43626.667,264.4641
43637.333,258.4237
43648.000,255.4555
43658.667,255.4555
43669.333,265.9961
43680.000,270.6457
43690.667,310.8902
43701.333,312.6912
43712.000,312.6912
43722.667,310.8902
43733.333,309.0996
43744.000,307.3193
43754.667,305.5493
43765.333,303.7895
43776.000,302.0398
43786.667,303.7895
43797.333,303.7895
43808.000,305.5493
43818.667,303.7895
43829.333,280.1900
43840.000,273.7904
43850.667,265.9961
43861.333,269.0869
43872.000,269.0869
43882.667,281.8131
43893.333,307.3193
43904.000,316.3245
43914.667,320.0000
43925.333,314.5026
43936.000,312.6912
43946.667,310.8902
43957.333,309.0996
43968.000,342.9675
43978.667,344.9543
43989.333,344.9543
44000.000,348.9625
44010.667,346.9526
44021.333,346.9526
44032.000,312.6912
44042.667,302.0398
44053.333,300.3002
44064.000,281.8131
44074.667,280.1900
44085.333,265.9961
44096.000,258.4237
44106.667,258.4237
44117.333,0.0000
44128.000,0.0000
44138.667,0.0000
44149.333,0.0000
44160.000,0.0000
44170.667,0.0000
44181.333,0.0000
44192.000,312.6912
44202.667,312.6912
44213.333,314.5026
44224.000,314.5026
44234.667,310.8902
44245.333,325.5935
44256.000,342.9675
44266.667,346.9526
44277.333,350.9840
44288.000,353.0172
44298.667,353.0172
44309.333,353.0172
44320.000,350.9840
44330.667,348.9625
44341.333,348.9625
44352.000,348.9625
44362.667,348.9625
44373.333,0.0000
44384.000,0.0000
44394.667,0.0000
44405.333,246.7537
44416.000,243.9195
44426.667,262.9409
44437.333,246.7537
44448.000,273.7904
44458.667,272.2135
44469.333,270.6457
44480.000,264.4641
44490.667,259.9208
44501.333,259.9208
44512.000,275.3765
44522.667,316.3245
44533.333,357.1191
44544.000,357.1191
44554.667,357.1191
44565.333,355.0622
44576.000,353.0172
44586.667,350.9840
