timestamp_ms,frequency_hz
0.000,0.0000
10.667,0.0000
21.333,0.0000
32.000,0.0000
42.667,0.0000
53.333,0.0000
64.000,0.0000
74.667,0.0000
85.333,0.0000
96.000,0.0000
106.667,0.0000
117.333,0.0000
128.000,0.0000
138.667,0.0000
149.333,0.0000
160.000,0.0000
170.667,0.0000
181.333,0.0000
192.000,0.0000
202.667,0.0000
213.333,0.0000
224.000,0.0000
234.667,0.0000
245.333,0.0000
256.000,0.0000
266.667,0.0000
277.333,0.0000
288.000,0.0000
298.667,0.0000
309.333,0.0000
320.000,0.0000
330.667,0.0000
341.333,0.0000
352.000,0.0000
362.667,0.0000
373.333,0.0000
384.000,0.0000
394.667,0.0000
405.333,0.0000
416.000,0.0000
426.667,0.0000
437.333,0.0000
448.000,0.0000
458.667,0.0000
469.333,0.0000
480.000,0.0000
490.667,0.0000
501.333,0.0000
512.000,0.0000
522.667,0.0000
533.333,0.0000
544.000,0.0000
554.667,0.0000
565.333,0.0000
576.000,0.0000
586.667,0.0000
597.333,0.0000
608.000,0.0000
618.667,0.0000
629.333,0.0000
640.000,0.0000
650.667,0.0000
661.333,0.0000
672.000,0.0000
682.667,0.0000
693.333,0.0000
704.000,0.0000
714.667,0.0000
725.333,0.0000
736.000,0.0000
746.667,0.0000
757.333,0.0000
768.000,0.0000
778.667,0.0000
789.333,0.0000
800.000,0.0000
810.667,0.0000
821.333,0.0000
832.000,0.0000
842.667,0.0000
853.333,0.0000
864.000,0.0000
874.667,0.0000
885.333,0.0000
896.000,0.0000
906.667,0.0000
917.333,0.0000
928.000,0.0000
938.667,0.0000
949.333,0.0000
960.000,323.7182
970.667,314.5026
981.333,307.3193
992.000,307.3193
1002.667,307.3193
1013.333,309.0996
1024.000,310.8902
1034.667,312.6912
1045.333,312.6912
1056.000,312.6912
1066.667,312.6912
1077.333,312.6912
1088.000,310.8902
1098.667,310.8902
1109.333,310.8902
1120.000,310.8902
1130.667,310.8902
1141.333,310.8902
1152.000,310.8902
1162.667,310.8902
1173.333,310.8902
1184.000,310.8902
1194.667,309.0996
1205.333,309.0996
1216.000,307.3193
1226.667,305.5493
1237.333,303.7895
1248.000,302.0398
1258.667,300.3002
1269.333,300.3002
1280.000,298.5706
1290.667,295.1412
1301.333,295.1412
1312.000,0.0000
1322.667,0.0000
1333.333,0.0000
1344.000,0.0000
1354.667,0.0000
1365.333,0.0000
1376.000,0.0000
1386.667,0.0000
1397.333,0.0000
1408.000,0.0000
1418.667,0.0000
1429.333,0.0000
1440.000,0.0000
1450.667,0.0000
1461.333,0.0000
1472.000,0.0000
1482.667,0.0000
1493.333,0.0000
1504.000,0.0000
1514.667,0.0000
1525.333,0.0000
1536.000,0.0000
1546.667,0.0000
1557.333,0.0000
1568.000,0.0000
1578.667,0.0000
1589.333,0.0000
1600.000,0.0000
1610.667,0.0000
1621.333,0.0000
1632.000,0.0000
