timestamp_ms,frequency_hz
20906.667,0.0000
20917.333,0.0000
20928.000,0.0000
20938.667,0.0000
20949.333,0.0000
20960.000,0.0000
20970.667,0.0000
20981.333,0.0000
20992.000,0.0000
21002.667,0.0000
21013.333,0.0000
21024.000,0.0000
21034.667,0.0000
21045.333,0.0000
21056.000,0.0000
21066.667,0.0000
21077.333,0.0000
21088.000,0.0000
21098.667,0.0000
21109.333,0.0000
21120.000,0.0000
21130.667,0.0000
21141.333,0.0000
21152.000,0.0000
21162.667,0.0000
21173.333,0.0000
21184.000,0.0000
21194.667,0.0000
21205.333,0.0000
21216.000,0.0000
21226.667,0.0000
21237.333,0.0000
21248.000,0.0000
21258.667,0.0000
21269.333,0.0000
21280.000,0.0000
21290.667,0.0000
21301.333,0.0000
21312.000,0.0000
21322.667,0.0000
21333.333,0.0000
21344.000,0.0000
21354.667,0.0000
21365.333,0.0000
21376.000,0.0000
21386.667,0.0000
21397.333,0.0000
21408.000,0.0000
21418.667,0.0000
21429.333,0.0000
21440.000,0.0000
21450.667,0.0000
21461.333,0.0000
21472.000,0.0000
21482.667,0.0000
21493.333,0.0000
21504.000,0.0000
21514.667,0.0000
21525.333,0.0000
21536.000,0.0000
21546.667,0.0000
21557.333,0.0000
21568.000,0.0000
21578.667,0.0000
21589.333,0.0000
21600.000,0.0000
21610.667,0.0000
21621.333,0.0000
21632.000,0.0000
21642.667,0.0000
21653.333,0.0000
21664.000,0.0000
21674.667,0.0000
21685.333,0.0000
21696.000,0.0000
21706.667,0.0000
21717.333,0.0000
21728.000,0.0000
21738.667,0.0000
21749.333,0.0000
21760.000,0.0000
21770.667,0.0000
21781.333,0.0000
21792.000,0.0000
21802.667,0.0000
21813.333,0.0000
21824.000,0.0000
21834.667,0.0000
21845.333,0.0000
21856.000,0.0000
21866.667,0.0000
21877.333,0.0000
21888.000,0.0000
21898.667,0.0000
21909.333,0.0000
21920.000,0.0000
21930.667,0.0000
21941.333,0.0000
21952.000,0.0000
21962.667,0.0000
21973.333,0.0000
21984.000,0.0000
21994.667,0.0000
22005.333,0.0000
22016.000,0.0000
22026.667,0.0000
22037.333,0.0000
22048.000,0.0000
22058.667,0.0000
22069.333,0.0000
22080.000,0.0000
22090.667,0.0000
22101.333,0.0000
22112.000,0.0000
22122.667,0.0000
22133.333,0.0000
22144.000,0.0000
22154.667,0.0000
22165.333,0.0000
22176.000,0.0000
22186.667,0.0000
22197.333,0.0000
22208.000,0.0000
22218.667,226.2742
22229.333,228.9033
22240.000,224.9709
22250.667,224.9709
22261.333,223.6752
22272.000,235.6107
22282.667,241.1179
22293.333,242.5147
22304.000,245.3325
22314.667,249.6209
22325.333,251.0669
22336.000,258.4237
22346.667,261.4265
22357.333,262.9409
22368.000,270.6457
22378.667,265.9961
22389.333,267.5370
22400.000,265.9961
22410.667,248.1832
22421.333,223.6752
22432.000,223.6752
22442.667,198.1242
22453.333,198.1242
22464.000,212.3443
22474.667,223.6752
22485.333,218.5664
22496.000,0.0000
22506.667,269.0869
22517.333,272.2135
22528.000,269.0869
22538.667,262.9409
22549.333,259.9208
22560.000,258.4237
22570.667,258.4237
22581.333,0.0000
22592.000,0.0000
22602.667,0.0000
22613.333,0.0000
22624.000,255.4555
22634.667,256.9353
22645.333,256.9353
22656.000,259.9208
22666.667,259.9208
22677.333,262.9409
22688.000,269.0869
22698.667,272.2135
22709.333,270.6457
22720.000,272.2135
22730.667,262.9409
22741.333,249.6209
22752.000,249.6209
22762.667,253.9842
22773.333,253.9842
22784.000,249.6209
22794.667,252.5213
22805.333,258.4237
22816.000,261.4265
22826.667,264.4641
22837.333,264.4641
22848.000,264.4641
22858.667,264.4641
22869.333,267.5370
22880.000,265.9961
22890.667,265.9961
22901.333,264.4641
22912.000,264.4641
22922.667,262.9409
22933.333,264.4641
22944.000,0.0000
22954.667,0.0000
22965.333,0.0000
22976.000,0.0000
22986.667,0.0000
22997.333,0.0000
23008.000,0.0000
23018.667,0.0000
23029.333,0.0000
23040.000,0.0000
23050.667,0.0000
23061.333,0.0000
23072.000,0.0000
23082.667,0.0000
23093.333,0.0000
23104.000,0.0000
23114.667,0.0000
23125.333,0.0000
23136.000,0.0000
23146.667,0.0000
23157.333,0.0000
23168.000,0.0000
23178.667,0.0000
23189.333,0.0000
23200.000,0.0000
23210.667,0.0000
23221.333,0.0000
23232.000,0.0000
23242.667,0.0000
23253.333,0.0000
23264.000,0.0000
23274.667,310.8902
23285.333,303.7895
23296.000,302.0398
23306.667,307.3193
23317.333,303.7895
23328.000,300.3002
23338.667,300.3002
23349.333,300.3002
23360.000,298.5706
23370.667,295.1412
23381.333,296.8509
23392.000,291.7512
23402.667,283.4456
23413.333,281.8131
23424.000,272.2135
23434.667,264.4641
23445.333,0.0000
23456.000,0.0000
23466.667,0.0000
23477.333,0.0000
23488.000,267.5370
23498.667,267.5370
23509.333,267.5370
23520.000,267.5370
23530.667,267.5370
23541.333,265.9961
23552.000,265.9961
23562.667,264.4641
23573.333,267.5370
23584.000,269.0869
23594.667,0.0000
23605.333,0.0000
23616.000,0.0000
23626.667,0.0000
23637.333,0.0000
23648.000,0.0000
23658.667,0.0000
23669.333,0.0000
23680.000,0.0000
23690.667,0.0000
23701.333,0.0000
23712.000,0.0000
23722.667,0.0000
23733.333,0.0000
23744.000,0.0000
23754.667,0.0000
23765.333,0.0000
23776.000,0.0000
23786.667,0.0000
23797.333,0.0000
23808.000,0.0000
23818.667,0.0000
23829.333,0.0000
23840.000,0.0000
23850.667,0.0000
23861.333,0.0000
23872.000,0.0000
23882.667,0.0000
23893.333,0.0000
23904.000,0.0000
23914.667,0.0000
23925.333,0.0000
23936.000,0.0000
23946.667,0.0000
23957.333,0.0000
23968.000,0.0000
23978.667,0.0000
23989.333,0.0000
24000.000,309.0996
24010.667,310.8902
24021.333,312.6912
24032.000,310.8902
24042.667,316.3245
24053.333,320.0000
24064.000,325.5935
24074.667,329.3767
24085.333,335.1341
24096.000,350.9840
24106.667,371.8546
24117.333,353.0172
24128.000,350.9840
24138.667,350.9840
24149.333,350.9840
24160.000,350.9840
24170.667,350.9840
24181.333,348.9625
24192.000,348.9625
24202.667,348.9625
24213.333,348.9625
24224.000,348.9625
24234.667,348.9625
24245.333,350.9840
24256.000,350.9840
24266.667,353.0172
24277.333,353.0172
24288.000,353.0172
24298.667,353.0172
24309.333,353.0172
24320.000,355.0622
24330.667,355.0622
24341.333,355.0622
24352.000,410.2221
24362.667,410.2221
24373.333,410.2221
24384.000,407.8594
24394.667,365.4663
24405.333,363.3614
24416.000,0.0000
24426.667,0.0000
24437.333,0.0000
24448.000,0.0000
24458.667,0.0000
24469.333,0.0000
24480.000,0.0000
24490.667,0.0000
24501.333,0.0000
24512.000,0.0000
24522.667,0.0000
24533.333,0.0000
24544.000,0.0000
24554.667,0.0000
24565.333,0.0000
24576.000,0.0000
24586.667,0.0000
24597.333,0.0000
24608.000,0.0000
24618.667,0.0000
24629.333,0.0000
24640.000,0.0000
24650.667,0.0000
24661.333,0.0000
24672.000,0.0000
24682.667,0.0000
24693.333,0.0000
24704.000,0.0000
24714.667,0.0000
24725.333,0.0000
24736.000,0.0000
24746.667,0.0000
24757.333,0.0000
24768.000,0.0000
24778.667,0.0000
24789.333,0.0000
24800.000,0.0000
24810.667,0.0000
24821.333,0.0000
24832.000,0.0000
24842.667,0.0000
24853.333,0.0000
24864.000,0.0000
24874.667,0.0000
24885.333,0.0000
24896.000,0.0000
24906.667,0.0000
24917.333,0.0000
24928.000,0.0000
24938.667,0.0000
24949.333,0.0000
24960.000,0.0000
24970.667,0.0000
24981.333,130.7132
24992.000,130.7132
25002.667,130.7132
25013.333,130.7132
25024.000,130.7132
25034.667,130.7132
25045.333,130.7132
25056.000,130.7132
25066.667,130.7132
25077.333,130.7132
25088.000,130.7132
25098.667,131.4705
25109.333,131.4705
25120.000,131.4705
25130.667,131.4705
25141.333,131.4705
25152.000,131.4705
25162.667,131.4705
25173.333,131.4705
25184.000,131.4705
25194.667,131.4705
25205.333,131.4705
25216.000,131.4705
25226.667,131.4705
25237.333,131.4705
25248.000,131.4705
25258.667,131.4705
25269.333,130.7132
25280.000,130.7132
25290.667,130.7132
25301.333,130.7132
25312.000,130.7132
25322.667,130.7132
25333.333,130.7132
25344.000,130.7132
25354.667,130.7132
25365.333,130.7132
25376.000,130.7132
25386.667,130.7132
25397.333,130.7132
25408.000,129.9604
25418.667,129.9604
25429.333,130.7132
25440.000,130.7132
25450.667,130.7132
25461.333,130.7132
25472.000,130.7132
25482.667,130.7132
25493.333,130.7132
25504.000,130.7132
25514.667,130.7132
25525.333,130.7132
25536.000,130.7132
25546.667,130.7132
25557.333,131.4705
25568.000,131.4705
25578.667,131.4705
25589.333,130.7132
25600.000,130.7132
25610.667,130.7132
25621.333,129.9604
25632.000,129.9604
25642.667,130.7132
25653.333,130.7132
25664.000,130.7132
25674.667,130.7132
25685.333,130.7132
25696.000,130.7132
25706.667,131.4705
25717.333,131.4705
25728.000,131.4705
25738.667,131.4705
25749.333,130.7132
25760.000,130.7132
25770.667,130.7132
25781.333,130.7132
25792.000,129.9604
25802.667,129.9604
25813.333,130.7132
25824.000,130.7132
25834.667,130.7132
25845.333,130.7132
25856.000,129.9604
25866.667,129.9604
25877.333,129.9604
25888.000,130.7132
25898.667,130.7132
25909.333,131.4705
25920.000,131.4705
25930.667,132.2321
25941.333,132.2321
25952.000,131.4705
25962.667,131.4705
25973.333,0.0000
25984.000,0.0000
25994.667,0.0000
26005.333,0.0000
26016.000,0.0000
26026.667,0.0000
26037.333,231.5631
26048.000,234.2537
26058.667,234.2537
26069.333,234.2537
26080.000,234.2537
26090.667,232.9045
26101.333,232.9045
26112.000,0.0000
26122.667,0.0000
26133.333,0.0000
26144.000,0.0000
26154.667,0.0000
26165.333,0.0000
26176.000,0.0000
26186.667,0.0000
26197.333,0.0000
26208.000,0.0000
26218.667,0.0000
26229.333,320.0000
26240.000,314.5026
26250.667,310.8902
26261.333,309.0996
26272.000,309.0996
26282.667,309.0996
26293.333,310.8902
26304.000,310.8902
26314.667,310.8902
26325.333,310.8902
26336.000,312.6912
26346.667,314.5026
26357.333,321.8537
26368.000,0.0000
26378.667,0.0000
26389.333,0.0000
26400.000,0.0000
26410.667,0.0000
26421.333,0.0000
26432.000,0.0000
26442.667,0.0000
26453.333,0.0000
26464.000,0.0000
26474.667,0.0000
26485.333,0.0000
26496.000,0.0000
26506.667,0.0000
26517.333,0.0000
26528.000,0.0000
26538.667,0.0000
26549.333,314.5026
26560.000,309.0996
26570.667,307.3193
26581.333,307.3193
26592.000,307.3193
26602.667,310.8902
26613.333,314.5026
26624.000,314.5026
26634.667,314.5026
26645.333,312.6912
26656.000,310.8902
26666.667,309.0996
26677.333,305.5493
26688.000,303.7895
26698.667,302.0398
26709.333,300.3002
26720.000,302.0398
26730.667,303.7895
26741.333,307.3193
26752.000,310.8902
26762.667,314.5026
26773.333,318.1569
26784.000,318.1569
26794.667,318.1569
26805.333,316.3245
26816.000,312.6912
26826.667,309.0996
26837.333,305.5493
26848.000,303.7895
26858.667,302.0398
26869.333,302.0398
26880.000,303.7895
26890.667,303.7895
26901.333,305.5493
26912.000,305.5493
26922.667,309.0996
26933.333,312.6912
26944.000,0.0000
26954.667,0.0000
26965.333,0.0000
26976.000,0.0000
26986.667,0.0000
26997.333,0.0000
27008.000,0.0000
27018.667,0.0000
27029.333,0.0000
27040.000,0.0000
27050.667,0.0000
27061.333,0.0000
27072.000,0.0000
27082.667,0.0000
27093.333,0.0000
27104.000,0.0000
27114.667,0.0000
27125.333,0.0000
27136.000,0.0000
27146.667,0.0000
27157.333,0.0000
27168.000,0.0000
27178.667,0.0000
27189.333,0.0000
27200.000,0.0000
27210.667,0.0000
27221.333,0.0000
27232.000,0.0000
27242.667,0.0000
27253.333,0.0000
27264.000,0.0000
27274.667,0.0000
27285.333,0.0000
27296.000,0.0000
27306.667,0.0000
27317.333,0.0000
27328.000,0.0000
27338.667,0.0000
27349.333,0.0000
27360.000,0.0000
27370.667,0.0000
27381.333,0.0000
27392.000,0.0000
27402.667,0.0000
27413.333,0.0000
27424.000,0.0000
27434.667,0.0000
27445.333,0.0000
27456.000,0.0000
27466.667,0.0000
27477.333,0.0000
27488.000,0.0000
27498.667,0.0000
27509.333,0.0000
27520.000,0.0000
27530.667,0.0000
27541.333,0.0000
27552.000,0.0000
27562.667,0.0000
27573.333,0.0000
27584.000,0.0000
27594.667,0.0000
27605.333,0.0000
27616.000,0.0000
27626.667,0.0000
27637.333,0.0000
27648.000,0.0000
27658.667,0.0000
27669.333,0.0000
27680.000,0.0000
27690.667,0.0000
27701.333,0.0000
27712.000,0.0000
27722.667,0.0000
27733.333,0.0000
27744.000,0.0000
27754.667,0.0000
27765.333,0.0000
27776.000,0.0000
27786.667,0.0000
27797.333,0.0000
27808.000,0.0000
27818.667,0.0000
27829.333,0.0000
27840.000,0.0000
27850.667,0.0000
27861.333,0.0000
27872.000,0.0000
27882.667,0.0000
27893.333,0.0000
27904.000,0.0000
27914.667,0.0000
27925.333,0.0000
27936.000,0.0000
27946.667,0.0000
27957.333,0.0000
27968.000,0.0000
27978.667,0.0000
27989.333,0.0000
28000.000,0.0000
28010.667,0.0000
28021.333,0.0000
28032.000,0.0000
28042.667,0.0000
28053.333,0.0000
28064.000,0.0000
28074.667,0.0000
28085.333,0.0000
28096.000,0.0000
28106.667,0.0000
28117.333,0.0000
28128.000,0.0000
28138.667,0.0000
28149.333,0.0000
28160.000,0.0000
28170.667,0.0000
28181.333,0.0000
28192.000,0.0000
28202.667,0.0000
28213.333,0.0000
28224.000,0.0000
28234.667,0.0000
28245.333,0.0000
28256.000,0.0000
28266.667,0.0000
28277.333,0.0000
28288.000,0.0000
28298.667,0.0000
28309.333,0.0000
28320.000,0.0000
28330.667,0.0000
28341.333,0.0000
28352.000,0.0000
28362.667,0.0000
28373.333,0.0000
28384.000,0.0000
28394.667,0.0000
28405.333,0.0000
28416.000,0.0000
28426.667,0.0000
28437.333,0.0000
28448.000,0.0000
28458.667,0.0000
28469.333,0.0000
28480.000,0.0000
28490.667,0.0000
28501.333,0.0000
28512.000,0.0000
28522.667,0.0000
28533.333,0.0000
28544.000,0.0000
28554.667,0.0000
28565.333,0.0000
28576.000,0.0000
28586.667,0.0000
28597.333,0.0000
28608.000,0.0000
28618.667,0.0000
28629.333,0.0000
28640.000,0.0000
28650.667,0.0000
28661.333,0.0000
28672.000,0.0000
28682.667,0.0000
28693.333,0.0000
28704.000,0.0000
28714.667,0.0000
28725.333,0.0000
28736.000,0.0000
28746.667,0.0000
28757.333,0.0000
28768.000,0.0000
28778.667,0.0000
28789.333,0.0000
28800.000,0.0000
28810.667,0.0000
28821.333,0.0000
28832.000,0.0000
28842.667,0.0000
28853.333,0.0000
28864.000,0.0000
28874.667,0.0000
28885.333,0.0000
28896.000,0.0000
28906.667,0.0000
28917.333,0.0000
28928.000,0.0000
28938.667,0.0000
28949.333,0.0000
28960.000,0.0000
28970.667,0.0000
28981.333,0.0000
28992.000,0.0000
29002.667,0.0000
29013.333,0.0000
29024.000,0.0000
29034.667,0.0000
29045.333,0.0000
29056.000,0.0000
29066.667,0.0000
29077.333,0.0000
29088.000,0.0000
29098.667,0.0000
29109.333,0.0000
29120.000,0.0000
29130.667,0.0000
29141.333,0.0000
29152.000,0.0000
29162.667,0.0000
29173.333,0.0000
29184.000,0.0000
29194.667,0.0000
29205.333,0.0000
29216.000,0.0000
29226.667,0.0000
29237.333,0.0000
29248.000,0.0000
29258.667,0.0000
29269.333,0.0000
29280.000,0.0000
29290.667,0.0000
29301.333,0.0000
29312.000,0.0000
29322.667,0.0000
29333.333,0.0000
29344.000,0.0000
29354.667,0.0000
29365.333,0.0000
29376.000,0.0000
29386.667,0.0000
29397.333,0.0000
29408.000,0.0000
29418.667,0.0000
29429.333,0.0000
29440.000,0.0000
29450.667,0.0000
29461.333,0.0000
29472.000,0.0000
29482.667,0.0000
29493.333,0.0000
29504.000,0.0000
29514.667,0.0000
29525.333,0.0000
29536.000,0.0000
29546.667,0.0000
29557.333,0.0000
29568.000,0.0000
29578.667,0.0000
29589.333,0.0000
29600.000,0.0000
29610.667,0.0000
29621.333,0.0000
29632.000,0.0000
29642.667,0.0000
29653.333,0.0000
29664.000,0.0000
29674.667,0.0000
29685.333,0.0000
29696.000,0.0000
29706.667,0.0000
29717.333,0.0000
29728.000,0.0000
29738.667,0.0000
29749.333,0.0000
29760.000,0.0000
29770.667,0.0000
29781.333,0.0000
29792.000,0.0000
29802.667,0.0000
29813.333,0.0000
29824.000,0.0000
29834.667,0.0000
29845.333,0.0000
29856.000,0.0000
29866.667,0.0000
29877.333,0.0000
29888.000,0.0000
29898.667,0.0000
29909.333,0.0000
29920.000,0.0000
29930.667,0.0000
29941.333,0.0000
29952.000,0.0000
29962.667,0.0000
29973.333,0.0000
29984.000,0.0000
29994.667,0.0000
30005.333,0.0000
30016.000,0.0000
30026.667,0.0000
30037.333,0.0000
30048.000,0.0000
30058.667,0.0000
30069.333,0.0000
30080.000,0.0000
30090.667,0.0000
30101.333,0.0000
30112.000,0.0000
30122.667,0.0000
30133.333,0.0000
30144.000,0.0000
30154.667,0.0000
30165.333,0.0000
30176.000,0.0000
30186.667,0.0000
30197.333,0.0000
30208.000,0.0000
30218.667,0.0000
30229.333,0.0000
30240.000,0.0000
30250.667,0.0000
30261.333,0.0000
30272.000,0.0000
30282.667,0.0000
30293.333,0.0000
30304.000,0.0000
30314.667,0.0000
30325.333,0.0000
30336.000,0.0000
30346.667,0.0000
30357.333,0.0000
30368.000,0.0000
30378.667,0.0000
30389.333,0.0000
30400.000,0.0000
30410.667,0.0000
30421.333,915.6134
30432.000,899.8837
30442.667,854.2975
30453.333,834.7853
30464.000,811.0206
30474.667,829.9773
30485.333,844.4851
30496.000,849.3771
30506.667,849.3771
30517.333,844.4851
30528.000,839.6212
30538.667,839.6212
30549.333,811.0206
30560.000,797.0878
30570.667,778.8822
30581.333,765.5015
30592.000,778.8822
30602.667,769.9360
30613.333,0.0000
30624.000,0.0000
30634.667,0.0000
30645.333,0.0000
30656.000,0.0000
30666.667,0.0000
30677.333,0.0000
30688.000,0.0000
30698.667,0.0000
30709.333,0.0000
30720.000,0.0000
30730.667,252.5213
30741.333,258.4237
30752.000,259.9208
30762.667,261.4265
30773.333,259.9208
30784.000,258.4237
30794.667,256.9353
30805.333,255.4555
30816.000,252.5213
30826.667,248.1832
30837.333,241.1179
30848.000,227.5850
30858.667,218.5664
30869.333,214.8116
30880.000,0.0000
30890.667,264.4641
30901.333,265.9961
30912.000,267.5370
30922.667,269.0869
30933.333,265.9961
30944.000,264.4641
30954.667,261.4265
30965.333,258.4237
30976.000,253.9842
30986.667,251.0669
30997.333,249.6209
31008.000,249.6209
31018.667,249.6209
31029.333,251.0669
31040.000,252.5213
31050.667,256.9353
31061.333,262.9409
31072.000,265.9961
31082.667,267.5370
31093.333,265.9961
31104.000,264.4641
31114.667,258.4237
31125.333,255.4555
31136.000,252.5213
31146.667,252.5213
31157.333,252.5213
31168.000,258.4237
31178.667,259.9208
31189.333,261.4265
31200.000,262.9409
31210.667,259.9208
31221.333,272.2135
31232.000,276.9717
31242.667,278.5762
31253.333,275.3765
31264.000,272.2135
31274.667,264.4641
31285.333,261.4265
31296.000,258.4237
31306.667,258.4237
31317.333,258.4237
31328.000,259.9208
31338.667,264.4641
31349.333,265.9961
31360.000,267.5370
31370.667,265.9961
31381.333,264.4641
31392.000,255.4555
31402.667,248.1832
31413.333,242.5147
31424.000,239.7291
31434.667,236.9756
31445.333,228.9033
31456.000,227.5850
31466.667,223.6752
31477.333,245.3325
31488.000,227.5850
31498.667,217.3076
31509.333,217.3076
31520.000,221.1061
31530.667,249.6209
31541.333,258.4237
31552.000,262.9409
31562.667,262.9409
31573.333,264.4641
31584.000,264.4641
31594.667,264.4641
31605.333,264.4641
31616.000,259.9208
31626.667,255.4555
31637.333,252.5213
31648.000,251.0669
31658.667,249.6209
31669.333,251.0669
31680.000,252.5213
31690.667,256.9353
31701.333,259.9208
31712.000,264.4641
31722.667,267.5370
31733.333,267.5370
31744.000,267.5370
31754.667,265.9961
31765.333,264.4641
31776.000,262.9409
31786.667,262.9409
31797.333,258.4237
31808.000,255.4555
31818.667,252.5213
31829.333,249.6209
31840.000,248.1832
31850.667,264.4641
31861.333,269.0869
31872.000,270.6457
31882.667,272.2135
31893.333,270.6457
31904.000,269.0869
31914.667,264.4641
31925.333,259.9208
31936.000,255.4555
31946.667,253.9842
31957.333,253.9842
31968.000,256.9353
31978.667,261.4265
31989.333,265.9961
32000.000,269.0869
32010.667,269.0869
32021.333,267.5370
32032.000,262.9409
32042.667,252.5213
32053.333,239.7291
32064.000,232.9045
32074.667,223.6752
32085.333,211.1213
32096.000,208.6963
32106.667,0.0000
32117.333,0.0000
32128.000,0.0000
32138.667,0.0000
32149.333,0.0000
32160.000,0.0000
32170.667,0.0000
32181.333,0.0000
32192.000,0.0000
32202.667,0.0000
32213.333,264.4641
32224.000,267.5370
32234.667,265.9961
32245.333,269.0869
32256.000,269.0869
32266.667,255.4555
32277.333,253.9842
32288.000,253.9842
32298.667,252.5213
32309.333,251.0669
32320.000,253.9842
32330.667,259.9208
32341.333,0.0000
32352.000,0.0000
32362.667,0.0000
32373.333,0.0000
32384.000,0.0000
32394.667,0.0000
32405.333,0.0000
32416.000,0.0000
32426.667,0.0000
32437.333,0.0000
32448.000,0.0000
32458.667,0.0000
32469.333,0.0000
32480.000,0.0000
32490.667,252.5213
32501.333,259.9208
32512.000,261.4265
32522.667,261.4265
32533.333,264.4641
32544.000,262.9409
32554.667,261.4265
32565.333,256.9353
32576.000,252.5213
32586.667,249.6209
32597.333,246.7537
32608.000,246.7537
32618.667,248.1832
32629.333,253.9842
32640.000,259.9208
32650.667,264.4641
32661.333,265.9961
32672.000,265.9961
32682.667,261.4265
32693.333,255.4555
32704.000,251.0669
32714.667,248.1832
32725.333,246.7537
32736.000,248.1832
32746.667,249.6209
32757.333,249.6209
32768.000,248.1832
32778.667,246.7537
32789.333,245.3325
32800.000,251.0669
32810.667,259.9208
32821.333,267.5370
32832.000,272.2135
32842.667,272.2135
32853.333,270.6457
32864.000,264.4641
32874.667,258.4237
32885.333,255.4555
32896.000,253.9842
32906.667,256.9353
32917.333,262.9409
32928.000,269.0869
32938.667,275.3765
32949.333,280.1900
32960.000,283.4456
32970.667,285.0876
32981.333,285.0876
32992.000,286.7391
33002.667,285.0876
33013.333,285.0876
33024.000,285.0876
33034.667,290.0708
33045.333,291.7512
33056.000,293.4413
33066.667,293.4413
33077.333,288.4001
33088.000,293.4413
33098.667,269.0869
33109.333,251.0669
33120.000,251.0669
33130.667,251.0669
33141.333,275.3765
33152.000,270.6457
33162.667,261.4265
33173.333,256.9353
33184.000,251.0669
33194.667,245.3325
33205.333,242.5147
33216.000,242.5147
33226.667,242.5147
33237.333,243.9195
33248.000,245.3325
33258.667,243.9195
33269.333,243.9195
33280.000,245.3325
33290.667,246.7537
33301.333,248.1832
33312.000,249.6209
33322.667,248.1832
33333.333,246.7537
33344.000,242.5147
33354.667,239.7291
33365.333,236.9756
33376.000,235.6107
33386.667,232.9045
33397.333,230.2294
33408.000,228.9033
33418.667,226.2742
33429.333,223.6752
33440.000,0.0000
33450.667,273.7904
33461.333,269.0869
33472.000,265.9961
33482.667,264.4641
33493.333,262.9409
33504.000,261.4265
33514.667,258.4237
33525.333,273.7904
33536.000,272.2135
33546.667,272.2135
33557.333,269.0869
33568.000,264.4641
33578.667,256.9353
33589.333,256.9353
33600.000,251.0669
33610.667,245.3325
33621.333,258.4237
33632.000,256.9353
33642.667,261.4265
33653.333,259.9208
33664.000,269.0869
33674.667,276.9717
33685.333,278.5762
33696.000,276.9717
33706.667,272.2135
33717.333,262.9409
33728.000,259.9208
33738.667,253.9842
33749.333,255.4555
33760.000,249.6209
33770.667,249.6209
33781.333,0.0000
33792.000,0.0000
33802.667,201.5874
33813.333,200.4263
33824.000,199.2719
33834.667,196.9831
33845.333,195.8486
33856.000,193.5991
33866.667,191.3754
33877.333,189.1772
33888.000,187.0044
33898.667,185.9273
33909.333,187.0044
33920.000,189.1772
33930.667,192.4840
33941.333,196.9831
33952.000,201.5874
33962.667,205.1111
33973.333,206.2992
33984.000,206.2992
33994.667,205.1111
34005.333,200.4263
34016.000,193.5991
34026.667,189.1772
34037.333,185.9273
34048.000,182.7332
34058.667,182.7332
34069.333,183.7917
34080.000,187.0044
34090.667,189.1772
34101.333,193.5991
34112.000,195.8486
34122.667,199.2719
34133.333,202.7552
34144.000,203.9297
34154.667,201.5874
34165.333,198.1242
34176.000,195.8486
34186.667,190.2731
34197.333,187.0044
34208.000,185.9273
34218.667,185.9273
34229.333,185.9273
34240.000,185.9273
34250.667,188.0877
34261.333,189.1772
34272.000,189.1772
34282.667,189.1772
34293.333,188.0877
34304.000,188.0877
34314.667,194.7206
34325.333,194.7206
34336.000,194.7206
34346.667,195.8486
34357.333,194.7206
34368.000,193.5991
34378.667,188.0877
34389.333,194.7206
34400.000,214.8116
34410.667,217.3076
34421.333,0.0000
34432.000,0.0000
34442.667,0.0000
34453.333,0.0000
34464.000,0.0000
34474.667,0.0000
34485.333,0.0000
34496.000,0.0000
34506.667,196.9831
34517.333,214.8116
34528.000,203.9297
34538.667,194.7206
34549.333,194.7206
34560.000,188.0877
34570.667,191.3754
34581.333,194.7206
34592.000,201.5874
34602.667,202.7552
34613.333,201.5874
34624.000,201.5874
34634.667,202.7552
34645.333,200.4263
34656.000,198.1242
34666.667,191.3754
34677.333,188.0877
34688.000,185.9273
34698.667,187.0044
34709.333,187.0044
34720.000,189.1772
34730.667,195.8486
34741.333,189.1772
34752.000,195.8486
34762.667,0.0000
34773.333,192.4840
34784.000,185.9273
34794.667,180.6343
34805.333,175.4920
34816.000,171.4838
34826.667,169.5141
34837.333,168.5378
34848.000,168.5378
34858.667,168.5378
34869.333,169.5141
34880.000,171.4838
34890.667,172.4771
34901.333,174.4812
34912.000,174.4812
34922.667,176.5086
34933.333,174.4812
34944.000,172.4771
34954.667,169.5141
34965.333,172.4771
34976.000,167.5671
34986.667,164.6884
34997.333,170.4961
35008.000,0.0000
35018.667,0.0000
35029.333,0.0000
35040.000,0.0000
35050.667,0.0000
35061.333,182.7332
35072.000,195.8486
35082.667,205.1111
35093.333,213.5744
35104.000,217.3076
35114.667,217.3076
35125.333,217.3076
35136.000,212.3443
35146.667,207.4943
35157.333,202.7552
35168.000,199.2719
35178.667,191.3754
35189.333,185.9273
35200.000,183.7917
35210.667,182.7332
35221.333,182.7332
35232.000,183.7917
35242.667,185.9273
35253.333,190.2731
35264.000,194.7206
35274.667,201.5874
35285.333,202.7552
35296.000,203.9297
35306.667,202.7552
35317.333,202.7552
35328.000,195.8486
35338.667,191.3754
35349.333,188.0877
35360.000,187.0044
35370.667,187.0044
35381.333,189.1772
35392.000,191.3754
35402.667,194.7206
35413.333,199.2719
35424.000,202.7552
35434.667,201.5874
35445.333,201.5874
35456.000,198.1242
35466.667,192.4840
35477.333,189.1772
35488.000,185.9273
35498.667,183.7917
35509.333,181.6807
35520.000,183.7917
35530.667,187.0044
35541.333,191.3754
35552.000,192.4840
35562.667,194.7206
35573.333,195.8486
35584.000,196.9831
35594.667,198.1242
35605.333,198.1242
35616.000,198.1242
35626.667,196.9831
35637.333,195.8486
35648.000,195.8486
35658.667,200.4263
35669.333,211.1213
35680.000,223.6752
35690.667,239.7291
35701.333,0.0000
35712.000,0.0000
35722.667,0.0000
35733.333,0.0000
35744.000,0.0000
35754.667,0.0000
35765.333,0.0000
35776.000,0.0000
35786.667,0.0000
35797.333,0.0000
35808.000,0.0000
