timestamp_ms,frequency_hz
36554.667,136.1067
36565.333,135.3228
36576.000,135.3228
36586.667,136.1067
36597.333,136.1067
36608.000,136.8952
36618.667,137.6882
36629.333,138.4858
36640.000,138.4858
36650.667,137.6882
36661.333,136.8952
36672.000,136.8952
36682.667,136.1067
36693.333,135.3228
36704.000,135.3228
36714.667,135.3228
36725.333,136.1067
36736.000,136.8952
36746.667,137.6882
36757.333,137.6882
36768.000,137.6882
36778.667,137.6882
36789.333,137.6882
36800.000,136.8952
36810.667,136.8952
36821.333,136.1067
36832.000,135.3228
36842.667,135.3228
36853.333,136.1067
36864.000,136.8952
36874.667,137.6882
36885.333,138.4858
36896.000,139.2881
36906.667,139.2881
36917.333,139.2881
36928.000,139.2881
36938.667,138.4858
36949.333,137.6882
36960.000,136.8952
36970.667,136.8952
36981.333,136.8952
36992.000,136.8952
37002.667,137.6882
37013.333,137.6882
37024.000,138.4858
37034.667,138.4858
37045.333,138.4858
37056.000,138.4858
37066.667,138.4858
37077.333,138.4858
37088.000,138.4858
37098.667,138.4858
37109.333,138.4858
37120.000,139.2881
37130.667,139.2881
37141.333,139.2881
37152.000,139.2881
37162.667,138.4858
37173.333,137.6882
37184.000,0.0000
37194.667,0.0000
37205.333,0.0000
37216.000,0.0000
37226.667,0.0000
37237.333,0.0000
37248.000,0.0000
37258.667,0.0000
37269.333,0.0000
37280.000,0.0000
37290.667,0.0000
37301.333,0.0000
37312.000,0.0000
37322.667,0.0000
37333.333,0.0000
37344.000,0.0000
37354.667,164.6884
37365.333,165.6424
37376.000,165.6424
37386.667,165.6424
37397.333,165.6424
37408.000,166.6019
37418.667,166.6019
37429.333,166.6019
37440.000,166.6019
37450.667,166.6019
37461.333,166.6019
37472.000,165.6424
37482.667,165.6424
37493.333,167.5671
37504.000,168.5378
37514.667,167.5671
37525.333,166.6019
37536.000,166.6019
37546.667,0.0000
37557.333,0.0000
37568.000,0.0000
37578.667,0.0000
37589.333,0.0000
37600.000,0.0000
37610.667,0.0000
37621.333,0.0000
37632.000,0.0000
37642.667,0.0000
37653.333,0.0000
37664.000,0.0000
37674.667,0.0000
37685.333,238.3484
37696.000,239.7291
37706.667,243.9195
37717.333,252.5213
37728.000,255.4555
37738.667,255.4555
37749.333,255.4555
37760.000,253.9842
37770.667,251.0669
37781.333,248.1832
37792.000,246.7537
37802.667,246.7537
37813.333,246.7537
37824.000,246.7537
37834.667,248.1832
37845.333,248.1832
37856.000,248.1832
37866.667,248.1832
37877.333,248.1832
37888.000,249.6209
37898.667,249.6209
37909.333,249.6209
37920.000,251.0669
37930.667,251.0669
37941.333,251.0669
37952.000,249.6209
37962.667,249.6209
37973.333,249.6209
37984.000,248.1832
37994.667,249.6209
38005.333,249.6209
38016.000,249.6209
38026.667,249.6209
38037.333,249.6209
38048.000,249.6209
38058.667,249.6209
38069.333,248.1832
38080.000,246.7537
38090.667,213.5744
38101.333,216.0560
38112.000,218.5664
38122.667,218.5664
38133.333,241.1179
38144.000,245.3325
38154.667,245.3325
38165.333,246.7537
38176.000,245.3325
38186.667,243.9195
38197.333,243.9195
38208.000,242.5147
38218.667,243.9195
38229.333,245.3325
38240.000,245.3325
38250.667,243.9195
38261.333,245.3325
38272.000,246.7537
38282.667,246.7537
38293.333,246.7537
38304.000,246.7537
38314.667,246.7537
38325.333,245.3325
38336.000,245.3325
38346.667,245.3325
38357.333,245.3325
38368.000,246.7537
38378.667,248.1832
38389.333,248.1832
38400.000,249.6209
38410.667,249.6209
38421.333,249.6209
38432.000,249.6209
38442.667,249.6209
38453.333,248.1832
38464.000,248.1832
38474.667,248.1832
38485.333,248.1832
38496.000,248.1832
38506.667,249.6209
38517.333,249.6209
38528.000,249.6209
38538.667,249.6209
38549.333,249.6209
38560.000,248.1832
38570.667,248.1832
38581.333,248.1832
38592.000,248.1832
38602.667,248.1832
38613.333,248.1832
38624.000,246.7537
38634.667,246.7537
38645.333,248.1832
38656.000,248.1832
38666.667,248.1832
38677.333,248.1832
38688.000,249.6209
38698.667,249.6209
38709.333,249.6209
38720.000,249.6209
38730.667,249.6209
38741.333,249.6209
38752.000,249.6209
38762.667,249.6209
38773.333,249.6209
38784.000,251.0669
38794.667,252.5213
38805.333,255.4555
38816.000,262.9409
38826.667,267.5370
38837.333,270.6457
38848.000,0.0000
38858.667,0.0000
38869.333,0.0000
38880.000,275.3765
38890.667,273.7904
38901.333,272.2135
38912.000,272.2135
38922.667,272.2135
38933.333,272.2135
38944.000,273.7904
38954.667,273.7904
38965.333,275.3765
38976.000,275.3765
38986.667,275.3765
38997.333,273.7904
39008.000,275.3765
39018.667,273.7904
39029.333,273.7904
39040.000,273.7904
39050.667,273.7904
39061.333,273.7904
39072.000,273.7904
39082.667,273.7904
39093.333,273.7904
39104.000,273.7904
39114.667,273.7904
39125.333,273.7904
39136.000,273.7904
39146.667,273.7904
39157.333,273.7904
39168.000,273.7904
39178.667,275.3765
39189.333,275.3765
39200.000,275.3765
39210.667,275.3765
39221.333,275.3765
39232.000,275.3765
39242.667,275.3765
39253.333,275.3765
39264.000,275.3765
39274.667,275.3765
39285.333,275.3765
39296.000,275.3765
39306.667,275.3765
39317.333,275.3765
39328.000,275.3765
39338.667,275.3765
39349.333,275.3765
39360.000,275.3765
39370.667,275.3765
39381.333,273.7904
39392.000,273.7904
39402.667,275.3765
39413.333,275.3765
39424.000,275.3765
39434.667,275.3765
39445.333,273.7904
39456.000,273.7904
39466.667,273.7904
39477.333,273.7904
39488.000,273.7904
39498.667,273.7904
39509.333,273.7904
39520.000,275.3765
39530.667,275.3765
39541.333,275.3765
39552.000,275.3765
39562.667,275.3765
39573.333,273.7904
39584.000,273.7904
39594.667,273.7904
39605.333,275.3765
39616.000,275.3765
39626.667,275.3765
39637.333,275.3765
39648.000,275.3765
39658.667,275.3765
39669.333,275.3765
39680.000,275.3765
39690.667,275.3765
39701.333,275.3765
39712.000,275.3765
39722.667,275.3765
39733.333,275.3765
39744.000,275.3765
39754.667,275.3765
39765.333,275.3765
39776.000,275.3765
39786.667,275.3765
39797.333,276.9717
39808.000,276.9717
39818.667,275.3765
39829.333,276.9717
39840.000,276.9717
39850.667,275.3765
39861.333,275.3765
39872.000,275.3765
39882.667,275.3765
39893.333,275.3765
39904.000,275.3765
39914.667,275.3765
39925.333,273.7904
39936.000,272.2135
39946.667,270.6457
39957.333,270.6457
39968.000,269.0869
39978.667,269.0869
39989.333,269.0869
40000.000,267.5370
40010.667,265.9961
40021.333,264.4641
40032.000,262.9409
40042.667,262.9409
40053.333,261.4265
40064.000,258.4237
40074.667,256.9353
40085.333,255.4555
40096.000,0.0000
40106.667,0.0000
40117.333,0.0000
40128.000,0.0000
40138.667,0.0000
40149.333,267.5370
40160.000,267.5370
40170.667,269.0869
40181.333,270.6457
40192.000,270.6457
40202.667,272.2135
40213.333,270.6457
40224.000,270.6457
40234.667,272.2135
40245.333,272.2135
40256.000,272.2135
40266.667,272.2135
40277.333,272.2135
40288.000,272.2135
40298.667,272.2135
40309.333,272.2135
40320.000,272.2135
40330.667,272.2135
40341.333,272.2135
40352.000,272.2135
40362.667,273.7904
40373.333,273.7904
40384.000,273.7904
40394.667,272.2135
40405.333,272.2135
40416.000,272.2135
40426.667,272.2135
40437.333,272.2135
40448.000,272.2135
40458.667,272.2135
40469.333,272.2135
40480.000,273.7904
40490.667,273.7904
40501.333,272.2135
40512.000,272.2135
40522.667,273.7904
40533.333,273.7904
40544.000,273.7904
40554.667,273.7904
40565.333,272.2135
40576.000,273.7904
40586.667,272.2135
40597.333,253.9842
40608.000,253.9842
40618.667,255.4555
40629.333,258.4237
40640.000,264.4641
40650.667,267.5370
40661.333,267.5370
40672.000,267.5370
40682.667,265.9961
40693.333,264.4641
40704.000,261.4265
40714.667,259.9208
40725.333,259.9208
40736.000,258.4237
40746.667,256.9353
40757.333,255.4555
40768.000,253.9842
40778.667,252.5213
40789.333,251.0669
40800.000,251.0669
40810.667,249.6209
40821.333,252.5213
40832.000,256.9353
40842.667,258.4237
40853.333,258.4237
40864.000,258.4237
40874.667,256.9353
40885.333,0.0000
40896.000,0.0000
40906.667,0.0000
40917.333,0.0000
40928.000,0.0000
40938.667,0.0000
40949.333,0.0000
40960.000,0.0000
40970.667,0.0000
40981.333,0.0000
40992.000,0.0000
41002.667,0.0000
41013.333,0.0000
41024.000,0.0000
41034.667,0.0000
41045.333,0.0000
41056.000,0.0000
41066.667,0.0000
41077.333,0.0000
41088.000,0.0000
41098.667,0.0000
41109.333,0.0000
41120.000,0.0000
41130.667,0.0000
41141.333,0.0000
41152.000,207.4943
41162.667,214.8116
41173.333,217.3076
41184.000,218.5664
41194.667,222.3869
41205.333,223.6752
41216.000,222.3869
41226.667,222.3869
41237.333,219.8326
41248.000,218.5664
41258.667,217.3076
41269.333,216.0560
41280.000,216.0560
41290.667,216.0560
41301.333,218.5664
41312.000,222.3869
41322.667,223.6752
41333.333,223.6752
41344.000,223.6752
41354.667,223.6752
41365.333,222.3869
41376.000,221.1061
41386.667,219.8326
41397.333,216.0560
41408.000,213.5744
41418.667,213.5744
41429.333,213.5744
41440.000,216.0560
41450.667,219.8326
41461.333,221.1061
41472.000,222.3869
41482.667,223.6752
41493.333,223.6752
41504.000,223.6752
41514.667,222.3869
41525.333,221.1061
41536.000,218.5664
41546.667,217.3076
41557.333,214.8116
41568.000,214.8116
41578.667,216.0560
41589.333,218.5664
41600.000,219.8326
41610.667,221.1061
41621.333,221.1061
41632.000,221.1061
41642.667,221.1061
41653.333,219.8326
41664.000,219.8326
41674.667,217.3076
41685.333,216.0560
41696.000,214.8116
41706.667,214.8116
41717.333,216.0560
41728.000,217.3076
41738.667,219.8326
41749.333,221.1061
41760.000,222.3869
41770.667,222.3869
41781.333,222.3869
41792.000,221.1061
41802.667,219.8326
41813.333,230.2294
41824.000,217.3076
41834.667,214.8116
41845.333,214.8116
41856.000,217.3076
41866.667,219.8326
41877.333,221.1061
41888.000,221.1061
41898.667,222.3869
41909.333,223.6752
41920.000,222.3869
41930.667,222.3869
41941.333,221.1061
41952.000,219.8326
41962.667,0.0000
41973.333,0.0000
41984.000,0.0000
41994.667,217.3076
42005.333,218.5664
42016.000,219.8326
42026.667,221.1061
42037.333,222.3869
42048.000,222.3869
42058.667,221.1061
42069.333,219.8326
42080.000,219.8326
42090.667,218.5664
42101.333,217.3076
42112.000,217.3076
42122.667,216.0560
42133.333,217.3076
42144.000,218.5664
42154.667,219.8326
42165.333,223.6752
42176.000,223.6752
42186.667,224.9709
42197.333,224.9709
42208.000,224.9709
42218.667,223.6752
42229.333,222.3869
42240.000,219.8326
42250.667,219.8326
42261.333,218.5664
42272.000,218.5664
42282.667,219.8326
42293.333,221.1061
42304.000,222.3869
42314.667,223.6752
42325.333,223.6752
42336.000,223.6752
42346.667,222.3869
42357.333,222.3869
42368.000,219.8326
42378.667,219.8326
42389.333,218.5664
42400.000,219.8326
42410.667,219.8326
42421.333,221.1061
42432.000,222.3869
42442.667,223.6752
42453.333,224.9709
42464.000,224.9709
42474.667,226.2742
42485.333,224.9709
42496.000,223.6752
42506.667,222.3869
42517.333,222.3869
42528.000,222.3869
42538.667,224.9709
42549.333,224.9709
42560.000,224.9709
42570.667,224.9709
42581.333,224.9709
42592.000,224.9709
42602.667,224.9709
42613.333,224.9709
42624.000,226.2742
42634.667,226.2742
42645.333,226.2742
42656.000,227.5850
42666.667,224.9709
42677.333,224.9709
42688.000,223.6752
42698.667,223.6752
42709.333,223.6752
42720.000,219.8326
42730.667,219.8326
42741.333,221.1061
42752.000,222.3869
42762.667,222.3869
42773.333,222.3869
42784.000,221.1061
42794.667,219.8326
42805.333,219.8326
42816.000,219.8326
42826.667,218.5664
42837.333,218.5664
42848.000,219.8326
42858.667,219.8326
42869.333,221.1061
42880.000,222.3869
42890.667,223.6752
42901.333,223.6752
42912.000,222.3869
42922.667,222.3869
42933.333,222.3869
42944.000,221.1061
42954.667,219.8326
42965.333,219.8326
42976.000,218.5664
42986.667,218.5664
42997.333,219.8326
43008.000,219.8326
43018.667,219.8326
43029.333,221.1061
43040.000,219.8326
43050.667,219.8326
43061.333,219.8326
43072.000,219.8326
43082.667,219.8326
43093.333,221.1061
43104.000,222.3869
43114.667,222.3869
43125.333,222.3869
43136.000,222.3869
43146.667,222.3869
43157.333,222.3869
43168.000,222.3869
43178.667,222.3869
43189.333,222.3869
43200.000,221.1061
43210.667,222.3869
43221.333,222.3869
43232.000,222.3869
43242.667,222.3869
43253.333,222.3869
43264.000,222.3869
43274.667,222.3869
43285.333,223.6752
43296.000,221.1061
43306.667,219.8326
43317.333,218.5664
43328.000,217.3076
43338.667,217.3076
43349.333,218.5664
43360.000,222.3869
43370.667,221.1061
43381.333,221.1061
43392.000,218.5664
43402.667,218.5664
43413.333,221.1061
43424.000,221.1061
43434.667,223.6752
43445.333,223.6752
43456.000,217.3076
43466.667,218.5664
43477.333,219.8326
43488.000,0.0000
43498.667,182.7332
43509.333,182.7332
43520.000,184.8564
43530.667,185.9273
43541.333,188.0877
43552.000,192.4840
43562.667,196.9831
43573.333,198.1242
43584.000,198.1242
43594.667,196.9831
43605.333,196.9831
43616.000,198.1242
43626.667,199.2719
43637.333,202.7552
43648.000,205.1111
43658.667,209.9053
43669.333,217.3076
43680.000,221.1061
43690.667,223.6752
43701.333,224.9709
43712.000,224.9709
43722.667,224.9709
43733.333,223.6752
43744.000,223.6752
43754.667,224.9709
43765.333,226.2742
43776.000,227.5850
43786.667,200.4263
43797.333,200.4263
43808.000,200.4263
43818.667,200.4263
43829.333,194.7206
43840.000,0.0000
43850.667,0.0000
43861.333,0.0000
43872.000,0.0000
43882.667,253.9842
43893.333,252.5213
43904.000,252.5213
43914.667,251.0669
43925.333,249.6209
43936.000,249.6209
43946.667,249.6209
43957.333,249.6209
43968.000,249.6209
43978.667,249.6209
43989.333,249.6209
44000.000,249.6209
44010.667,249.6209
44021.333,0.0000
44032.000,0.0000
44042.667,0.0000
44053.333,0.0000
44064.000,0.0000
44074.667,218.5664
44085.333,221.1061
44096.000,223.6752
44106.667,224.9709
44117.333,227.5850
44128.000,228.9033
44138.667,228.9033
44149.333,227.5850
44160.000,224.9709
44170.667,222.3869
44181.333,221.1061
44192.000,219.8326
44202.667,218.5664
44213.333,218.5664
44224.000,219.8326
44234.667,219.8326
44245.333,222.3869
44256.000,223.6752
44266.667,223.6752
44277.333,223.6752
44288.000,222.3869
44298.667,221.1061
44309.333,219.8326
44320.000,218.5664
44330.667,217.3076
44341.333,217.3076
44352.000,217.3076
44362.667,218.5664
44373.333,219.8326
44384.000,221.1061
44394.667,223.6752
44405.333,226.2742
44416.000,226.2742
44426.667,224.9709
44437.333,223.6752
44448.000,222.3869
44458.667,221.1061
44469.333,219.8326
44480.000,219.8326
44490.667,218.5664
44501.333,218.5664
44512.000,219.8326
44522.667,219.8326
44533.333,221.1061
44544.000,222.3869
44554.667,223.6752
44565.333,223.6752
44576.000,222.3869
44586.667,221.1061
44597.333,219.8326
44608.000,218.5664
44618.667,218.5664
44629.333,218.5664
44640.000,218.5664
44650.667,218.5664
44661.333,221.1061
44672.000,223.6752
44682.667,224.9709
44693.333,226.2742
44704.000,226.2742
44714.667,226.2742
44725.333,224.9709
44736.000,223.6752
44746.667,221.1061
44757.333,219.8326
44768.000,218.5664
44778.667,217.3076
44789.333,217.3076
44800.000,218.5664
44810.667,221.1061
44821.333,222.3869
44832.000,224.9709
44842.667,226.2742
44853.333,224.9709
44864.000,224.9709
44874.667,223.6752
44885.333,221.1061
44896.000,221.1061
44906.667,219.8326
44917.333,218.5664
44928.000,218.5664
44938.667,218.5664
44949.333,218.5664
44960.000,221.1061
44970.667,224.9709
44981.333,226.2742
44992.000,226.2742
45002.667,226.2742
45013.333,226.2742
45024.000,223.6752
45034.667,222.3869
45045.333,221.1061
45056.000,219.8326
45066.667,219.8326
45077.333,219.8326
45088.000,219.8326
45098.667,221.1061
45109.333,221.1061
45120.000,222.3869
45130.667,223.6752
45141.333,224.9709
45152.000,226.2742
45162.667,226.2742
45173.333,224.9709
45184.000,222.3869
45194.667,221.1061
45205.333,219.8326
45216.000,219.8326
45226.667,219.8326
45237.333,219.8326
45248.000,219.8326
45258.667,221.1061
45269.333,222.3869
45280.000,223.6752
45290.667,223.6752
45301.333,223.6752
45312.000,222.3869
45322.667,222.3869
45333.333,222.3869
45344.000,219.8326
45354.667,219.8326
45365.333,218.5664
45376.000,218.5664
45386.667,219.8326
45397.333,219.8326
45408.000,221.1061
45418.667,223.6752
45429.333,224.9709
45440.000,224.9709
45450.667,224.9709
45461.333,223.6752
45472.000,223.6752
45482.667,222.3869
45493.333,221.1061
45504.000,221.1061
45514.667,219.8326
45525.333,219.8326
45536.000,221.1061
45546.667,222.3869
45557.333,223.6752
45568.000,223.6752
45578.667,224.9709
45589.333,224.9709
45600.000,224.9709
45610.667,223.6752
45621.333,222.3869
45632.000,221.1061
45642.667,219.8326
45653.333,219.8326
45664.000,219.8326
45674.667,219.8326
45685.333,219.8326
45696.000,219.8326
45706.667,221.1061
45717.333,223.6752
45728.000,223.6752
45738.667,223.6752
45749.333,222.3869
45760.000,221.1061
45770.667,219.8326
45781.333,218.5664
45792.000,218.5664
45802.667,218.5664
45813.333,218.5664
45824.000,219.8326
45834.667,219.8326
45845.333,221.1061
45856.000,223.6752
45866.667,226.2742
45877.333,224.9709
45888.000,223.6752
45898.667,222.3869
45909.333,221.1061
45920.000,219.8326
45930.667,219.8326
45941.333,219.8326
45952.000,221.1061
45962.667,222.3869
45973.333,222.3869
45984.000,222.3869
45994.667,223.6752
46005.333,223.6752
46016.000,223.6752
46026.667,223.6752
46037.333,223.6752
46048.000,222.3869
46058.667,219.8326
46069.333,219.8326
46080.000,219.8326
46090.667,221.1061
46101.333,222.3869
46112.000,223.6752
46122.667,224.9709
46133.333,224.9709
46144.000,224.9709
46154.667,224.9709
46165.333,223.6752
46176.000,223.6752
46186.667,222.3869
46197.333,222.3869
46208.000,222.3869
46218.667,222.3869
46229.333,222.3869
46240.000,223.6752
46250.667,223.6752
46261.333,222.3869
46272.000,223.6752
46282.667,223.6752
46293.333,223.6752
46304.000,223.6752
46314.667,222.3869
46325.333,222.3869
46336.000,221.1061
46346.667,221.1061
46357.333,219.8326
46368.000,219.8326
46378.667,219.8326
46389.333,219.8326
46400.000,219.8326
46410.667,219.8326
46421.333,222.3869
46432.000,223.6752
46442.667,223.6752
46453.333,226.2742
46464.000,223.6752
46474.667,224.9709
46485.333,224.9709
46496.000,224.9709
46506.667,221.1061
46517.333,219.8326
46528.000,221.1061
46538.667,0.0000
46549.333,0.0000
46560.000,0.0000
46570.667,0.0000
46581.333,0.0000
46592.000,0.0000
46602.667,0.0000
46613.333,0.0000
46624.000,0.0000
46634.667,0.0000
46645.333,0.0000
46656.000,0.0000
46666.667,0.0000
46677.333,0.0000
46688.000,0.0000
46698.667,0.0000
46709.333,0.0000
46720.000,0.0000
46730.667,0.0000
46741.333,0.0000
46752.000,0.0000
46762.667,228.9033
46773.333,230.2294
46784.000,241.1179
46794.667,241.1179
46805.333,231.5631
46816.000,231.5631
46826.667,232.9045
46837.333,231.5631
46848.000,231.5631
46858.667,230.2294
46869.333,230.2294
46880.000,230.2294
46890.667,230.2294
46901.333,221.1061
46912.000,213.5744
46922.667,216.0560
46933.333,216.0560
46944.000,216.0560
46954.667,214.8116
46965.333,216.0560
46976.000,216.0560
46986.667,217.3076
46997.333,213.5744
47008.000,212.3443
47018.667,211.1213
47029.333,212.3443
47040.000,212.3443
47050.667,219.8326
47061.333,226.2742
47072.000,230.2294
47082.667,235.6107
47093.333,234.2537
47104.000,235.6107
47114.667,238.3484
47125.333,249.6209
47136.000,258.4237
47146.667,245.3325
47157.333,230.2294
47168.000,232.9045
47178.667,0.0000
47189.333,0.0000
47200.000,0.0000
47210.667,0.0000
47221.333,0.0000
47232.000,0.0000
47242.667,0.0000
47253.333,0.0000
47264.000,0.0000
47274.667,0.0000
47285.333,0.0000
47296.000,0.0000
47306.667,0.0000
47317.333,0.0000
47328.000,0.0000
47338.667,0.0000
47349.333,0.0000
47360.000,0.0000
47370.667,0.0000
47381.333,0.0000
47392.000,0.0000
47402.667,0.0000
47413.333,0.0000
47424.000,0.0000
47434.667,0.0000
47445.333,0.0000
47456.000,0.0000
47466.667,0.0000
47477.333,0.0000
47488.000,0.0000
47498.667,0.0000
47509.333,0.0000
47520.000,0.0000
47530.667,0.0000
47541.333,0.0000
47552.000,0.0000
47562.667,0.0000
47573.333,0.0000
47584.000,0.0000
47594.667,0.0000
47605.333,0.0000
47616.000,0.0000
47626.667,0.0000
47637.333,0.0000
47648.000,0.0000
47658.667,0.0000
47669.333,0.0000
47680.000,0.0000
47690.667,0.0000
47701.333,0.0000
47712.000,0.0000
47722.667,0.0000
47733.333,0.0000
47744.000,0.0000
47754.667,0.0000
47765.333,0.0000
47776.000,0.0000
47786.667,0.0000
47797.333,0.0000
47808.000,0.0000
47818.667,0.0000
47829.333,0.0000
47840.000,0.0000
47850.667,0.0000
47861.333,0.0000
47872.000,0.0000
47882.667,0.0000
47893.333,0.0000
47904.000,0.0000
47914.667,0.0000
47925.333,0.0000
47936.000,140.0950
47946.667,145.8756
47957.333,151.8947
47968.000,157.2513
47978.667,158.1622
47989.333,162.7968
48000.000,167.5671
48010.667,167.5671
48021.333,167.5671
48032.000,166.6019
48042.667,165.6424
48053.333,163.7398
48064.000,162.7968
48074.667,161.8591
48085.333,165.6424
48096.000,163.7398
48106.667,164.6884
48117.333,164.6884
48128.000,165.6424
48138.667,165.6424
48149.333,165.6424
48160.000,164.6884
48170.667,162.7968
48181.333,162.7968
48192.000,162.7968
48202.667,162.7968
48213.333,162.7968
48224.000,161.8591
48234.667,162.7968
48245.333,162.7968
48256.000,164.6884
48266.667,165.6424
48277.333,165.6424
48288.000,166.6019
48298.667,166.6019
48309.333,165.6424
48320.000,165.6424
48330.667,164.6884
48341.333,163.7398
48352.000,163.7398
48362.667,162.7968
48373.333,162.7968
48384.000,162.7968
48394.667,163.7398
48405.333,165.6424
48416.000,165.6424
48426.667,166.6019
48437.333,165.6424
48448.000,165.6424
48458.667,164.6884
48469.333,164.6884
48480.000,163.7398
48490.667,162.7968
48501.333,162.7968
48512.000,162.7968
48522.667,163.7398
48533.333,164.6884
48544.000,164.6884
48554.667,164.6884
48565.333,164.6884
48576.000,165.6424
48586.667,165.6424
48597.333,165.6424
48608.000,164.6884
48618.667,164.6884
48629.333,164.6884
48640.000,165.6424
48650.667,167.5671
48661.333,169.5141
48672.000,170.4961
48682.667,170.4961
48693.333,169.5141
48704.000,168.5378
48714.667,167.5671
48725.333,166.6019
48736.000,166.6019
48746.667,166.6019
48757.333,167.5671
48768.000,168.5378
48778.667,170.4961
48789.333,171.4838
48800.000,178.5595
48810.667,184.8564
48821.333,184.8564
48832.000,187.0044
48842.667,188.0877
48853.333,188.0877
48864.000,187.0044
48874.667,185.9273
48885.333,185.9273
48896.000,184.8564
48906.667,184.8564
48917.333,184.8564
48928.000,184.8564
48938.667,185.9273
48949.333,187.0044
48960.000,187.0044
48970.667,185.9273
48981.333,185.9273
48992.000,184.8564
49002.667,184.8564
49013.333,184.8564
49024.000,185.9273
49034.667,184.8564
49045.333,184.8564
49056.000,185.9273
49066.667,184.8564
49077.333,185.9273
49088.000,185.9273
49098.667,185.9273
49109.333,185.9273
49120.000,185.9273
49130.667,184.8564
49141.333,181.6807
49152.000,177.5311
49162.667,169.5141
49173.333,163.7398
49184.000,156.3456
49194.667,155.4451
49205.333,155.4451
49216.000,157.2513
49226.667,160.9269
49237.333,164.6884
49248.000,167.5671
49258.667,168.5378
49269.333,167.5671
49280.000,167.5671
49290.667,166.6019
49301.333,164.6884
49312.000,161.8591
49322.667,160.9269
49333.333,160.0000
49344.000,160.0000
49354.667,160.9269
49365.333,161.8591
49376.000,162.7968
49386.667,163.7398
49397.333,164.6884
49408.000,164.6884
49418.667,163.7398
49429.333,161.8591
49440.000,160.9269
49450.667,160.0000
49461.333,159.0785
49472.000,160.0000
49482.667,160.9269
49493.333,161.8591
49504.000,162.7968
49514.667,163.7398
49525.333,164.6884
49536.000,165.6424
49546.667,166.6019
49557.333,166.6019
49568.000,165.6424
49578.667,163.7398
49589.333,161.8591
49600.000,160.9269
49610.667,160.0000
49621.333,160.0000
49632.000,160.0000
49642.667,162.7968
49653.333,164.6884
49664.000,166.6019
49674.667,166.6019
49685.333,166.6019
49696.000,165.6424
49706.667,163.7398
49717.333,161.8591
49728.000,160.9269
49738.667,160.0000
49749.333,159.0785
49760.000,162.7968
49770.667,163.7398
49781.333,164.6884
49792.000,165.6424
49802.667,166.6019
49813.333,166.6019
49824.000,163.7398
49834.667,164.6884
49845.333,166.6019
49856.000,165.6424
49866.667,164.6884
49877.333,162.7968
49888.000,162.7968
49898.667,164.6884
49909.333,161.8591
49920.000,161.8591
49930.667,161.8591
49941.333,161.8591
49952.000,166.6019
49962.667,165.6424
49973.333,153.6597
49984.000,154.5498
49994.667,0.0000
50005.333,0.0000
50016.000,0.0000
50026.667,0.0000
50037.333,0.0000
50048.000,0.0000
50058.667,0.0000
50069.333,0.0000
50080.000,0.0000
50090.667,0.0000
50101.333,0.0000
50112.000,0.0000
50122.667,0.0000
50133.333,0.0000
50144.000,0.0000
50154.667,0.0000
50165.333,0.0000
50176.000,0.0000
50186.667,0.0000
50197.333,0.0000
50208.000,0.0000
50218.667,0.0000
50229.333,0.0000
50240.000,0.0000
50250.667,0.0000
50261.333,0.0000
50272.000,0.0000
50282.667,0.0000
50293.333,0.0000
50304.000,0.0000
50314.667,0.0000
50325.333,0.0000
50336.000,0.0000
50346.667,0.0000
50357.333,0.0000
50368.000,0.0000
50378.667,0.0000
50389.333,0.0000
50400.000,0.0000
50410.667,0.0000
50421.333,0.0000
50432.000,0.0000
50442.667,0.0000
50453.333,0.0000
50464.000,0.0000
50474.667,0.0000
50485.333,0.0000
50496.000,0.0000
50506.667,0.0000
50517.333,0.0000
50528.000,0.0000
50538.667,0.0000
50549.333,0.0000
50560.000,0.0000
50570.667,0.0000
50581.333,0.0000
50592.000,0.0000
50602.667,0.0000
50613.333,0.0000
50624.000,0.0000
50634.667,0.0000
50645.333,0.0000
50656.000,0.0000
50666.667,0.0000
50677.333,0.0000
50688.000,0.0000
50698.667,0.0000
50709.333,0.0000
50720.000,0.0000
50730.667,0.0000
50741.333,0.0000
50752.000,135.3228
50762.667,130.7132
50773.333,128.4677
50784.000,125.5335
50794.667,131.4705
50805.333,138.4858
50816.000,144.2001
50826.667,145.8756
50837.333,155.4451
50848.000,154.5498
50858.667,155.4451
50869.333,155.4451
50880.000,163.7398
50890.667,170.4961
50901.333,174.4812
50912.000,176.5086
50922.667,179.5939
50933.333,180.6343
50944.000,181.6807
50954.667,182.7332
50965.333,183.7917
50976.000,183.7917
50986.667,184.8564
50997.333,184.8564
51008.000,184.8564
51018.667,184.8564
51029.333,184.8564
51040.000,185.9273
51050.667,185.9273
51061.333,185.9273
51072.000,185.9273
51082.667,185.9273
51093.333,184.8564
51104.000,183.7917
51114.667,182.7332
51125.333,182.7332
51136.000,173.4763
51146.667,163.7398
51157.333,163.7398
51168.000,164.6884
51178.667,164.6884
51189.333,164.6884
51200.000,164.6884
51210.667,164.6884
51221.333,165.6424
51232.000,165.6424
51242.667,166.6019
51253.333,167.5671
51264.000,167.5671
51274.667,167.5671
51285.333,166.6019
51296.000,164.6884
51306.667,163.7398
51317.333,162.7968
51328.000,161.8591
51338.667,161.8591
51349.333,164.6884
51360.000,170.4961
51370.667,177.5311
51381.333,181.6807
51392.000,183.7917
51402.667,184.8564
51413.333,185.9273
51424.000,185.9273
51434.667,185.9273
51445.333,184.8564
51456.000,184.8564
