timestamp_ms,frequency_hz
1642.667,499.2417
1653.333,499.2417
1664.000,502.1338
1674.667,0.0000
1685.333,0.0000
1696.000,0.0000
1706.667,0.0000
1717.333,0.0000
1728.000,0.0000
1738.667,0.0000
1749.333,0.0000
1760.000,212.3443
1770.667,213.5744
1781.333,216.0560
1792.000,219.8326
1802.667,219.8326
1813.333,221.1061
1824.000,236.9756
1834.667,212.3443
1845.333,207.4943
1856.000,207.4943
1866.667,211.1213
1877.333,219.8326
1888.000,219.8326
1898.667,219.8326
1909.333,218.5664
1920.000,212.3443
1930.667,212.3443
1941.333,211.1213
1952.000,207.4943
1962.667,207.4943
1973.333,212.3443
1984.000,213.5744
1994.667,217.3076
2005.333,217.3076
2016.000,219.8326
2026.667,217.3076
2037.333,216.0560
2048.000,214.8116
2058.667,214.8116
2069.333,214.8116
2080.000,217.3076
2090.667,219.8326
2101.333,217.3076
2112.000,216.0560
2122.667,214.8116
2133.333,217.3076
2144.000,214.8116
2154.667,214.8116
2165.333,214.8116
2176.000,214.8116
2186.667,214.8116
2197.333,214.8116
2208.000,207.4943
2218.667,207.4943
2229.333,207.4943
2240.000,185.9273
2250.667,185.9273
2261.333,185.9273
2272.000,201.5874
2282.667,191.3754
2293.333,191.3754
2304.000,189.1772
2314.667,183.7917
2325.333,187.0044
2336.000,183.7917
2346.667,0.0000
2357.333,0.0000
2368.000,0.0000
2378.667,0.0000
2389.333,0.0000
2400.000,0.0000
2410.667,0.0000
2421.333,185.9273
2432.000,184.8564
2442.667,184.8564
2453.333,185.9273
2464.000,185.9273
2474.667,0.0000
2485.333,0.0000
2496.000,0.0000
2506.667,0.0000
2517.333,0.0000
2528.000,0.0000
2538.667,0.0000
2549.333,0.0000
2560.000,0.0000
2570.667,0.0000
2581.333,0.0000
2592.000,0.0000
2602.667,0.0000
2613.333,110.5530
2624.000,108.0280
2634.667,108.0280
2645.333,109.2832
2656.000,109.9163
2666.667,111.1935
2677.333,111.1935
2688.000,111.1935
2698.667,111.1935
2709.333,111.8376
2720.000,0.0000
2730.667,109.9163
2741.333,108.6538
2752.000,108.6538
2762.667,109.2832
2773.333,108.6538
2784.000,108.6538
2794.667,108.6538
2805.333,110.5530
2816.000,109.9163
2826.667,109.9163
2837.333,108.6538
2848.000,109.9163
2858.667,109.2832
2869.333,109.2832
2880.000,0.0000
2890.667,0.0000
2901.333,0.0000
2912.000,0.0000
2922.667,0.0000
2933.333,0.0000
2944.000,0.0000
2954.667,0.0000
2965.333,0.0000
2976.000,0.0000
2986.667,0.0000
2997.333,0.0000
3008.000,0.0000
3018.667,0.0000
3029.333,0.0000
3040.000,226.2742
3050.667,224.9709
3061.333,226.2742
3072.000,224.9709
3082.667,224.9709
3093.333,224.9709
3104.000,221.1061
3114.667,217.3076
3125.333,219.8326
3136.000,219.8326
3146.667,219.8326
3157.333,219.8326
3168.000,219.8326
3178.667,224.9709
3189.333,223.6752
3200.000,222.3869
3210.667,219.8326
3221.333,218.5664
3232.000,217.3076
3242.667,218.5664
3253.333,218.5664
3264.000,222.3869
3274.667,222.3869
3285.333,221.1061
3296.000,221.1061
3306.667,218.5664
3317.333,217.3076
3328.000,217.3076
3338.667,217.3076
3349.333,217.3076
3360.000,218.5664
3370.667,217.3076
3381.333,221.1061
3392.000,219.8326
3402.667,219.8326
3413.333,219.8326
3424.000,219.8326
3434.667,219.8326
3445.333,224.9709
3456.000,235.6107
3466.667,235.6107
3477.333,238.3484
3488.000,239.7291
3498.667,241.1179
3509.333,246.7537
3520.000,241.1179
3530.667,0.0000
3541.333,0.0000
3552.000,0.0000
3562.667,0.0000
3573.333,0.0000
3584.000,0.0000
3594.667,0.0000
3605.333,0.0000
3616.000,0.0000
3626.667,0.0000
3637.333,110.5530
3648.000,110.5530
3658.667,110.5530
3669.333,110.5530
3680.000,109.9163
3690.667,110.5530
3701.333,110.5530
3712.000,110.5530
3722.667,110.5530
3733.333,109.9163
3744.000,110.5530
3754.667,110.5530
3765.333,110.5530
3776.000,110.5530
3786.667,109.9163
3797.333,111.1935
3808.000,111.1935
3818.667,111.1935
3829.333,0.0000
3840.000,0.0000
3850.667,0.0000
3861.333,0.0000
3872.000,0.0000
3882.667,0.0000
3893.333,0.0000
3904.000,0.0000
3914.667,0.0000
3925.333,0.0000
3936.000,0.0000
3946.667,0.0000
3957.333,0.0000
3968.000,0.0000
3978.667,0.0000
3989.333,0.0000
4000.000,0.0000
4010.667,0.0000
4021.333,0.0000
4032.000,0.0000
4042.667,0.0000
4053.333,0.0000
4064.000,0.0000
4074.667,0.0000
4085.333,0.0000
4096.000,0.0000
4106.667,0.0000
4117.333,0.0000
4128.000,0.0000
4138.667,0.0000
4149.333,0.0000
4160.000,0.0000
4170.667,0.0000
4181.333,0.0000
4192.000,0.0000
4202.667,0.0000
4213.333,0.0000
4224.000,0.0000
4234.667,0.0000
4245.333,0.0000
4256.000,0.0000
4266.667,0.0000
4277.333,0.0000
4288.000,0.0000
4298.667,0.0000
4309.333,0.0000
4320.000,0.0000
4330.667,0.0000
4341.333,0.0000
4352.000,0.0000
4362.667,0.0000
4373.333,0.0000
4384.000,0.0000
4394.667,0.0000
4405.333,0.0000
4416.000,0.0000
4426.667,0.0000
4437.333,0.0000
4448.000,0.0000
4458.667,0.0000
4469.333,0.0000
4480.000,0.0000
4490.667,0.0000
4501.333,0.0000
4512.000,0.0000
4522.667,0.0000
4533.333,0.0000
4544.000,0.0000
4554.667,0.0000
4565.333,0.0000
4576.000,0.0000
4586.667,0.0000
4597.333,0.0000
4608.000,0.0000
4618.667,0.0000
4629.333,0.0000
4640.000,0.0000
4650.667,0.0000
4661.333,0.0000
4672.000,0.0000
4682.667,0.0000
4693.333,0.0000
4704.000,0.0000
4714.667,0.0000
4725.333,0.0000
4736.000,0.0000
4746.667,0.0000
4757.333,0.0000
4768.000,0.0000
4778.667,0.0000
4789.333,0.0000
4800.000,0.0000
4810.667,0.0000
4821.333,0.0000
4832.000,0.0000
4842.667,0.0000
4853.333,0.0000
4864.000,0.0000
4874.667,0.0000
4885.333,0.0000
4896.000,0.0000
4906.667,0.0000
4917.333,0.0000
4928.000,0.0000
4938.667,0.0000
4949.333,0.0000
4960.000,0.0000
4970.667,0.0000
4981.333,0.0000
4992.000,0.0000
5002.667,0.0000
5013.333,0.0000
5024.000,0.0000
5034.667,0.0000
5045.333,0.0000
5056.000,0.0000
5066.667,0.0000
5077.333,0.0000
5088.000,0.0000
5098.667,0.0000
5109.333,0.0000
5120.000,0.0000
5130.667,0.0000
5141.333,0.0000
5152.000,0.0000
5162.667,0.0000
5173.333,0.0000
5184.000,0.0000
5194.667,0.0000
5205.333,0.0000
5216.000,0.0000
5226.667,0.0000
5237.333,0.0000
5248.000,0.0000
5258.667,0.0000
5269.333,0.0000
5280.000,0.0000
5290.667,0.0000
5301.333,0.0000
5312.000,0.0000
5322.667,0.0000
5333.333,0.0000
5344.000,0.0000
5354.667,0.0000
5365.333,0.0000
5376.000,0.0000
5386.667,0.0000
5397.333,0.0000
5408.000,0.0000
5418.667,0.0000
5429.333,0.0000
5440.000,0.0000
5450.667,0.0000
5461.333,0.0000
5472.000,0.0000
5482.667,0.0000
5493.333,0.0000
5504.000,0.0000
5514.667,0.0000
5525.333,0.0000
5536.000,0.0000
5546.667,0.0000
5557.333,0.0000
5568.000,0.0000
5578.667,0.0000
5589.333,0.0000
5600.000,0.0000
5610.667,0.0000
5621.333,0.0000
5632.000,0.0000
5642.667,0.0000
5653.333,0.0000
5664.000,0.0000
5674.667,0.0000
5685.333,0.0000
5696.000,0.0000
5706.667,0.0000
5717.333,0.0000
5728.000,0.0000
5738.667,0.0000
5749.333,0.0000
5760.000,0.0000
5770.667,0.0000
5781.333,0.0000
5792.000,0.0000
5802.667,0.0000
5813.333,0.0000
5824.000,0.0000
5834.667,0.0000
5845.333,0.0000
5856.000,0.0000
5866.667,0.0000
5877.333,0.0000
5888.000,0.0000
5898.667,0.0000
5909.333,0.0000
5920.000,0.0000
5930.667,0.0000
5941.333,0.0000
5952.000,0.0000
5962.667,0.0000
5973.333,0.0000
5984.000,0.0000
5994.667,0.0000
6005.333,0.0000
6016.000,0.0000
6026.667,0.0000
6037.333,0.0000
6048.000,0.0000
6058.667,0.0000
6069.333,0.0000
6080.000,0.0000
6090.667,0.0000
6101.333,0.0000
6112.000,0.0000
6122.667,0.0000
6133.333,0.0000
6144.000,0.0000
6154.667,0.0000
6165.333,0.0000
6176.000,0.0000
6186.667,0.0000
6197.333,0.0000
6208.000,0.0000
6218.667,0.0000
6229.333,0.0000
6240.000,0.0000
6250.667,0.0000
6261.333,0.0000
6272.000,0.0000
6282.667,0.0000
6293.333,0.0000
6304.000,0.0000
6314.667,0.0000
6325.333,0.0000
6336.000,0.0000
6346.667,0.0000
6357.333,0.0000
6368.000,0.0000
6378.667,0.0000
6389.333,0.0000
6400.000,0.0000
6410.667,0.0000
6421.333,0.0000
6432.000,0.0000
6442.667,0.0000
6453.333,0.0000
6464.000,0.0000
6474.667,0.0000
6485.333,0.0000
6496.000,0.0000
6506.667,0.0000
6517.333,0.0000
6528.000,0.0000
6538.667,0.0000
6549.333,0.0000
6560.000,0.0000
6570.667,0.0000
6581.333,0.0000
6592.000,0.0000
6602.667,0.0000
6613.333,0.0000
6624.000,0.0000
6634.667,0.0000
6645.333,0.0000
6656.000,0.0000
6666.667,0.0000
6677.333,0.0000
6688.000,0.0000
6698.667,0.0000
6709.333,0.0000
6720.000,0.0000
6730.667,0.0000
6741.333,0.0000
6752.000,0.0000
6762.667,0.0000
6773.333,0.0000
6784.000,0.0000
6794.667,0.0000
6805.333,0.0000
6816.000,0.0000
6826.667,0.0000
6837.333,0.0000
6848.000,0.0000
6858.667,0.0000
6869.333,0.0000
6880.000,0.0000
6890.667,0.0000
6901.333,0.0000
6912.000,0.0000
6922.667,0.0000
6933.333,0.0000
6944.000,0.0000
6954.667,0.0000
6965.333,0.0000
6976.000,0.0000
6986.667,0.0000
6997.333,0.0000
7008.000,0.0000
7018.667,0.0000
7029.333,0.0000
7040.000,0.0000
7050.667,0.0000
7061.333,0.0000
7072.000,0.0000
7082.667,0.0000
7093.333,0.0000
7104.000,0.0000
7114.667,0.0000
7125.333,0.0000
7136.000,0.0000
7146.667,0.0000
7157.333,0.0000
7168.000,0.0000
7178.667,0.0000
7189.333,0.0000
7200.000,0.0000
7210.667,0.0000
7221.333,0.0000
7232.000,0.0000
7242.667,0.0000
7253.333,0.0000
7264.000,0.0000
7274.667,0.0000
7285.333,0.0000
7296.000,0.0000
7306.667,0.0000
7317.333,0.0000
7328.000,0.0000
7338.667,0.0000
7349.333,0.0000
7360.000,0.0000
7370.667,0.0000
7381.333,0.0000
7392.000,0.0000
7402.667,0.0000
7413.333,0.0000
7424.000,0.0000
7434.667,0.0000
7445.333,0.0000
7456.000,0.0000
7466.667,0.0000
7477.333,0.0000
7488.000,0.0000
7498.667,0.0000
7509.333,0.0000
7520.000,0.0000
7530.667,0.0000
7541.333,0.0000
7552.000,0.0000
7562.667,0.0000
7573.333,0.0000
7584.000,0.0000
7594.667,0.0000
7605.333,0.0000
7616.000,0.0000
7626.667,0.0000
7637.333,0.0000
7648.000,0.0000
7658.667,0.0000
7669.333,0.0000
7680.000,0.0000
7690.667,0.0000
7701.333,0.0000
7712.000,0.0000
7722.667,0.0000
7733.333,0.0000
7744.000,0.0000
7754.667,0.0000
7765.333,0.0000
7776.000,0.0000
7786.667,0.0000
7797.333,0.0000
7808.000,0.0000
7818.667,0.0000
7829.333,0.0000
7840.000,0.0000
7850.667,0.0000
7861.333,0.0000
7872.000,0.0000
7882.667,0.0000
7893.333,0.0000
7904.000,0.0000
7914.667,0.0000
7925.333,0.0000
7936.000,0.0000
7946.667,0.0000
7957.333,0.0000
7968.000,0.0000
7978.667,0.0000
7989.333,0.0000
8000.000,0.0000
8010.667,0.0000
8021.333,0.0000
8032.000,0.0000
8042.667,0.0000
8053.333,0.0000
8064.000,0.0000
8074.667,0.0000
8085.333,0.0000
8096.000,0.0000
8106.667,0.0000
8117.333,0.0000
8128.000,0.0000
8138.667,0.0000
8149.333,0.0000
8160.000,0.0000
8170.667,0.0000
8181.333,0.0000
8192.000,0.0000
8202.667,0.0000
8213.333,0.0000
8224.000,0.0000
8234.667,0.0000
8245.333,0.0000
8256.000,0.0000
8266.667,0.0000
8277.333,0.0000
8288.000,0.0000
8298.667,0.0000
8309.333,0.0000
8320.000,0.0000
8330.667,0.0000
8341.333,0.0000
8352.000,0.0000
8362.667,0.0000
8373.333,0.0000
8384.000,0.0000
8394.667,0.0000
8405.333,0.0000
8416.000,0.0000
8426.667,0.0000
8437.333,0.0000
8448.000,0.0000
8458.667,0.0000
8469.333,0.0000
8480.000,0.0000
8490.667,0.0000
8501.333,0.0000
8512.000,0.0000
8522.667,0.0000
8533.333,0.0000
8544.000,0.0000
8554.667,0.0000
8565.333,0.0000
8576.000,0.0000
8586.667,0.0000
8597.333,0.0000
8608.000,0.0000
8618.667,0.0000
8629.333,0.0000
8640.000,0.0000
8650.667,0.0000
8661.333,0.0000
8672.000,0.0000
8682.667,0.0000
8693.333,0.0000
8704.000,0.0000
8714.667,0.0000
8725.333,0.0000
8736.000,0.0000
8746.667,0.0000
8757.333,0.0000
8768.000,0.0000
8778.667,0.0000
8789.333,0.0000
8800.000,0.0000
8810.667,0.0000
8821.333,0.0000
8832.000,0.0000
8842.667,0.0000
8853.333,0.0000
8864.000,0.0000
8874.667,0.0000
8885.333,0.0000
8896.000,0.0000
8906.667,0.0000
8917.333,0.0000
8928.000,0.0000
8938.667,0.0000
8949.333,0.0000
8960.000,0.0000
8970.667,0.0000
8981.333,0.0000
8992.000,0.0000
9002.667,0.0000
9013.333,0.0000
9024.000,0.0000
9034.667,0.0000
9045.333,0.0000
9056.000,0.0000
9066.667,0.0000
9077.333,0.0000
9088.000,0.0000
9098.667,0.0000
9109.333,0.0000
9120.000,0.0000
9130.667,0.0000
9141.333,0.0000
9152.000,0.0000
9162.667,0.0000
9173.333,0.0000
9184.000,0.0000
9194.667,0.0000
9205.333,0.0000
9216.000,0.0000
9226.667,0.0000
9237.333,0.0000
9248.000,0.0000
9258.667,0.0000
9269.333,0.0000
9280.000,0.0000
9290.667,0.0000
9301.333,0.0000
9312.000,0.0000
9322.667,0.0000
9333.333,0.0000
9344.000,0.0000
9354.667,0.0000
9365.333,0.0000
9376.000,0.0000
9386.667,0.0000
9397.333,0.0000
9408.000,0.0000
9418.667,0.0000
9429.333,0.0000
9440.000,0.0000
9450.667,0.0000
9461.333,0.0000
9472.000,0.0000
9482.667,0.0000
9493.333,0.0000
9504.000,0.0000
9514.667,0.0000
9525.333,0.0000
9536.000,0.0000
9546.667,0.0000
9557.333,0.0000
9568.000,0.0000
9578.667,0.0000
9589.333,0.0000
9600.000,0.0000
9610.667,0.0000
9621.333,0.0000
9632.000,0.0000
9642.667,0.0000
9653.333,0.0000
9664.000,0.0000
9674.667,0.0000
9685.333,0.0000
9696.000,0.0000
9706.667,0.0000
9717.333,0.0000
9728.000,0.0000
9738.667,0.0000
9749.333,0.0000
9760.000,0.0000
9770.667,0.0000
9781.333,0.0000
9792.000,0.0000
9802.667,0.0000
9813.333,0.0000
9824.000,0.0000
9834.667,0.0000
9845.333,0.0000
9856.000,0.0000
9866.667,0.0000
9877.333,0.0000
9888.000,0.0000
9898.667,0.0000
9909.333,0.0000
9920.000,0.0000
9930.667,0.0000
9941.333,0.0000
9952.000,0.0000
9962.667,0.0000
9973.333,0.0000
9984.000,0.0000
9994.667,0.0000
10005.333,0.0000
10016.000,0.0000
10026.667,0.0000
10037.333,0.0000
10048.000,0.0000
10058.667,0.0000
10069.333,117.8054
10080.000,135.3228
10090.667,144.2001
10101.333,137.6882
10112.000,144.2001
10122.667,145.0354
10133.333,146.7206
10144.000,147.5706
10154.667,149.2853
10165.333,150.1501
10176.000,151.8947
10186.667,153.6597
10197.333,157.2513
10208.000,159.0785
10218.667,160.9269
10229.333,161.8591
10240.000,162.7968
10250.667,164.6884
10261.333,165.6424
10272.000,165.6424
10282.667,165.6424
10293.333,165.6424
10304.000,166.6019
10314.667,166.6019
10325.333,166.6019
10336.000,165.6424
10346.667,165.6424
10357.333,163.7398
10368.000,159.0785
10378.667,159.0785
10389.333,157.2513
10400.000,158.1622
10410.667,163.7398
10421.333,164.6884
10432.000,166.6019
10442.667,166.6019
10453.333,167.5671
10464.000,166.6019
10474.667,164.6884
10485.333,160.0000
10496.000,155.4451
10506.667,149.2853
10517.333,149.2853
10528.000,165.6424
10538.667,165.6424
10549.333,166.6019
10560.000,169.5141
10570.667,168.5378
10581.333,166.6019
10592.000,168.5378
10602.667,167.5671
10613.333,167.5671
10624.000,165.6424
10634.667,164.6884
10645.333,162.7968
10656.000,160.9269
10666.667,158.1622
10677.333,155.4451
10688.000,153.6597
10698.667,157.2513
10709.333,162.7968
10720.000,163.7398
10730.667,163.7398
10741.333,160.9269
10752.000,156.3456
10762.667,157.2513
10773.333,157.2513
10784.000,163.7398
10794.667,165.6424
10805.333,167.5671
10816.000,175.4920
10826.667,178.5595
10837.333,179.5939
10848.000,0.0000
10858.667,0.0000
10869.333,0.0000
10880.000,177.5311
10890.667,176.5086
10901.333,175.4920
10912.000,174.4812
10922.667,170.4961
10933.333,166.6019
10944.000,164.6884
10954.667,163.7398
10965.333,163.7398
10976.000,163.7398
10986.667,163.7398
10997.333,164.6884
11008.000,159.0785
11018.667,159.0785
11029.333,0.0000
11040.000,0.0000
11050.667,0.0000
11061.333,0.0000
11072.000,0.0000
11082.667,0.0000
11093.333,0.0000
11104.000,0.0000
11114.667,0.0000
11125.333,0.0000
11136.000,0.0000
11146.667,0.0000
11157.333,0.0000
11168.000,0.0000
11178.667,0.0000
11189.333,0.0000
11200.000,0.0000
11210.667,174.4812
11221.333,174.4812
11232.000,171.4838
11242.667,170.4961
11253.333,168.5378
11264.000,165.6424
11274.667,164.6884
11285.333,163.7398
11296.000,162.7968
11306.667,162.7968
11317.333,162.7968
11328.000,163.7398
11338.667,164.6884
11349.333,163.7398
11360.000,163.7398
11370.667,163.7398
11381.333,0.0000
11392.000,0.0000
11402.667,0.0000
11413.333,0.0000
11424.000,0.0000
11434.667,0.0000
11445.333,0.0000
11456.000,0.0000
11466.667,0.0000
11477.333,0.0000
11488.000,0.0000
11498.667,0.0000
11509.333,170.4961
11520.000,167.5671
11530.667,167.5671
11541.333,163.7398
11552.000,160.9269
11562.667,152.7747
11573.333,155.4451
11584.000,0.0000
11594.667,0.0000
11605.333,0.0000
11616.000,0.0000
11626.667,0.0000
11637.333,0.0000
11648.000,0.0000
11658.667,0.0000
11669.333,178.5595
11680.000,174.4812
11690.667,172.4771
11701.333,170.4961
11712.000,167.5671
11722.667,166.6019
11733.333,165.6424
11744.000,165.6424
11754.667,164.6884
11765.333,163.7398
11776.000,163.7398
11786.667,163.7398
11797.333,162.7968
11808.000,163.7398
11818.667,163.7398
11829.333,164.6884
11840.000,164.6884
11850.667,164.6884
11861.333,164.6884
11872.000,163.7398
11882.667,164.6884
11893.333,165.6424
11904.000,165.6424
11914.667,165.6424
11925.333,164.6884
11936.000,164.6884
11946.667,163.7398
11957.333,164.6884
11968.000,167.5671
11978.667,166.6019
11989.333,166.6019
12000.000,166.6019
12010.667,166.6019
12021.333,166.6019
12032.000,166.6019
12042.667,166.6019
12053.333,166.6019
12064.000,163.7398
12074.667,160.9269
12085.333,160.9269
12096.000,162.7968
12106.667,164.6884
12117.333,167.5671
12128.000,167.5671
12138.667,169.5141
12149.333,169.5141
12160.000,169.5141
12170.667,169.5141
12181.333,165.6424
12192.000,151.0199
12202.667,151.0199
12213.333,151.0199
12224.000,0.0000
12234.667,0.0000
12245.333,0.0000
12256.000,0.0000
12266.667,0.0000
12277.333,0.0000
12288.000,180.6343
12298.667,176.5086
12309.333,172.4771
12320.000,171.4838
12330.667,170.4961
12341.333,169.5141
12352.000,166.6019
12362.667,160.0000
12373.333,156.3456
12384.000,152.7747
12394.667,157.2513
12405.333,168.5378
12416.000,151.0199
12426.667,157.2513
12437.333,172.4771
12448.000,169.5141
12458.667,169.5141
12469.333,169.5141
12480.000,169.5141
12490.667,165.6424
12501.333,160.9269
12512.000,153.6597
12522.667,148.4255
12533.333,145.8756
12544.000,145.0354
12554.667,144.2001
12565.333,145.0354
12576.000,142.5438
12586.667,0.0000
12597.333,172.4771
12608.000,168.5378
12618.667,168.5378
12629.333,166.6019
12640.000,165.6424
12650.667,164.6884
12661.333,163.7398
12672.000,163.7398
12682.667,163.7398
12693.333,163.7398
12704.000,163.7398
12714.667,163.7398
12725.333,163.7398
12736.000,163.7398
12746.667,163.7398
12757.333,163.7398
12768.000,163.7398
12778.667,163.7398
12789.333,163.7398
12800.000,163.7398
12810.667,163.7398
12821.333,164.6884
12832.000,164.6884
12842.667,164.6884
12853.333,165.6424
12864.000,165.6424
12874.667,166.6019
12885.333,166.6019
12896.000,165.6424
12906.667,164.6884
12917.333,164.6884
12928.000,165.6424
12938.667,166.6019
12949.333,167.5671
12960.000,168.5378
12970.667,167.5671
12981.333,167.5671
12992.000,167.5671
13002.667,166.6019
13013.333,166.6019
13024.000,167.5671
13034.667,167.5671
13045.333,167.5671
13056.000,166.6019
13066.667,164.6884
13077.333,163.7398
13088.000,163.7398
13098.667,164.6884
13109.333,162.7968
13120.000,162.7968
13130.667,146.7206
13141.333,162.7968
13152.000,153.6597
13162.667,151.0199
13173.333,151.0199
13184.000,155.4451
13194.667,168.5378
13205.333,172.4771
13216.000,175.4920
13226.667,181.6807
13237.333,185.9273
13248.000,188.0877
13258.667,190.2731
13269.333,191.3754
13280.000,192.4840
13290.667,193.5991
13301.333,194.7206
13312.000,195.8486
13322.667,196.9831
13333.333,196.9831
13344.000,196.9831
13354.667,196.9831
13365.333,196.9831
13376.000,196.9831
13386.667,195.8486
13397.333,194.7206
13408.000,195.8486
13418.667,195.8486
13429.333,195.8486
13440.000,194.7206
13450.667,194.7206
13461.333,195.8486
13472.000,196.9831
13482.667,199.2719
13493.333,200.4263
13504.000,202.7552
13514.667,205.1111
13525.333,206.2992
13536.000,207.4943
13546.667,208.6963
13557.333,208.6963
13568.000,209.9053
13578.667,209.9053
13589.333,208.6963
13600.000,199.2719
13610.667,200.4263
13621.333,198.1242
13632.000,194.7206
13642.667,194.7206
13653.333,194.7206
13664.000,196.9831
13674.667,190.2731
13685.333,185.9273
13696.000,193.5991
13706.667,196.9831
13717.333,200.4263
13728.000,201.5874
13738.667,202.7552
13749.333,203.9297
13760.000,203.9297
13770.667,203.9297
13781.333,203.9297
13792.000,205.1111
13802.667,205.1111
13813.333,205.1111
13824.000,206.2992
13834.667,206.2992
13845.333,207.4943
13856.000,208.6963
13866.667,208.6963
13877.333,209.9053
13888.000,209.9053
13898.667,208.6963
13909.333,207.4943
13920.000,206.2992
13930.667,205.1111
13941.333,206.2992
13952.000,207.4943
13962.667,209.9053
13973.333,211.1213
13984.000,213.5744
13994.667,214.8116
14005.333,216.0560
14016.000,213.5744
14026.667,211.1213
14037.333,208.6963
14048.000,206.2992
14058.667,203.9297
14069.333,201.5874
14080.000,199.2719
14090.667,200.4263
14101.333,201.5874
14112.000,205.1111
14122.667,208.6963
14133.333,211.1213
14144.000,212.3443
14154.667,212.3443
14165.333,211.1213
14176.000,209.9053
14186.667,206.2992
14197.333,202.7552
14208.000,200.4263
14218.667,195.8486
14229.333,194.7206
14240.000,201.5874
14250.667,203.9297
14261.333,208.6963
14272.000,213.5744
14282.667,214.8116
14293.333,214.8116
14304.000,0.0000
14314.667,0.0000
14325.333,0.0000
14336.000,194.7206
14346.667,189.1772
14357.333,189.1772
14368.000,174.4812
14378.667,174.4812
14389.333,177.5311
14400.000,180.6343
14410.667,190.2731
14421.333,182.7332
14432.000,188.0877
14442.667,182.7332
14453.333,188.0877
14464.000,189.1772
14474.667,189.1772
14485.333,203.9297
14496.000,203.9297
14506.667,203.9297
14517.333,205.1111
14528.000,206.2992
14538.667,207.4943
14549.333,208.6963
14560.000,209.9053
14570.667,211.1213
14581.333,211.1213
14592.000,207.4943
14602.667,205.1111
14613.333,189.1772
14624.000,182.7332
14634.667,175.4920
14645.333,176.5086
14656.000,167.5671
14666.667,167.5671
14677.333,166.6019
14688.000,166.6019
14698.667,166.6019
14709.333,165.6424
14720.000,164.6884
14730.667,163.7398
14741.333,162.7968
14752.000,161.8591
14762.667,160.9269
14773.333,160.9269
14784.000,161.8591
14794.667,167.5671
14805.333,178.5595
14816.000,181.6807
14826.667,189.1772
14837.333,188.0877
14848.000,188.0877
14858.667,188.0877
14869.333,187.0044
14880.000,184.8564
14890.667,183.7917
14901.333,182.7332
14912.000,182.7332
14922.667,182.7332
14933.333,183.7917
14944.000,183.7917
14954.667,184.8564
14965.333,185.9273
14976.000,185.9273
14986.667,185.9273
14997.333,185.9273
15008.000,185.9273
15018.667,185.9273
15029.333,184.8564
15040.000,183.7917
15050.667,182.7332
15061.333,163.7398
15072.000,172.4771
15082.667,182.7332
15093.333,196.9831
15104.000,211.1213
15114.667,218.5664
15125.333,223.6752
15136.000,245.3325
15146.667,245.3325
15157.333,246.7537
15168.000,246.7537
15178.667,246.7537
15189.333,246.7537
15200.000,246.7537
15210.667,245.3325
15221.333,242.5147
15232.000,239.7291
15242.667,234.2537
15253.333,227.5850
15264.000,214.8116
15274.667,202.7552
15285.333,195.8486
15296.000,193.5991
15306.667,191.3754
15317.333,190.2731
15328.000,190.2731
15338.667,190.2731
15349.333,191.3754
15360.000,191.3754
15370.667,192.4840
15381.333,194.7206
15392.000,195.8486
15402.667,196.9831
15413.333,198.1242
15424.000,200.4263
15434.667,201.5874
15445.333,202.7552
15456.000,201.5874
15466.667,199.2719
15477.333,187.0044
15488.000,0.0000
15498.667,0.0000
15509.333,0.0000
15520.000,0.0000
15530.667,0.0000
15541.333,0.0000
15552.000,0.0000
15562.667,0.0000
15573.333,0.0000
15584.000,199.2719
15594.667,199.2719
15605.333,201.5874
15616.000,202.7552
15626.667,202.7552
15637.333,202.7552
15648.000,203.9297
15658.667,203.9297
15669.333,205.1111
15680.000,206.2992
15690.667,207.4943
15701.333,208.6963
15712.000,211.1213
15722.667,211.1213
15733.333,209.9053
15744.000,208.6963
15754.667,206.2992
15765.333,205.1111
15776.000,205.1111
15786.667,196.9831
15797.333,183.7917
15808.000,166.6019
15818.667,166.6019
15829.333,160.9269
15840.000,0.0000
15850.667,0.0000
15861.333,0.0000
15872.000,213.5744
15882.667,212.3443
15893.333,209.9053
15904.000,208.6963
15914.667,207.4943
15925.333,206.2992
15936.000,206.2992
15946.667,207.4943
15957.333,208.6963
15968.000,209.9053
15978.667,209.9053
15989.333,209.9053
16000.000,206.2992
16010.667,202.7552
16021.333,211.1213
16032.000,209.9053
16042.667,209.9053
16053.333,209.9053
16064.000,211.1213
16074.667,209.9053
16085.333,208.6963
16096.000,208.6963
16106.667,208.6963
16117.333,207.4943
16128.000,207.4943
16138.667,207.4943
16149.333,209.9053
16160.000,209.9053
16170.667,218.5664
16181.333,218.5664
16192.000,218.5664
16202.667,217.3076
16213.333,211.1213
16224.000,208.6963
16234.667,0.0000
16245.333,207.4943
16256.000,207.4943
16266.667,208.6963
16277.333,208.6963
16288.000,207.4943
16298.667,0.0000
16309.333,0.0000
16320.000,0.0000
16330.667,195.8486
16341.333,195.8486
16352.000,191.3754
16362.667,189.1772
16373.333,187.0044
16384.000,185.9273
16394.667,184.8564
16405.333,183.7917
16416.000,183.7917
16426.667,183.7917
16437.333,182.7332
16448.000,182.7332
16458.667,181.6807
16469.333,177.5311
16480.000,177.5311
16490.667,172.4771
16501.333,180.6343
16512.000,180.6343
16522.667,181.6807
16533.333,182.7332
16544.000,182.7332
