timestamp_ms,frequency_hz
35157.333,0.0000
35168.000,0.0000
35178.667,0.0000
35189.333,0.0000
35200.000,0.0000
35210.667,0.0000
35221.333,0.0000
35232.000,0.0000
35242.667,0.0000
35253.333,0.0000
35264.000,0.0000
35274.667,0.0000
35285.333,0.0000
35296.000,0.0000
35306.667,0.0000
35317.333,0.0000
35328.000,0.0000
35338.667,0.0000
35349.333,0.0000
35360.000,0.0000
35370.667,0.0000
35381.333,0.0000
35392.000,0.0000
35402.667,0.0000
35413.333,0.0000
35424.000,0.0000
35434.667,0.0000
35445.333,0.0000
35456.000,0.0000
35466.667,0.0000
35477.333,162.7968
35488.000,163.7398
35498.667,163.7398
35509.333,164.6884
35520.000,165.6424
35530.667,165.6424
35541.333,166.6019
35552.000,166.6019
35562.667,165.6424
35573.333,167.5671
35584.000,169.5141
35594.667,171.4838
35605.333,176.5086
35616.000,179.5939
35626.667,181.6807
35637.333,182.7332
35648.000,183.7917
35658.667,184.8564
35669.333,185.9273
35680.000,185.9273
35690.667,184.8564
35701.333,184.8564
35712.000,184.8564
35722.667,184.8564
35733.333,184.8564
35744.000,183.7917
35754.667,183.7917
35765.333,184.8564
35776.000,184.8564
35786.667,185.9273
35797.333,185.9273
35808.000,185.9273
35818.667,184.8564
35829.333,185.9273
35840.000,185.9273
35850.667,185.9273
35861.333,185.9273
35872.000,185.9273
35882.667,185.9273
35893.333,184.8564
35904.000,184.8564
35914.667,184.8564
35925.333,183.7917
35936.000,183.7917
35946.667,183.7917
35957.333,183.7917
35968.000,184.8564
35978.667,184.8564
35989.333,184.8564
36000.000,184.8564
36010.667,184.8564
36021.333,183.7917
36032.000,184.8564
36042.667,184.8564
36053.333,184.8564
36064.000,185.9273
36074.667,185.9273
36085.333,187.0044
36096.000,187.0044
36106.667,187.0044
36117.333,185.9273
36128.000,185.9273
36138.667,185.9273
36149.333,184.8564
36160.000,183.7917
36170.667,183.7917
36181.333,183.7917
36192.000,183.7917
36202.667,184.8564
36213.333,184.8564
36224.000,184.8564
36234.667,183.7917
36245.333,184.8564
36256.000,184.8564
36266.667,184.8564
36277.333,184.8564
36288.000,184.8564
36298.667,184.8564
36309.333,184.8564
36320.000,184.8564
36330.667,187.0044
36341.333,212.3443
36352.000,213.5744
36362.667,218.5664
36373.333,223.6752
36384.000,224.9709
36394.667,226.2742
36405.333,227.5850
36416.000,227.5850
36426.667,226.2742
36437.333,224.9709
36448.000,221.1061
36458.667,217.3076
36469.333,214.8116
36480.000,213.5744
36490.667,213.5744
36501.333,213.5744
36512.000,213.5744
36522.667,213.5744
36533.333,216.0560
36544.000,218.5664
36554.667,219.8326
36565.333,221.1061
36576.000,221.1061
36586.667,221.1061
36597.333,221.1061
36608.000,219.8326
36618.667,218.5664
36629.333,217.3076
36640.000,216.0560
36650.667,214.8116
36661.333,213.5744
36672.000,212.3443
36682.667,212.3443
36693.333,212.3443
36704.000,213.5744
36714.667,214.8116
36725.333,216.0560
36736.000,217.3076
36746.667,218.5664
36757.333,219.8326
36768.000,219.8326
36778.667,219.8326
36789.333,219.8326
36800.000,218.5664
36810.667,217.3076
36821.333,214.8116
36832.000,213.5744
36842.667,212.3443
36853.333,211.1213
36864.000,211.1213
36874.667,211.1213
36885.333,211.1213
36896.000,212.3443
36906.667,214.8116
36917.333,217.3076
36928.000,218.5664
36938.667,219.8326
36949.333,221.1061
36960.000,221.1061
36970.667,219.8326
36981.333,219.8326
36992.000,218.5664
37002.667,217.3076
37013.333,216.0560
37024.000,214.8116
37034.667,213.5744
37045.333,213.5744
37056.000,213.5744
37066.667,213.5744
37077.333,214.8116
37088.000,217.3076
37098.667,219.8326
37109.333,222.3869
37120.000,222.3869
37130.667,222.3869
37141.333,222.3869
37152.000,221.1061
37162.667,221.1061
37173.333,221.1061
37184.000,221.1061
37194.667,219.8326
37205.333,219.8326
37216.000,218.5664
37226.667,218.5664
37237.333,217.3076
37248.000,222.3869
37258.667,252.5213
37269.333,253.9842
37280.000,0.0000
37290.667,0.0000
37301.333,0.0000
37312.000,0.0000
37322.667,249.6209
37333.333,248.1832
37344.000,246.7537
37354.667,246.7537
37365.333,248.1832
37376.000,251.0669
37386.667,253.9842
37397.333,255.4555
37408.000,259.9208
37418.667,267.5370
37429.333,270.6457
37440.000,273.7904
37450.667,275.3765
37461.333,276.9717
37472.000,276.9717
37482.667,278.5762
37493.333,276.9717
37504.000,276.9717
37514.667,276.9717
37525.333,276.9717
37536.000,276.9717
37546.667,276.9717
37557.333,278.5762
37568.000,278.5762
37578.667,278.5762
37589.333,276.9717
37600.000,276.9717
37610.667,276.9717
37621.333,275.3765
37632.000,275.3765
37642.667,278.5762
37653.333,278.5762
37664.000,276.9717
37674.667,276.9717
37685.333,275.3765
37696.000,275.3765
37706.667,272.2135
37717.333,270.6457
37728.000,270.6457
37738.667,272.2135
37749.333,272.2135
37760.000,270.6457
37770.667,267.5370
37781.333,265.9961
37792.000,265.9961
37802.667,264.4641
37813.333,265.9961
37824.000,264.4641
37834.667,0.0000
37845.333,0.0000
37856.000,0.0000
37866.667,223.6752
37877.333,223.6752
37888.000,223.6752
37898.667,224.9709
37909.333,227.5850
37920.000,227.5850
37930.667,227.5850
37941.333,226.2742
37952.000,224.9709
37962.667,224.9709
37973.333,224.9709
37984.000,224.9709
37994.667,226.2742
38005.333,228.9033
38016.000,231.5631
38026.667,234.2537
38037.333,236.9756
38048.000,239.7291
38058.667,242.5147
38069.333,243.9195
38080.000,245.3325
38090.667,246.7537
38101.333,246.7537
38112.000,246.7537
38122.667,246.7537
38133.333,246.7537
38144.000,246.7537
38154.667,246.7537
38165.333,245.3325
38176.000,245.3325
38186.667,245.3325
38197.333,245.3325
38208.000,246.7537
38218.667,246.7537
38229.333,246.7537
38240.000,246.7537
38250.667,246.7537
38261.333,248.1832
38272.000,248.1832
38282.667,248.1832
38293.333,248.1832
38304.000,246.7537
38314.667,246.7537
38325.333,246.7537
38336.000,246.7537
38346.667,246.7537
38357.333,246.7537
38368.000,246.7537
38378.667,246.7537
38389.333,248.1832
38400.000,248.1832
38410.667,248.1832
38421.333,248.1832
38432.000,246.7537
38442.667,246.7537
38453.333,245.3325
38464.000,243.9195
38474.667,241.1179
38485.333,211.1213
38496.000,216.0560
38506.667,219.8326
38517.333,219.8326
38528.000,218.5664
38538.667,219.8326
38549.333,221.1061
38560.000,222.3869
38570.667,223.6752
38581.333,224.9709
38592.000,224.9709
38602.667,226.2742
38613.333,228.9033
38624.000,232.9045
38634.667,234.2537
38645.333,238.3484
38656.000,242.5147
38666.667,245.3325
38677.333,246.7537
38688.000,246.7537
38698.667,248.1832
38709.333,246.7537
38720.000,245.3325
38730.667,245.3325
38741.333,243.9195
38752.000,242.5147
38762.667,231.5631
38773.333,230.2294
38784.000,227.5850
38794.667,227.5850
38805.333,224.9709
38816.000,223.6752
38826.667,222.3869
38837.333,221.1061
38848.000,221.1061
38858.667,218.5664
38869.333,217.3076
38880.000,216.0560
38890.667,214.8116
38901.333,214.8116
38912.000,213.5744
38922.667,213.5744
38933.333,213.5744
38944.000,214.8116
38954.667,218.5664
38965.333,221.1061
38976.000,222.3869
38986.667,223.6752
38997.333,224.9709
39008.000,224.9709
39018.667,223.6752
39029.333,223.6752
39040.000,222.3869
39050.667,219.8326
39061.333,217.3076
39072.000,216.0560
39082.667,214.8116
39093.333,213.5744
39104.000,212.3443
39114.667,211.1213
39125.333,209.9053
39136.000,219.8326
39146.667,219.8326
39157.333,211.1213
39168.000,223.6752
39178.667,223.6752
39189.333,222.3869
39200.000,222.3869
39210.667,221.1061
39221.333,221.1061
39232.000,221.1061
39242.667,219.8326
39253.333,217.3076
39264.000,216.0560
39274.667,216.0560
39285.333,214.8116
39296.000,0.0000
39306.667,0.0000
39317.333,0.0000
39328.000,0.0000
39338.667,0.0000
39349.333,0.0000
39360.000,0.0000
39370.667,0.0000
39381.333,0.0000
39392.000,214.8116
39402.667,216.0560
39413.333,216.0560
39424.000,217.3076
39434.667,217.3076
39445.333,218.5664
39456.000,218.5664
39466.667,217.3076
39477.333,217.3076
39488.000,218.5664
39498.667,218.5664
39509.333,219.8326
39520.000,219.8326
39530.667,219.8326
39541.333,217.3076
39552.000,214.8116
39562.667,214.8116
39573.333,214.8116
39584.000,214.8116
39594.667,214.8116
39605.333,0.0000
39616.000,0.0000
39626.667,0.0000
39637.333,0.0000
39648.000,0.0000
39658.667,0.0000
39669.333,0.0000
39680.000,0.0000
39690.667,0.0000
39701.333,0.0000
39712.000,0.0000
39722.667,0.0000
39733.333,181.6807
39744.000,183.7917
39754.667,184.8564
39765.333,184.8564
39776.000,184.8564
39786.667,184.8564
39797.333,184.8564
39808.000,189.1772
39818.667,188.0877
39829.333,195.8486
39840.000,194.7206
39850.667,195.8486
39861.333,195.8486
39872.000,196.9831
39882.667,199.2719
39893.333,201.5874
39904.000,200.4263
39914.667,198.1242
39925.333,198.1242
39936.000,195.8486
39946.667,195.8486
39957.333,192.4840
39968.000,190.2731
39978.667,212.3443
39989.333,218.5664
40000.000,222.3869
40010.667,223.6752
40021.333,224.9709
40032.000,224.9709
40042.667,224.9709
40053.333,222.3869
40064.000,221.1061
40074.667,218.5664
40085.333,216.0560
40096.000,216.0560
40106.667,216.0560
40117.333,216.0560
40128.000,218.5664
40138.667,219.8326
40149.333,219.8326
40160.000,219.8326
40170.667,219.8326
40181.333,219.8326
40192.000,219.8326
40202.667,219.8326
40213.333,219.8326
40224.000,219.8326
40234.667,219.8326
40245.333,219.8326
40256.000,219.8326
40266.667,221.1061
40277.333,221.1061
40288.000,222.3869
40298.667,222.3869
40309.333,223.6752
40320.000,223.6752
40330.667,222.3869
40341.333,222.3869
40352.000,221.1061
40362.667,221.1061
40373.333,219.8326
40384.000,218.5664
40394.667,217.3076
40405.333,217.3076
40416.000,217.3076
40426.667,217.3076
40437.333,218.5664
40448.000,221.1061
40458.667,221.1061
40469.333,221.1061
40480.000,222.3869
40490.667,222.3869
40501.333,222.3869
40512.000,221.1061
40522.667,219.8326
40533.333,219.8326
40544.000,219.8326
40554.667,218.5664
40565.333,218.5664
40576.000,218.5664
40586.667,218.5664
40597.333,219.8326
40608.000,222.3869
40618.667,223.6752
40629.333,224.9709
40640.000,224.9709
40650.667,223.6752
40661.333,222.3869
40672.000,221.1061
40682.667,218.5664
40693.333,216.0560
40704.000,216.0560
40714.667,216.0560
40725.333,217.3076
40736.000,218.5664
40746.667,219.8326
40757.333,219.8326
40768.000,219.8326
40778.667,219.8326
40789.333,219.8326
40800.000,219.8326
40810.667,219.8326
40821.333,219.8326
40832.000,219.8326
40842.667,219.8326
40853.333,219.8326
40864.000,218.5664
40874.667,219.8326
40885.333,219.8326
40896.000,223.6752
40906.667,222.3869
40917.333,223.6752
40928.000,223.6752
40938.667,221.1061
40949.333,218.5664
40960.000,217.3076
40970.667,216.0560
40981.333,214.8116
40992.000,213.5744
41002.667,214.8116
41013.333,216.0560
41024.000,216.0560
41034.667,218.5664
41045.333,219.8326
41056.000,222.3869
41066.667,221.1061
41077.333,222.3869
41088.000,222.3869
41098.667,222.3869
41109.333,222.3869
41120.000,221.1061
41130.667,221.1061
41141.333,221.1061
41152.000,221.1061
41162.667,221.1061
41173.333,221.1061
41184.000,221.1061
41194.667,219.8326
41205.333,221.1061
41216.000,223.6752
41226.667,224.9709
41237.333,224.9709
41248.000,224.9709
41258.667,223.6752
41269.333,222.3869
41280.000,221.1061
41290.667,218.5664
41301.333,217.3076
41312.000,216.0560
41322.667,216.0560
41333.333,217.3076
41344.000,218.5664
41354.667,219.8326
41365.333,221.1061
41376.000,221.1061
41386.667,219.8326
41397.333,219.8326
41408.000,219.8326
41418.667,219.8326
41429.333,219.8326
41440.000,219.8326
41450.667,219.8326
41461.333,219.8326
41472.000,219.8326
41482.667,219.8326
41493.333,219.8326
41504.000,221.1061
41514.667,221.1061
41525.333,221.1061
41536.000,221.1061
41546.667,221.1061
41557.333,221.1061
41568.000,221.1061
41578.667,219.8326
41589.333,218.5664
41600.000,217.3076
41610.667,216.0560
41621.333,216.0560
41632.000,231.5631
41642.667,230.2294
41653.333,230.2294
41664.000,230.2294
41674.667,0.0000
41685.333,0.0000
41696.000,0.0000
41706.667,0.0000
41717.333,0.0000
41728.000,0.0000
41738.667,0.0000
41749.333,0.0000
41760.000,0.0000
41770.667,0.0000
41781.333,0.0000
41792.000,0.0000
41802.667,0.0000
41813.333,0.0000
41824.000,0.0000
41834.667,0.0000
41845.333,0.0000
41856.000,0.0000
41866.667,0.0000
41877.333,0.0000
41888.000,0.0000
41898.667,0.0000
41909.333,0.0000
41920.000,0.0000
41930.667,0.0000
41941.333,0.0000
41952.000,0.0000
41962.667,0.0000
41973.333,0.0000
41984.000,0.0000
41994.667,0.0000
42005.333,0.0000
42016.000,0.0000
42026.667,0.0000
42037.333,0.0000
42048.000,0.0000
42058.667,0.0000
42069.333,0.0000
42080.000,231.5631
42090.667,236.9756
42101.333,239.7291
42112.000,242.5147
42122.667,245.3325
42133.333,246.7537
42144.000,248.1832
42154.667,246.7537
42165.333,246.7537
42176.000,246.7537
42186.667,248.1832
42197.333,252.5213
42208.000,259.9208
42218.667,267.5370
42229.333,272.2135
42240.000,275.3765
42250.667,278.5762
42261.333,278.5762
42272.000,278.5762
42282.667,278.5762
42293.333,276.9717
42304.000,276.9717
42314.667,276.9717
42325.333,275.3765
42336.000,276.9717
42346.667,276.9717
42357.333,276.9717
42368.000,276.9717
42378.667,276.9717
42389.333,275.3765
42400.000,273.7904
42410.667,272.2135
42421.333,269.0869
42432.000,262.9409
42442.667,276.9717
42453.333,276.9717
42464.000,278.5762
42474.667,278.5762
42485.333,272.2135
42496.000,273.7904
42506.667,273.7904
42517.333,0.0000
42528.000,0.0000
42538.667,0.0000
42549.333,0.0000
42560.000,0.0000
42570.667,0.0000
42581.333,0.0000
42592.000,0.0000
42602.667,0.0000
42613.333,0.0000
42624.000,0.0000
42634.667,0.0000
42645.333,0.0000
42656.000,0.0000
42666.667,0.0000
42677.333,0.0000
42688.000,0.0000
42698.667,0.0000
42709.333,0.0000
42720.000,169.5141
42730.667,166.6019
42741.333,168.5378
42752.000,168.5378
42762.667,170.4961
42773.333,171.4838
42784.000,172.4771
42794.667,173.4763
42805.333,172.4771
42816.000,171.4838
42826.667,170.4961
42837.333,168.5378
42848.000,169.5141
42858.667,0.0000
42869.333,0.0000
42880.000,0.0000
42890.667,0.0000
42901.333,0.0000
42912.000,0.0000
42922.667,0.0000
42933.333,0.0000
42944.000,0.0000
42954.667,0.0000
42965.333,0.0000
42976.000,0.0000
42986.667,0.0000
42997.333,0.0000
43008.000,181.6807
43018.667,181.6807
43029.333,182.7332
43040.000,183.7917
43050.667,184.8564
43061.333,184.8564
43072.000,185.9273
43082.667,184.8564
43093.333,184.8564
43104.000,183.7917
43114.667,183.7917
43125.333,183.7917
43136.000,183.7917
43146.667,183.7917
43157.333,183.7917
43168.000,183.7917
43178.667,184.8564
43189.333,184.8564
43200.000,184.8564
43210.667,184.8564
43221.333,184.8564
43232.000,184.8564
43242.667,184.8564
43253.333,184.8564
43264.000,184.8564
43274.667,184.8564
43285.333,184.8564
43296.000,185.9273
43306.667,185.9273
43317.333,185.9273
43328.000,185.9273
43338.667,184.8564
43349.333,184.8564
43360.000,183.7917
43370.667,183.7917
43381.333,184.8564
43392.000,184.8564
43402.667,185.9273
43413.333,185.9273
43424.000,185.9273
43434.667,185.9273
43445.333,185.9273
43456.000,185.9273
43466.667,185.9273
43477.333,187.0044
43488.000,187.0044
43498.667,187.0044
43509.333,187.0044
43520.000,185.9273
43530.667,185.9273
43541.333,185.9273
43552.000,185.9273
43562.667,184.8564
43573.333,183.7917
43584.000,182.7332
43594.667,181.6807
43605.333,176.5086
43616.000,153.6597
43626.667,152.7747
43637.333,151.8947
43648.000,144.2001
43658.667,144.2001
43669.333,143.3695
43680.000,145.0354
43690.667,150.1501
43701.333,164.6884
43712.000,164.6884
43722.667,164.6884
43733.333,163.7398
43744.000,162.7968
43754.667,162.7968
43765.333,162.7968
43776.000,161.8591
43786.667,0.0000
43797.333,0.0000
43808.000,0.0000
43818.667,0.0000
43829.333,0.0000
43840.000,0.0000
43850.667,0.0000
43861.333,0.0000
43872.000,187.0044
43882.667,185.9273
43893.333,170.4961
43904.000,170.4961
43914.667,169.5141
43925.333,168.5378
43936.000,166.6019
43946.667,163.7398
43957.333,0.0000
43968.000,0.0000
43978.667,0.0000
43989.333,0.0000
44000.000,0.0000
44010.667,0.0000
44021.333,0.0000
44032.000,0.0000
44042.667,168.5378
44053.333,167.5671
44064.000,167.5671
44074.667,165.6424
44085.333,165.6424
44096.000,164.6884
44106.667,162.7968
44117.333,161.8591
44128.000,161.8591
44138.667,161.8591
44149.333,163.7398
44160.000,164.6884
44170.667,165.6424
44181.333,166.6019
44192.000,167.5671
44202.667,167.5671
44213.333,167.5671
44224.000,146.7206
44234.667,0.0000
44245.333,0.0000
44256.000,0.0000
44266.667,0.0000
44277.333,0.0000
44288.000,0.0000
44298.667,0.0000
44309.333,0.0000
44320.000,0.0000
44330.667,0.0000
44341.333,0.0000
44352.000,0.0000
44362.667,0.0000
44373.333,0.0000
44384.000,0.0000
44394.667,0.0000
44405.333,0.0000
44416.000,0.0000
44426.667,0.0000
44437.333,0.0000
44448.000,0.0000
44458.667,138.4858
44469.333,136.8952
44480.000,145.8756
44490.667,152.7747
44501.333,152.7747
44512.000,152.7747
44522.667,163.7398
44533.333,174.4812
44544.000,179.5939
44554.667,183.7917
44565.333,188.0877
44576.000,189.1772
44586.667,189.1772
44597.333,189.1772
44608.000,187.0044
44618.667,184.8564
44629.333,182.7332
44640.000,181.6807
44650.667,181.6807
44661.333,181.6807
44672.000,182.7332
44682.667,184.8564
44693.333,185.9273
44704.000,188.0877
44714.667,189.1772
44725.333,190.2731
44736.000,189.1772
44746.667,187.0044
44757.333,185.9273
44768.000,184.8564
44778.667,183.7917
44789.333,182.7332
44800.000,182.7332
44810.667,183.7917
44821.333,187.0044
44832.000,196.9831
44842.667,209.9053
44853.333,216.0560
44864.000,221.1061
44874.667,222.3869
44885.333,222.3869
44896.000,222.3869
44906.667,221.1061
44917.333,218.5664
44928.000,217.3076
44938.667,216.0560
44949.333,214.8116
44960.000,212.3443
44970.667,211.1213
44981.333,212.3443
44992.000,214.8116
45002.667,217.3076
45013.333,218.5664
45024.000,219.8326
45034.667,221.1061
45045.333,221.1061
45056.000,222.3869
45066.667,221.1061
45077.333,219.8326
45088.000,218.5664
45098.667,216.0560
45109.333,214.8116
45120.000,214.8116
45130.667,214.8116
45141.333,214.8116
45152.000,217.3076
45162.667,219.8326
45173.333,222.3869
45184.000,224.9709
45194.667,226.2742
45205.333,226.2742
45216.000,224.9709
45226.667,223.6752
45237.333,222.3869
45248.000,218.5664
45258.667,216.0560
45269.333,214.8116
45280.000,213.5744
45290.667,211.1213
45301.333,211.1213
45312.000,211.1213
45322.667,212.3443
45333.333,212.3443
45344.000,213.5744
45354.667,227.5850
45365.333,226.2742
45376.000,224.9709
45386.667,223.6752
45397.333,222.3869
45408.000,221.1061
45418.667,219.8326
45429.333,219.8326
45440.000,219.8326
45450.667,219.8326
45461.333,221.1061
45472.000,221.1061
45482.667,221.1061
45493.333,222.3869
45504.000,223.6752
45514.667,222.3869
45525.333,221.1061
45536.000,219.8326
45546.667,219.8326
45557.333,218.5664
45568.000,221.1061
45578.667,221.1061
45589.333,221.1061
45600.000,219.8326
45610.667,218.5664
45621.333,219.8326
45632.000,219.8326
45642.667,221.1061
45653.333,222.3869
45664.000,222.3869
45674.667,221.1061
45685.333,221.1061
45696.000,221.1061
45706.667,221.1061
45717.333,221.1061
45728.000,222.3869
45738.667,221.1061
45749.333,219.8326
45760.000,217.3076
45770.667,217.3076
45781.333,217.3076
45792.000,216.0560
45802.667,214.8116
45813.333,213.5744
45824.000,213.5744
45834.667,212.3443
45845.333,213.5744
45856.000,216.0560
45866.667,217.3076
45877.333,218.5664
45888.000,218.5664
45898.667,218.5664
45909.333,222.3869
45920.000,224.9709
45930.667,227.5850
45941.333,227.5850
45952.000,227.5850
45962.667,0.0000
45973.333,0.0000
45984.000,0.0000
45994.667,0.0000
46005.333,0.0000
46016.000,0.0000
46026.667,0.0000
46037.333,0.0000
46048.000,0.0000
46058.667,0.0000
46069.333,0.0000
46080.000,0.0000
46090.667,0.0000
46101.333,0.0000
46112.000,0.0000
46122.667,0.0000
46133.333,0.0000
46144.000,0.0000
46154.667,0.0000
46165.333,0.0000
46176.000,0.0000
46186.667,0.0000
46197.333,0.0000
46208.000,0.0000
46218.667,0.0000
46229.333,0.0000
46240.000,0.0000
46250.667,0.0000
46261.333,0.0000
46272.000,0.0000
46282.667,0.0000
46293.333,0.0000
46304.000,0.0000
46314.667,0.0000
46325.333,0.0000
46336.000,0.0000
46346.667,0.0000
46357.333,0.0000
46368.000,0.0000
46378.667,0.0000
46389.333,0.0000
46400.000,0.0000
46410.667,0.0000
46421.333,0.0000
46432.000,0.0000
46442.667,0.0000
46453.333,0.0000
46464.000,0.0000
46474.667,0.0000
46485.333,0.0000
46496.000,0.0000
46506.667,0.0000
46517.333,0.0000
46528.000,0.0000
46538.667,0.0000
46549.333,0.0000
46560.000,0.0000
46570.667,0.0000
46581.333,0.0000
46592.000,0.0000
46602.667,0.0000
46613.333,0.0000
46624.000,0.0000
46634.667,0.0000
46645.333,0.0000
46656.000,0.0000
46666.667,0.0000
46677.333,0.0000
46688.000,0.0000
46698.667,0.0000
46709.333,0.0000
46720.000,0.0000
46730.667,0.0000
46741.333,0.0000
46752.000,0.0000
46762.667,0.0000
46773.333,0.0000
46784.000,0.0000
46794.667,0.0000
46805.333,167.5671
46816.000,161.8591
46826.667,161.8591
46837.333,160.9269
46848.000,160.9269
46858.667,160.0000
46869.333,158.1622
46880.000,156.3456
46890.667,153.6597
46901.333,152.7747
46912.000,162.7968
46922.667,0.0000
46933.333,211.1213
46944.000,231.5631
46954.667,242.5147
46965.333,249.6209
46976.000,251.0669
46986.667,252.5213
46997.333,253.9842
47008.000,253.9842
47018.667,252.5213
47029.333,252.5213
47040.000,251.0669
47050.667,248.1832
47061.333,249.6209
47072.000,253.9842
47082.667,256.9353
47093.333,269.0869
47104.000,270.6457
47114.667,278.5762
47125.333,280.1900
47136.000,280.1900
47146.667,278.5762
47157.333,278.5762
47168.000,276.9717
47178.667,275.3765
47189.333,273.7904
47200.000,273.7904
47210.667,275.3765
47221.333,276.9717
47232.000,276.9717
47242.667,278.5762
47253.333,276.9717
47264.000,272.2135
47274.667,270.6457
47285.333,270.6457
47296.000,272.2135
47306.667,278.5762
47317.333,280.1900
47328.000,280.1900
47338.667,283.4456
47349.333,283.4456
47360.000,281.8131
47370.667,281.8131
47381.333,276.9717
47392.000,275.3765
47402.667,275.3765
47413.333,0.0000
47424.000,0.0000
47434.667,0.0000
47445.333,0.0000
47456.000,0.0000
47466.667,0.0000
47477.333,0.0000
47488.000,0.0000
47498.667,0.0000
47509.333,0.0000
47520.000,0.0000
47530.667,0.0000
47541.333,0.0000
47552.000,0.0000
47562.667,0.0000
47573.333,0.0000
47584.000,0.0000
47594.667,0.0000
47605.333,0.0000
47616.000,0.0000
47626.667,0.0000
47637.333,0.0000
47648.000,0.0000
47658.667,0.0000
47669.333,0.0000
47680.000,0.0000
47690.667,0.0000
47701.333,0.0000
47712.000,0.0000
47722.667,0.0000
47733.333,0.0000
47744.000,0.0000
47754.667,0.0000
47765.333,0.0000
47776.000,0.0000
47786.667,0.0000
47797.333,0.0000
47808.000,0.0000
47818.667,0.0000
47829.333,0.0000
47840.000,0.0000
47850.667,0.0000
47861.333,0.0000
47872.000,0.0000
47882.667,0.0000
47893.333,0.0000
47904.000,0.0000
47914.667,0.0000
47925.333,0.0000
47936.000,0.0000
47946.667,0.0000
47957.333,0.0000
47968.000,0.0000
47978.667,0.0000
47989.333,0.0000
48000.000,0.0000
48010.667,0.0000
48021.333,0.0000
48032.000,0.0000
48042.667,0.0000
48053.333,0.0000
48064.000,0.0000
48074.667,0.0000
48085.333,0.0000
48096.000,0.0000
48106.667,0.0000
48117.333,0.0000
48128.000,0.0000
48138.667,0.0000
48149.333,0.0000
48160.000,0.0000
48170.667,0.0000
48181.333,0.0000
48192.000,0.0000
48202.667,0.0000
48213.333,0.0000
48224.000,0.0000
48234.667,0.0000
48245.333,0.0000
48256.000,0.0000
48266.667,0.0000
48277.333,0.0000
48288.000,0.0000
48298.667,0.0000
48309.333,0.0000
48320.000,0.0000
48330.667,0.0000
48341.333,0.0000
48352.000,0.0000
48362.667,0.0000
48373.333,0.0000
48384.000,0.0000
48394.667,0.0000
48405.333,0.0000
48416.000,0.0000
48426.667,0.0000
48437.333,0.0000
48448.000,0.0000
48458.667,0.0000
48469.333,0.0000
48480.000,0.0000
48490.667,245.3325
48501.333,241.1179
48512.000,238.3484
48522.667,234.2537
48533.333,228.9033
48544.000,223.6752
48554.667,221.1061
48565.333,221.1061
48576.000,226.2742
48586.667,234.2537
48597.333,241.1179
48608.000,245.3325
48618.667,248.1832
48629.333,249.6209
48640.000,249.6209
48650.667,248.1832
48661.333,246.7537
48672.000,245.3325
48682.667,245.3325
48693.333,245.3325
48704.000,246.7537
48714.667,246.7537
48725.333,245.3325
48736.000,242.5147
48746.667,238.3484
48757.333,231.5631
48768.000,223.6752
48778.667,223.6752
48789.333,223.6752
48800.000,223.6752
48810.667,222.3869
48821.333,222.3869
48832.000,221.1061
48842.667,219.8326
48853.333,218.5664
48864.000,217.3076
48874.667,217.3076
48885.333,218.5664
48896.000,219.8326
48906.667,222.3869
48917.333,223.6752
48928.000,224.9709
48938.667,224.9709
48949.333,223.6752
48960.000,223.6752
48970.667,222.3869
48981.333,221.1061
48992.000,216.0560
49002.667,0.0000
49013.333,0.0000
49024.000,0.0000
49034.667,272.2135
49045.333,276.9717
49056.000,276.9717
49066.667,278.5762
49077.333,281.8131
49088.000,281.8131
49098.667,283.4456
49109.333,283.4456
49120.000,285.0876
49130.667,272.2135
49141.333,273.7904
49152.000,0.0000
49162.667,0.0000
49173.333,0.0000
49184.000,0.0000
49194.667,0.0000
49205.333,0.0000
49216.000,0.0000
49226.667,0.0000
49237.333,0.0000
49248.000,0.0000
49258.667,0.0000
49269.333,0.0000
49280.000,0.0000
49290.667,0.0000
49301.333,0.0000
49312.000,0.0000
49322.667,0.0000
49333.333,261.4265
49344.000,283.4456
49354.667,291.7512
49365.333,293.4413
49376.000,296.8509
49386.667,300.3002
49397.333,300.3002
49408.000,302.0398
49418.667,300.3002
49429.333,300.3002
49440.000,300.3002
49450.667,303.7895
49461.333,309.0996
49472.000,316.3245
49482.667,321.8537
49493.333,327.4796
49504.000,331.2848
49514.667,331.2848
49525.333,331.2848
49536.000,331.2848
49546.667,329.3767
49557.333,329.3767
49568.000,331.2848
49578.667,331.2848
49589.333,331.2848
49600.000,333.2039
49610.667,333.2039
49621.333,331.2848
49632.000,331.2848
49642.667,329.3767
49653.333,329.3767
49664.000,327.4796
49674.667,327.4796
49685.333,335.1341
49696.000,333.2039
49706.667,331.2848
49717.333,329.3767
49728.000,325.5935
49738.667,321.8537
49749.333,320.0000
49760.000,323.7182
49770.667,327.4796
49781.333,329.3767
49792.000,329.3767
49802.667,329.3767
49813.333,325.5935
49824.000,320.0000
49834.667,312.6912
49845.333,309.0996
49856.000,305.5493
49866.667,303.7895
49877.333,303.7895
49888.000,302.0398
49898.667,302.0398
49909.333,298.5706
49920.000,293.4413
49930.667,288.4001
49941.333,281.8131
49952.000,273.7904
49962.667,272.2135
49973.333,272.2135
49984.000,273.7904
49994.667,273.7904
50005.333,275.3765
50016.000,275.3765
50026.667,273.7904
50037.333,275.3765
50048.000,275.3765
50058.667,273.7904
