timestamp_ms,frequency_hz
37856.000,291.7512
37866.667,291.7512
37877.333,293.4413
37888.000,296.8509
37898.667,298.5706
37909.333,296.8509
37920.000,296.8509
37930.667,296.8509
37941.333,295.1412
37952.000,293.4413
37962.667,293.4413
37973.333,293.4413
37984.000,293.4413
37994.667,293.4413
38005.333,293.4413
38016.000,293.4413
38026.667,293.4413
38037.333,293.4413
38048.000,293.4413
38058.667,291.7512
38069.333,291.7512
38080.000,290.0708
38090.667,288.4001
38101.333,288.4001
38112.000,288.4001
38122.667,288.4001
38133.333,288.4001
38144.000,290.0708
38154.667,290.0708
38165.333,290.0708
38176.000,290.0708
38186.667,291.7512
38197.333,291.7512
38208.000,291.7512
38218.667,293.4413
38229.333,293.4413
38240.000,293.4413
38250.667,295.1412
38261.333,296.8509
38272.000,296.8509
38282.667,296.8509
38293.333,296.8509
38304.000,296.8509
38314.667,296.8509
38325.333,291.7512
38336.000,293.4413
38346.667,295.1412
38357.333,295.1412
38368.000,296.8509
38378.667,296.8509
38389.333,296.8509
38400.000,296.8509
38410.667,296.8509
38421.333,296.8509
38432.000,295.1412
38442.667,295.1412
38453.333,295.1412
38464.000,295.1412
38474.667,295.1412
38485.333,295.1412
38496.000,295.1412
38506.667,295.1412
38517.333,295.1412
38528.000,295.1412
38538.667,293.4413
38549.333,293.4413
38560.000,291.7512
38570.667,293.4413
38581.333,293.4413
38592.000,0.0000
38602.667,0.0000
38613.333,0.0000
38624.000,0.0000
38634.667,0.0000
38645.333,0.0000
38656.000,0.0000
38666.667,0.0000
38677.333,0.0000
38688.000,0.0000
38698.667,0.0000
38709.333,0.0000
38720.000,0.0000
38730.667,0.0000
38741.333,0.0000
38752.000,0.0000
38762.667,0.0000
38773.333,0.0000
38784.000,0.0000
38794.667,0.0000
38805.333,0.0000
38816.000,0.0000
38826.667,0.0000
38837.333,0.0000
38848.000,0.0000
38858.667,0.0000
38869.333,0.0000
38880.000,0.0000
38890.667,0.0000
38901.333,0.0000
38912.000,0.0000
38922.667,0.0000
38933.333,0.0000
38944.000,0.0000
38954.667,256.9353
38965.333,259.9208
38976.000,256.9353
38986.667,255.4555
38997.333,253.9842
39008.000,251.0669
39018.667,249.6209
39029.333,248.1832
39040.000,248.1832
39050.667,248.1832
39061.333,248.1832
39072.000,248.1832
39082.667,248.1832
39093.333,249.6209
39104.000,249.6209
39114.667,251.0669
39125.333,251.0669
39136.000,251.0669
39146.667,252.5213
39157.333,252.5213
39168.000,252.5213
39178.667,251.0669
39189.333,251.0669
39200.000,249.6209
39210.667,248.1832
39221.333,246.7537
39232.000,246.7537
39242.667,246.7537
39253.333,246.7537
39264.000,246.7537
39274.667,245.3325
39285.333,245.3325
39296.000,246.7537
39306.667,246.7537
39317.333,248.1832
39328.000,251.0669
39338.667,252.5213
39349.333,252.5213
39360.000,252.5213
39370.667,251.0669
39381.333,249.6209
39392.000,249.6209
39402.667,249.6209
39413.333,248.1832
39424.000,273.7904
39434.667,273.7904
39445.333,273.7904
39456.000,246.7537
39466.667,248.1832
39477.333,248.1832
39488.000,251.0669
39498.667,248.1832
39509.333,246.7537
39520.000,245.3325
39530.667,241.1179
39541.333,239.7291
39552.000,238.3484
39562.667,239.7291
39573.333,239.7291
39584.000,241.1179
39594.667,246.7537
39605.333,246.7537
39616.000,246.7537
39626.667,248.1832
39637.333,248.1832
39648.000,248.1832
39658.667,246.7537
39669.333,246.7537
39680.000,248.1832
39690.667,248.1832
39701.333,248.1832
39712.000,248.1832
39722.667,248.1832
39733.333,248.1832
39744.000,248.1832
39754.667,248.1832
39765.333,248.1832
39776.000,246.7537
39786.667,248.1832
39797.333,248.1832
39808.000,248.1832
39818.667,248.1832
39829.333,248.1832
39840.000,248.1832
39850.667,246.7537
39861.333,246.7537
39872.000,245.3325
39882.667,249.6209
39893.333,246.7537
39904.000,245.3325
39914.667,243.9195
39925.333,245.3325
39936.000,241.1179
39946.667,234.2537
39957.333,231.5631
39968.000,230.2294
39978.667,249.6209
39989.333,249.6209
40000.000,248.1832
40010.667,252.5213
40021.333,252.5213
40032.000,0.0000
40042.667,0.0000
40053.333,0.0000
40064.000,0.0000
40074.667,0.0000
40085.333,0.0000
40096.000,0.0000
40106.667,0.0000
40117.333,0.0000
40128.000,0.0000
40138.667,0.0000
40149.333,0.0000
40160.000,0.0000
40170.667,0.0000
40181.333,0.0000
40192.000,0.0000
40202.667,0.0000
40213.333,0.0000
40224.000,0.0000
40234.667,0.0000
40245.333,0.0000
40256.000,0.0000
40266.667,0.0000
40277.333,0.0000
40288.000,0.0000
40298.667,0.0000
40309.333,0.0000
40320.000,0.0000
40330.667,0.0000
40341.333,0.0000
40352.000,0.0000
40362.667,0.0000
40373.333,0.0000
40384.000,0.0000
40394.667,0.0000
40405.333,0.0000
40416.000,0.0000
40426.667,0.0000
40437.333,0.0000
40448.000,0.0000
40458.667,0.0000
40469.333,0.0000
40480.000,0.0000
40490.667,0.0000
40501.333,0.0000
40512.000,0.0000
40522.667,0.0000
40533.333,0.0000
40544.000,0.0000
40554.667,212.3443
40565.333,211.1213
40576.000,211.1213
40586.667,209.9053
40597.333,209.9053
40608.000,208.6963
40618.667,209.9053
40629.333,209.9053
40640.000,208.6963
40650.667,208.6963
40661.333,211.1213
40672.000,212.3443
40682.667,211.1213
40693.333,0.0000
40704.000,246.7537
40714.667,265.9961
40725.333,269.0869
40736.000,269.0869
40746.667,270.6457
40757.333,272.2135
40768.000,270.6457
40778.667,270.6457
40789.333,267.5370
40800.000,267.5370
40810.667,267.5370
40821.333,267.5370
40832.000,267.5370
40842.667,269.0869
40853.333,269.0869
40864.000,270.6457
40874.667,273.7904
40885.333,273.7904
40896.000,269.0869
40906.667,264.4641
40917.333,265.9961
40928.000,0.0000
40938.667,0.0000
40949.333,0.0000
40960.000,0.0000
40970.667,0.0000
40981.333,0.0000
40992.000,0.0000
41002.667,0.0000
41013.333,0.0000
41024.000,0.0000
41034.667,0.0000
41045.333,0.0000
41056.000,0.0000
41066.667,0.0000
41077.333,283.4456
41088.000,296.8509
41098.667,293.4413
41109.333,291.7512
41120.000,290.0708
41130.667,290.0708
41141.333,290.0708
41152.000,290.0708
41162.667,290.0708
41173.333,290.0708
41184.000,291.7512
41194.667,291.7512
41205.333,291.7512
41216.000,291.7512
41226.667,290.0708
41237.333,288.4001
41248.000,286.7391
41258.667,256.9353
41269.333,256.9353
41280.000,255.4555
41290.667,255.4555
41301.333,255.4555
41312.000,255.4555
41322.667,255.4555
41333.333,256.9353
41344.000,258.4237
41354.667,261.4265
41365.333,262.9409
41376.000,267.5370
41386.667,270.6457
41397.333,275.3765
41408.000,278.5762
41418.667,281.8131
41429.333,281.8131
41440.000,281.8131
41450.667,280.1900
41461.333,278.5762
41472.000,273.7904
41482.667,253.9842
41493.333,249.6209
41504.000,248.1832
41514.667,248.1832
41525.333,251.0669
41536.000,253.9842
41546.667,255.4555
41557.333,253.9842
41568.000,252.5213
41578.667,249.6209
41589.333,243.9195
41600.000,0.0000
41610.667,0.0000
41621.333,0.0000
41632.000,0.0000
41642.667,0.0000
41653.333,0.0000
41664.000,0.0000
41674.667,0.0000
41685.333,253.9842
41696.000,252.5213
41706.667,252.5213
41717.333,251.0669
41728.000,253.9842
41738.667,253.9842
41749.333,255.4555
41760.000,278.5762
41770.667,272.2135
41781.333,272.2135
41792.000,0.0000
41802.667,0.0000
41813.333,0.0000
41824.000,0.0000
41834.667,0.0000
41845.333,0.0000
41856.000,0.0000
41866.667,0.0000
41877.333,0.0000
41888.000,0.0000
41898.667,0.0000
41909.333,256.9353
41920.000,258.4237
41930.667,256.9353
41941.333,232.9045
41952.000,235.6107
41962.667,230.2294
41973.333,226.2742
41984.000,217.3076
41994.667,212.3443
42005.333,211.1213
42016.000,217.3076
42026.667,217.3076
42037.333,217.3076
42048.000,224.9709
42058.667,216.0560
42069.333,208.6963
42080.000,0.0000
42090.667,0.0000
42101.333,0.0000
42112.000,0.0000
42122.667,0.0000
42133.333,0.0000
42144.000,0.0000
42154.667,0.0000
42165.333,0.0000
42176.000,0.0000
42186.667,0.0000
42197.333,0.0000
42208.000,0.0000
42218.667,0.0000
42229.333,0.0000
42240.000,0.0000
42250.667,0.0000
42261.333,0.0000
42272.000,0.0000
42282.667,0.0000
42293.333,0.0000
42304.000,0.0000
42314.667,0.0000
42325.333,0.0000
42336.000,361.2686
42346.667,396.2484
42357.333,365.4663
42368.000,363.3614
42378.667,363.3614
42389.333,363.3614
42400.000,365.4663
42410.667,367.5835
42421.333,367.5835
42432.000,369.7129
42442.667,371.8546
42453.333,371.8546
42464.000,374.0087
42474.667,374.0087
42485.333,371.8546
42496.000,371.8546
42506.667,371.8546
42517.333,371.8546
42528.000,371.8546
42538.667,371.8546
42549.333,369.7129
42560.000,369.7129
42570.667,369.7129
42581.333,367.5835
42592.000,365.4663
42602.667,365.4663
42613.333,363.3614
42624.000,363.3614
42634.667,363.3614
42645.333,365.4663
42656.000,365.4663
42666.667,367.5835
42677.333,369.7129
42688.000,369.7129
42698.667,369.7129
42709.333,369.7129
42720.000,369.7129
42730.667,369.7129
42741.333,367.5835
42752.000,369.7129
42762.667,369.7129
42773.333,369.7129
42784.000,367.5835
42794.667,367.5835
42805.333,365.4663
42816.000,365.4663
42826.667,365.4663
42837.333,365.4663
42848.000,365.4663
42858.667,363.3614
42869.333,357.1191
42880.000,355.0622
42890.667,353.0172
42901.333,353.0172
42912.000,350.9840
42922.667,350.9840
42933.333,350.9840
42944.000,353.0172
42954.667,353.0172
42965.333,353.0172
42976.000,355.0622
42986.667,355.0622
42997.333,357.1191
43008.000,359.1879
43018.667,359.1879
43029.333,361.2686
43040.000,361.2686
43050.667,361.2686
43061.333,363.3614
43072.000,363.3614
43082.667,363.3614
43093.333,365.4663
43104.000,365.4663
43114.667,367.5835
43125.333,367.5835
43136.000,369.7129
43146.667,369.7129
43157.333,369.7129
43168.000,367.5835
43178.667,363.3614
43189.333,361.2686
43200.000,355.0622
43210.667,350.9840
43221.333,340.9922
43232.000,325.5935
43242.667,321.8537
43253.333,320.0000
43264.000,320.0000
43274.667,321.8537
43285.333,323.7182
43296.000,325.5935
43306.667,327.4796
43317.333,327.4796
43328.000,329.3767
43338.667,329.3767
43349.333,329.3767
43360.000,327.4796
43370.667,327.4796
43381.333,329.3767
43392.000,365.4663
43402.667,363.3614
43413.333,325.5935
43424.000,320.0000
43434.667,0.0000
43445.333,0.0000
43456.000,0.0000
43466.667,0.0000
43477.333,0.0000
43488.000,0.0000
43498.667,0.0000
43509.333,0.0000
43520.000,0.0000
43530.667,0.0000
43541.333,0.0000
43552.000,0.0000
43562.667,0.0000
43573.333,0.0000
43584.000,309.0996
43594.667,298.5706
43605.333,288.4001
43616.000,286.7391
43626.667,281.8131
43637.333,278.5762
43648.000,278.5762
43658.667,280.1900
43669.333,281.8131
43680.000,283.4456
43690.667,283.4456
43701.333,285.0876
43712.000,290.0708
43722.667,291.7512
43733.333,293.4413
43744.000,295.1412
43754.667,295.1412
43765.333,295.1412
43776.000,295.1412
43786.667,293.4413
43797.333,291.7512
43808.000,291.7512
43818.667,291.7512
43829.333,290.0708
43840.000,290.0708
43850.667,291.7512
43861.333,293.4413
43872.000,293.4413
43882.667,296.8509
43893.333,296.8509
43904.000,296.8509
43914.667,296.8509
43925.333,296.8509
43936.000,295.1412
43946.667,295.1412
43957.333,295.1412
43968.000,295.1412
43978.667,295.1412
43989.333,293.4413
44000.000,293.4413
44010.667,293.4413
44021.333,293.4413
44032.000,293.4413
44042.667,293.4413
44053.333,293.4413
44064.000,293.4413
44074.667,293.4413
44085.333,293.4413
44096.000,293.4413
44106.667,293.4413
44117.333,293.4413
44128.000,291.7512
44138.667,291.7512
44149.333,291.7512
44160.000,291.7512
44170.667,291.7512
44181.333,291.7512
44192.000,291.7512
44202.667,293.4413
44213.333,295.1412
44224.000,295.1412
44234.667,296.8509
44245.333,296.8509
44256.000,298.5706
44266.667,298.5706
44277.333,298.5706
44288.000,296.8509
44298.667,296.8509
44309.333,295.1412
44320.000,295.1412
44330.667,293.4413
44341.333,293.4413
44352.000,293.4413
44362.667,295.1412
44373.333,295.1412
44384.000,296.8509
44394.667,295.1412
44405.333,295.1412
44416.000,295.1412
44426.667,293.4413
44437.333,293.4413
44448.000,283.4456
44458.667,280.1900
44469.333,280.1900
44480.000,278.5762
44490.667,278.5762
44501.333,278.5762
44512.000,278.5762
44522.667,280.1900
44533.333,280.1900
44544.000,280.1900
44554.667,278.5762
44565.333,276.9717
44576.000,275.3765
44586.667,273.7904
44597.333,272.2135
44608.000,269.0869
44618.667,267.5370
44629.333,265.9961
44640.000,264.4641
44650.667,270.6457
44661.333,262.9409
44672.000,259.9208
44682.667,256.9353
44693.333,253.9842
44704.000,252.5213
44714.667,251.0669
44725.333,249.6209
44736.000,249.6209
44746.667,246.7537
44757.333,248.1832
44768.000,249.6209
44778.667,252.5213
44789.333,253.9842
44800.000,255.4555
44810.667,253.9842
44821.333,252.5213
44832.000,249.6209
44842.667,249.6209
44853.333,248.1832
44864.000,246.7537
44874.667,246.7537
44885.333,245.3325
44896.000,245.3325
44906.667,245.3325
44917.333,245.3325
44928.000,246.7537
44938.667,248.1832
44949.333,248.1832
44960.000,248.1832
44970.667,246.7537
44981.333,248.1832
44992.000,248.1832
45002.667,248.1832
45013.333,246.7537
45024.000,245.3325
45034.667,245.3325
45045.333,246.7537
45056.000,0.0000
45066.667,0.0000
45077.333,0.0000
45088.000,0.0000
45098.667,0.0000
45109.333,0.0000
45120.000,0.0000
45130.667,0.0000
45141.333,0.0000
45152.000,246.7537
45162.667,246.7537
45173.333,246.7537
45184.000,243.9195
45194.667,245.3325
45205.333,246.7537
45216.000,245.3325
45226.667,243.9195
45237.333,243.9195
45248.000,243.9195
45258.667,246.7537
45269.333,248.1832
45280.000,246.7537
45290.667,246.7537
45301.333,246.7537
45312.000,246.7537
45322.667,246.7537
45333.333,245.3325
45344.000,245.3325
45354.667,245.3325
45365.333,245.3325
45376.000,246.7537
45386.667,246.7537
45397.333,245.3325
45408.000,245.3325
45418.667,243.9195
45429.333,242.5147
45440.000,243.9195
45450.667,243.9195
45461.333,245.3325
45472.000,245.3325
45482.667,248.1832
45493.333,246.7537
45504.000,248.1832
45514.667,246.7537
45525.333,248.1832
45536.000,248.1832
45546.667,246.7537
45557.333,248.1832
45568.000,255.4555
45578.667,0.0000
45589.333,0.0000
45600.000,0.0000
45610.667,0.0000
45621.333,0.0000
45632.000,0.0000
45642.667,0.0000
45653.333,0.0000
45664.000,0.0000
45674.667,0.0000
45685.333,0.0000
45696.000,0.0000
45706.667,0.0000
45717.333,0.0000
45728.000,0.0000
45738.667,0.0000
45749.333,0.0000
45760.000,0.0000
45770.667,0.0000
45781.333,0.0000
45792.000,0.0000
45802.667,0.0000
45813.333,0.0000
45824.000,0.0000
45834.667,0.0000
45845.333,0.0000
45856.000,0.0000
45866.667,0.0000
45877.333,0.0000
45888.000,0.0000
45898.667,0.0000
45909.333,0.0000
45920.000,0.0000
45930.667,0.0000
45941.333,0.0000
45952.000,0.0000
45962.667,0.0000
45973.333,0.0000
45984.000,0.0000
45994.667,0.0000
46005.333,0.0000
46016.000,0.0000
46026.667,0.0000
46037.333,0.0000
46048.000,0.0000
46058.667,0.0000
46069.333,0.0000
46080.000,0.0000
46090.667,0.0000
46101.333,0.0000
46112.000,0.0000
46122.667,0.0000
46133.333,0.0000
46144.000,0.0000
46154.667,0.0000
46165.333,0.0000
46176.000,0.0000
46186.667,0.0000
46197.333,0.0000
46208.000,0.0000
46218.667,0.0000
46229.333,0.0000
46240.000,0.0000
46250.667,0.0000
46261.333,0.0000
46272.000,0.0000
46282.667,0.0000
46293.333,0.0000
46304.000,0.0000
46314.667,0.0000
46325.333,0.0000
46336.000,0.0000
46346.667,0.0000
46357.333,0.0000
46368.000,0.0000
46378.667,0.0000
46389.333,0.0000
46400.000,0.0000
46410.667,0.0000
46421.333,226.2742
46432.000,234.2537
46442.667,238.3484
46453.333,239.7291
46464.000,252.5213
46474.667,259.9208
46485.333,261.4265
46496.000,262.9409
46506.667,270.6457
46517.333,278.5762
46528.000,280.1900
46538.667,283.4456
46549.333,285.0876
46560.000,285.0876
46570.667,285.0876
46581.333,283.4456
46592.000,283.4456
46602.667,281.8131
46613.333,281.8131
46624.000,281.8131
46634.667,281.8131
46645.333,281.8131
46656.000,280.1900
46666.667,280.1900
46677.333,280.1900
46688.000,278.5762
46698.667,278.5762
46709.333,276.9717
46720.000,276.9717
46730.667,276.9717
46741.333,278.5762
46752.000,280.1900
46762.667,283.4456
46773.333,288.4001
46784.000,290.0708
46794.667,290.0708
46805.333,290.0708
46816.000,290.0708
46826.667,290.0708
46837.333,290.0708
46848.000,288.4001
46858.667,285.0876
46869.333,283.4456
46880.000,281.8131
46890.667,267.5370
46901.333,248.1832
46912.000,239.7291
46922.667,231.5631
46933.333,230.2294
46944.000,235.6107
46954.667,242.5147
46965.333,245.3325
46976.000,245.3325
46986.667,246.7537
46997.333,246.7537
47008.000,246.7537
47018.667,248.1832
47029.333,251.0669
47040.000,252.5213
47050.667,253.9842
47061.333,255.4555
47072.000,261.4265
47082.667,269.0869
47093.333,272.2135
47104.000,273.7904
47114.667,275.3765
47125.333,276.9717
47136.000,280.1900
47146.667,281.8131
47157.333,281.8131
47168.000,281.8131
47178.667,281.8131
47189.333,281.8131
47200.000,281.8131
47210.667,281.8131
47221.333,281.8131
47232.000,281.8131
47242.667,281.8131
47253.333,280.1900
47264.000,276.9717
47274.667,269.0869
47285.333,262.9409
47296.000,258.4237
47306.667,253.9842
47317.333,252.5213
47328.000,251.0669
47338.667,249.6209
47349.333,249.6209
47360.000,249.6209
47370.667,249.6209
47381.333,246.7537
47392.000,239.7291
47402.667,235.6107
47413.333,228.9033
47424.000,217.3076
47434.667,209.9053
47445.333,202.7552
47456.000,199.2719
47466.667,200.4263
47477.333,208.6963
47488.000,211.1213
47498.667,212.3443
47509.333,213.5744
47520.000,213.5744
47530.667,212.3443
47541.333,209.9053
47552.000,217.3076
47562.667,239.7291
47573.333,246.7537
47584.000,252.5213
47594.667,258.4237
47605.333,261.4265
47616.000,256.9353
47626.667,243.9195
47637.333,243.9195
47648.000,217.3076
47658.667,214.8116
47669.333,212.3443
47680.000,209.9053
47690.667,208.6963
47701.333,207.4943
47712.000,207.4943
47722.667,207.4943
47733.333,207.4943
47744.000,207.4943
47754.667,207.4943
47765.333,208.6963
47776.000,209.9053
47786.667,211.1213
47797.333,214.8116
47808.000,218.5664
47818.667,219.8326
47829.333,221.1061
47840.000,221.1061
47850.667,222.3869
47861.333,223.6752
47872.000,226.2742
47882.667,226.2742
47893.333,226.2742
47904.000,224.9709
47914.667,211.1213
47925.333,208.6963
47936.000,208.6963
47946.667,208.6963
47957.333,208.6963
47968.000,206.2992
47978.667,0.0000
47989.333,0.0000
48000.000,0.0000
48010.667,0.0000
48021.333,251.0669
48032.000,245.3325
48042.667,248.1832
48053.333,251.0669
48064.000,248.1832
48074.667,246.7537
48085.333,246.7537
48096.000,239.7291
48106.667,226.2742
48117.333,209.9053
48128.000,218.5664
48138.667,217.3076
48149.333,0.0000
48160.000,0.0000
48170.667,0.0000
48181.333,0.0000
48192.000,251.0669
48202.667,249.6209
48213.333,246.7537
48224.000,242.5147
48234.667,239.7291
48245.333,239.7291
48256.000,243.9195
48266.667,249.6209
48277.333,255.4555
48288.000,261.4265
48298.667,267.5370
48309.333,273.7904
48320.000,278.5762
48330.667,281.8131
48341.333,283.4456
48352.000,283.4456
48362.667,283.4456
48373.333,280.1900
48384.000,276.9717
48394.667,275.3765
48405.333,275.3765
48416.000,276.9717
48426.667,275.3765
48437.333,273.7904
48448.000,249.6209
48458.667,249.6209
48469.333,251.0669
48480.000,256.9353
48490.667,0.0000
48501.333,0.0000
48512.000,0.0000
48522.667,0.0000
48533.333,0.0000
48544.000,261.4265
48554.667,252.5213
48565.333,252.5213
48576.000,252.5213
48586.667,253.9842
48597.333,253.9842
48608.000,253.9842
48618.667,252.5213
48629.333,252.5213
48640.000,251.0669
48650.667,249.6209
48661.333,248.1832
48672.000,245.3325
48682.667,242.5147
48693.333,232.9045
48704.000,218.5664
48714.667,206.2992
48725.333,206.2992
48736.000,209.9053
48746.667,212.3443
48757.333,216.0560
48768.000,221.1061
48778.667,222.3869
48789.333,222.3869
48800.000,222.3869
48810.667,222.3869
48821.333,221.1061
48832.000,221.1061
48842.667,218.5664
48853.333,216.0560
48864.000,216.0560
48874.667,214.8116
48885.333,214.8116
48896.000,206.2992
48906.667,191.3754
48917.333,188.0877
48928.000,187.0044
48938.667,187.0044
48949.333,185.9273
48960.000,183.7917
48970.667,182.7332
48981.333,182.7332
48992.000,182.7332
49002.667,184.8564
49013.333,188.0877
49024.000,194.7206
49034.667,206.2992
49045.333,206.2992
49056.000,0.0000
49066.667,0.0000
49077.333,0.0000
49088.000,0.0000
49098.667,0.0000
49109.333,0.0000
49120.000,0.0000
49130.667,0.0000
49141.333,0.0000
49152.000,0.0000
49162.667,0.0000
49173.333,0.0000
49184.000,0.0000
49194.667,0.0000
49205.333,0.0000
49216.000,0.0000
49226.667,0.0000
49237.333,0.0000
49248.000,0.0000
49258.667,0.0000
49269.333,288.4001
49280.000,286.7391
49290.667,276.9717
49301.333,275.3765
49312.000,275.3765
49322.667,275.3765
49333.333,275.3765
49344.000,278.5762
49354.667,281.8131
49365.333,283.4456
49376.000,285.0876
49386.667,288.4001
49397.333,290.0708
49408.000,291.7512
49418.667,293.4413
49429.333,296.8509
49440.000,298.5706
49450.667,298.5706
49461.333,296.8509
49472.000,296.8509
49482.667,296.8509
49493.333,296.8509
49504.000,295.1412
49514.667,293.4413
49525.333,293.4413
49536.000,293.4413
49546.667,293.4413
49557.333,293.4413
49568.000,293.4413
49578.667,295.1412
49589.333,295.1412
49600.000,295.1412
49610.667,295.1412
49621.333,296.8509
49632.000,295.1412
49642.667,295.1412
49653.333,293.4413
49664.000,293.4413
49674.667,293.4413
49685.333,295.1412
49696.000,295.1412
49706.667,293.4413
49717.333,293.4413
49728.000,293.4413
49738.667,293.4413
49749.333,293.4413
49760.000,293.4413
49770.667,293.4413
49781.333,291.7512
49792.000,291.7512
49802.667,291.7512
49813.333,293.4413
49824.000,293.4413
49834.667,293.4413
49845.333,293.4413
49856.000,293.4413
49866.667,293.4413
49877.333,291.7512
49888.000,291.7512
49898.667,291.7512
49909.333,291.7512
49920.000,291.7512
49930.667,291.7512
49941.333,290.0708
49952.000,290.0708
49962.667,288.4001
49973.333,288.4001
49984.000,290.0708
49994.667,291.7512
50005.333,293.4413
50016.000,293.4413
50026.667,293.4413
50037.333,293.4413
50048.000,293.4413
50058.667,291.7512
50069.333,0.0000
50080.000,0.0000
50090.667,0.0000
50101.333,0.0000
50112.000,0.0000
50122.667,296.8509
50133.333,295.1412
50144.000,339.0282
50154.667,303.7895
50165.333,303.7895
50176.000,302.0398
50186.667,302.0398
50197.333,300.3002
50208.000,296.8509
50218.667,295.1412
50229.333,293.4413
50240.000,293.4413
50250.667,291.7512
50261.333,291.7512
50272.000,291.7512
50282.667,290.0708
50293.333,290.0708
50304.000,291.7512
50314.667,293.4413
50325.333,298.5706
50336.000,298.5706
50346.667,298.5706
50357.333,296.8509
50368.000,295.1412
50378.667,293.4413
50389.333,291.7512
50400.000,291.7512
50410.667,291.7512
50421.333,291.7512
50432.000,291.7512
50442.667,293.4413
50453.333,293.4413
50464.000,293.4413
50474.667,293.4413
50485.333,293.4413
50496.000,293.4413
50506.667,293.4413
50517.333,293.4413
50528.000,293.4413
50538.667,293.4413
50549.333,293.4413
50560.000,293.4413
50570.667,293.4413
50581.333,291.7512
50592.000,291.7512
50602.667,291.7512
50613.333,291.7512
50624.000,291.7512
50634.667,291.7512
50645.333,291.7512
50656.000,291.7512
50666.667,291.7512
50677.333,291.7512
50688.000,293.4413
50698.667,293.4413
50709.333,295.1412
50720.000,295.1412
50730.667,296.8509
50741.333,298.5706
50752.000,298.5706
50762.667,298.5706
50773.333,298.5706
50784.000,296.8509
50794.667,296.8509
50805.333,295.1412
50816.000,293.4413
50826.667,291.7512
50837.333,291.7512
50848.000,293.4413
50858.667,293.4413
50869.333,293.4413
50880.000,293.4413
50890.667,293.4413
50901.333,293.4413
50912.000,293.4413
50922.667,293.4413
50933.333,291.7512
50944.000,293.4413
50954.667,329.3767
50965.333,333.2039
50976.000,333.2039
50986.667,331.2848
50997.333,331.2848
51008.000,329.3767
51018.667,327.4796
51029.333,327.4796
51040.000,329.3767
51050.667,331.2848
51061.333,333.2039
51072.000,376.1753
51082.667,378.3545
51093.333,331.2848
51104.000,295.1412
51114.667,291.7512
51125.333,291.7512
51136.000,290.0708
51146.667,291.7512
51157.333,291.7512
51168.000,291.7512
51178.667,293.4413
51189.333,329.3767
51200.000,331.2848
51210.667,329.3767
51221.333,329.3767
51232.000,327.4796
51242.667,293.4413
51253.333,293.4413
51264.000,293.4413
51274.667,293.4413
51285.333,291.7512
51296.000,291.7512
51306.667,291.7512
51317.333,293.4413
51328.000,293.4413
51338.667,293.4413
51349.333,293.4413
51360.000,295.1412
51370.667,296.8509
51381.333,295.1412
51392.000,293.4413
51402.667,0.0000
51413.333,0.0000
51424.000,0.0000
51434.667,0.0000
51445.333,0.0000
51456.000,0.0000
51466.667,0.0000
51477.333,0.0000
51488.000,0.0000
51498.667,0.0000
51509.333,0.0000
51520.000,0.0000
51530.667,0.0000
51541.333,0.0000
51552.000,0.0000
51562.667,0.0000
51573.333,0.0000
51584.000,0.0000
51594.667,0.0000
51605.333,0.0000
51616.000,0.0000
51626.667,0.0000
51637.333,0.0000
51648.000,0.0000
51658.667,0.0000
51669.333,0.0000
51680.000,0.0000
51690.667,0.0000
51701.333,0.0000
51712.000,0.0000
51722.667,0.0000
51733.333,0.0000
51744.000,0.0000
51754.667,0.0000
51765.333,0.0000
51776.000,0.0000
51786.667,0.0000
51797.333,0.0000
51808.000,0.0000
51818.667,0.0000
51829.333,0.0000
51840.000,0.0000
51850.667,0.0000
51861.333,0.0000
51872.000,0.0000
51882.667,0.0000
51893.333,0.0000
51904.000,0.0000
51914.667,0.0000
51925.333,0.0000
51936.000,0.0000
51946.667,0.0000
51957.333,0.0000
51968.000,0.0000
51978.667,0.0000
51989.333,0.0000
52000.000,0.0000
52010.667,0.0000
52021.333,0.0000
52032.000,0.0000
52042.667,0.0000
52053.333,0.0000
52064.000,0.0000
52074.667,0.0000
52085.333,0.0000
52096.000,0.0000
52106.667,0.0000
52117.333,0.0000
52128.000,0.0000
52138.667,0.0000
52149.333,0.0000
52160.000,0.0000
52170.667,0.0000
52181.333,0.0000
52192.000,0.0000
52202.667,0.0000
52213.333,0.0000
52224.000,0.0000
52234.667,0.0000
52245.333,0.0000
52256.000,0.0000
52266.667,0.0000
52277.333,0.0000
52288.000,0.0000
52298.667,0.0000
52309.333,0.0000
52320.000,0.0000
52330.667,0.0000
52341.333,0.0000
52352.000,0.0000
52362.667,0.0000
52373.333,0.0000
52384.000,0.0000
52394.667,0.0000
52405.333,0.0000
52416.000,0.0000
52426.667,0.0000
52437.333,0.0000
52448.000,0.0000
52458.667,0.0000
52469.333,0.0000
52480.000,0.0000
52490.667,0.0000
52501.333,0.0000
52512.000,0.0000
52522.667,0.0000
52533.333,0.0000
52544.000,0.0000
52554.667,0.0000
52565.333,0.0000
52576.000,0.0000
52586.667,0.0000
52597.333,0.0000
52608.000,0.0000
52618.667,0.0000
52629.333,214.8116
52640.000,227.5850
52650.667,230.2294
52661.333,231.5631
52672.000,232.9045
52682.667,232.9045
52693.333,231.5631
52704.000,231.5631
52714.667,230.2294
52725.333,227.5850
52736.000,203.9297
52746.667,194.7206
52757.333,195.8486
