timestamp_ms,frequency_hz
36544.000,305.5493
36554.667,305.5493
36565.333,305.5493
36576.000,305.5493
36586.667,0.0000
36597.333,0.0000
36608.000,0.0000
36618.667,0.0000
36629.333,0.0000
36640.000,0.0000
36650.667,0.0000
36661.333,0.0000
36672.000,0.0000
36682.667,0.0000
36693.333,0.0000
36704.000,0.0000
36714.667,0.0000
36725.333,0.0000
36736.000,0.0000
36746.667,0.0000
36757.333,0.0000
36768.000,0.0000
36778.667,363.3614
36789.333,361.2686
36800.000,363.3614
36810.667,357.1191
36821.333,359.1879
36832.000,361.2686
36842.667,359.1879
36853.333,361.2686
36864.000,361.2686
36874.667,361.2686
36885.333,363.3614
36896.000,369.7129
36906.667,376.1753
36917.333,384.9680
36928.000,391.6971
36938.667,393.9662
36949.333,396.2484
36960.000,396.2484
36970.667,393.9662
36981.333,393.9662
36992.000,391.6971
37002.667,391.6971
37013.333,391.6971
37024.000,391.6971
37034.667,391.6971
37045.333,391.6971
37056.000,391.6971
37066.667,391.6971
37077.333,391.6971
37088.000,389.4411
37098.667,387.1981
37109.333,387.1981
37120.000,0.0000
37130.667,0.0000
37141.333,0.0000
37152.000,0.0000
37162.667,0.0000
37173.333,0.0000
37184.000,0.0000
37194.667,0.0000
37205.333,0.0000
37216.000,0.0000
37226.667,0.0000
37237.333,0.0000
37248.000,0.0000
37258.667,0.0000
37269.333,0.0000
37280.000,0.0000
37290.667,0.0000
37301.333,0.0000
37312.000,0.0000
37322.667,0.0000
37333.333,0.0000
37344.000,0.0000
37354.667,0.0000
37365.333,0.0000
37376.000,239.7291
37386.667,239.7291
37397.333,242.5147
37408.000,242.5147
37418.667,245.3325
37429.333,245.3325
37440.000,243.9195
37450.667,242.5147
37461.333,242.5147
37472.000,243.9195
37482.667,245.3325
37493.333,238.3484
37504.000,232.9045
37514.667,0.0000
37525.333,0.0000
37536.000,0.0000
37546.667,0.0000
37557.333,276.9717
37568.000,288.4001
37578.667,296.8509
37589.333,296.8509
37600.000,296.8509
37610.667,296.8509
37621.333,293.4413
37632.000,290.0708
37642.667,290.0708
37653.333,291.7512
37664.000,296.8509
37674.667,316.3245
37685.333,337.0755
37696.000,350.9840
37706.667,363.3614
37717.333,382.7508
37728.000,389.4411
37738.667,391.6971
37749.333,393.9662
37760.000,396.2484
37770.667,396.2484
37781.333,393.9662
37792.000,393.9662
37802.667,393.9662
37813.333,387.1981
37824.000,0.0000
37834.667,0.0000
37845.333,0.0000
37856.000,0.0000
37866.667,0.0000
37877.333,0.0000
37888.000,0.0000
37898.667,252.5213
37909.333,246.7537
37920.000,241.1179
37930.667,235.6107
37941.333,234.2537
37952.000,238.3484
37962.667,255.4555
37973.333,0.0000
37984.000,309.0996
37994.667,309.0996
38005.333,309.0996
38016.000,309.0996
38026.667,307.3193
38037.333,300.3002
38048.000,293.4413
38058.667,290.0708
38069.333,290.0708
38080.000,291.7512
38090.667,296.8509
38101.333,298.5706
38112.000,300.3002
38122.667,300.3002
38133.333,298.5706
38144.000,296.8509
38154.667,295.1412
38165.333,293.4413
38176.000,291.7512
38186.667,290.0708
38197.333,288.4001
38208.000,290.0708
38218.667,291.7512
38229.333,295.1412
38240.000,296.8509
38250.667,298.5706
38261.333,300.3002
38272.000,300.3002
38282.667,300.3002
38293.333,298.5706
38304.000,295.1412
38314.667,293.4413
38325.333,291.7512
38336.000,296.8509
38346.667,296.8509
38357.333,309.0996
38368.000,293.4413
38378.667,293.4413
38389.333,293.4413
38400.000,300.3002
38410.667,298.5706
38421.333,298.5706
38432.000,298.5706
38442.667,298.5706
38453.333,296.8509
38464.000,296.8509
38474.667,298.5706
38485.333,300.3002
38496.000,298.5706
38506.667,298.5706
38517.333,296.8509
38528.000,296.8509
38538.667,296.8509
38549.333,296.8509
38560.000,296.8509
38570.667,296.8509
38581.333,296.8509
38592.000,0.0000
38602.667,0.0000
38613.333,0.0000
38624.000,0.0000
38634.667,0.0000
38645.333,0.0000
38656.000,0.0000
38666.667,0.0000
38677.333,0.0000
38688.000,0.0000
38698.667,0.0000
38709.333,0.0000
38720.000,0.0000
38730.667,0.0000
38741.333,0.0000
38752.000,0.0000
38762.667,0.0000
38773.333,0.0000
38784.000,0.0000
38794.667,0.0000
38805.333,0.0000
38816.000,0.0000
38826.667,0.0000
38837.333,0.0000
38848.000,0.0000
38858.667,0.0000
38869.333,0.0000
38880.000,0.0000
38890.667,0.0000
38901.333,0.0000
38912.000,0.0000
38922.667,0.0000
38933.333,0.0000
38944.000,0.0000
38954.667,0.0000
38965.333,0.0000
38976.000,0.0000
38986.667,0.0000
38997.333,0.0000
39008.000,0.0000
39018.667,0.0000
39029.333,0.0000
39040.000,0.0000
39050.667,0.0000
39061.333,0.0000
39072.000,0.0000
39082.667,0.0000
39093.333,0.0000
39104.000,0.0000
39114.667,0.0000
39125.333,0.0000
39136.000,0.0000
39146.667,0.0000
39157.333,0.0000
39168.000,0.0000
39178.667,0.0000
39189.333,0.0000
39200.000,0.0000
39210.667,0.0000
39221.333,0.0000
39232.000,0.0000
39242.667,0.0000
39253.333,0.0000
39264.000,0.0000
39274.667,0.0000
39285.333,0.0000
39296.000,246.7537
39306.667,249.6209
39317.333,242.5147
39328.000,242.5147
39338.667,242.5147
39349.333,243.9195
39360.000,243.9195
39370.667,245.3325
39381.333,245.3325
39392.000,246.7537
39402.667,248.1832
39413.333,249.6209
39424.000,249.6209
39434.667,248.1832
39445.333,248.1832
39456.000,246.7537
39466.667,245.3325
39477.333,243.9195
39488.000,231.5631
39498.667,0.0000
39509.333,0.0000
39520.000,0.0000
39530.667,0.0000
39541.333,0.0000
39552.000,0.0000
39562.667,318.1569
39573.333,302.0398
39584.000,300.3002
39594.667,300.3002
39605.333,296.8509
39616.000,293.4413
39626.667,290.0708
39637.333,285.0876
39648.000,275.3765
39658.667,241.1179
39669.333,226.2742
39680.000,223.6752
39690.667,222.3869
39701.333,222.3869
39712.000,223.6752
39722.667,224.9709
39733.333,227.5850
39744.000,228.9033
39754.667,230.2294
39765.333,231.5631
39776.000,234.2537
39786.667,0.0000
39797.333,0.0000
39808.000,0.0000
39818.667,0.0000
39829.333,442.2121
39840.000,444.7738
39850.667,447.3504
39861.333,444.7738
39872.000,444.7738
39882.667,442.2121
39893.333,444.7738
39904.000,447.3504
39914.667,455.1699
39925.333,476.6968
39936.000,482.2357
39946.667,485.0293
39957.333,490.6651
39968.000,496.3663
39978.667,496.3663
39989.333,493.5075
40000.000,493.5075
40010.667,493.5075
40021.333,493.5075
40032.000,493.5075
40042.667,493.5075
40053.333,493.5075
40064.000,493.5075
40074.667,493.5075
40085.333,493.5075
40096.000,493.5075
40106.667,493.5075
40117.333,493.5075
40128.000,493.5075
40138.667,493.5075
40149.333,493.5075
40160.000,493.5075
40170.667,493.5075
40181.333,493.5075
40192.000,493.5075
40202.667,493.5075
40213.333,493.5075
40224.000,493.5075
40234.667,493.5075
40245.333,493.5075
40256.000,493.5075
40266.667,493.5075
40277.333,493.5075
40288.000,496.3663
40298.667,496.3663
40309.333,493.5075
40320.000,493.5075
40330.667,493.5075
40341.333,493.5075
40352.000,493.5075
40362.667,493.5075
40373.333,493.5075
40384.000,490.6651
40394.667,490.6651
40405.333,487.8390
40416.000,485.0293
40426.667,468.5074
40437.333,476.6968
40448.000,0.0000
40458.667,0.0000
40469.333,0.0000
40480.000,403.1747
40490.667,403.1747
40501.333,398.5439
40512.000,357.1191
40522.667,367.5835
40533.333,393.9662
40544.000,403.1747
40554.667,403.1747
40565.333,400.8526
40576.000,398.5439
40586.667,389.4411
40597.333,384.9680
40608.000,382.7508
40618.667,380.5463
40629.333,382.7508
40640.000,391.6971
40650.667,398.5439
40661.333,400.8526
40672.000,400.8526
40682.667,400.8526
40693.333,398.5439
40704.000,396.2484
40714.667,391.6971
40725.333,387.1981
40736.000,384.9680
40746.667,384.9680
40757.333,387.1981
40768.000,387.1981
40778.667,389.4411
40789.333,391.6971
40800.000,0.0000
40810.667,0.0000
40821.333,0.0000
40832.000,0.0000
40842.667,0.0000
40853.333,0.0000
40864.000,0.0000
40874.667,0.0000
40885.333,0.0000
40896.000,0.0000
40906.667,0.0000
40917.333,0.0000
40928.000,0.0000
40938.667,0.0000
40949.333,0.0000
40960.000,0.0000
40970.667,0.0000
40981.333,0.0000
40992.000,0.0000
41002.667,0.0000
41013.333,0.0000
41024.000,0.0000
41034.667,0.0000
41045.333,0.0000
41056.000,350.9840
41066.667,367.5835
41077.333,380.5463
41088.000,393.9662
41098.667,393.9662
41109.333,393.9662
41120.000,391.6971
41130.667,387.1981
41141.333,382.7508
41152.000,384.9680
41162.667,387.1981
41173.333,393.9662
41184.000,400.8526
41194.667,403.1747
41205.333,405.5103
41216.000,405.5103
41226.667,403.1747
41237.333,0.0000
41248.000,0.0000
41258.667,0.0000
41269.333,0.0000
41280.000,0.0000
41290.667,396.2484
41301.333,396.2484
41312.000,449.9419
41322.667,452.5483
41333.333,452.5483
41344.000,449.9419
41354.667,447.3504
41365.333,449.9419
41376.000,457.8067
41386.667,0.0000
41397.333,482.2357
41408.000,487.8390
41418.667,493.5075
41429.333,496.3663
41440.000,496.3663
41450.667,499.2417
41461.333,499.2417
41472.000,499.2417
41482.667,496.3663
41493.333,493.5075
41504.000,447.3504
41514.667,0.0000
41525.333,465.8090
41536.000,465.8090
41546.667,499.2417
41557.333,519.8415
41568.000,525.8818
41578.667,525.8818
41589.333,525.8818
41600.000,522.8529
41610.667,522.8529
41621.333,522.8529
41632.000,522.8529
41642.667,522.8529
41653.333,522.8529
41664.000,522.8529
41674.667,522.8529
41685.333,522.8529
41696.000,522.8529
41706.667,522.8529
41717.333,522.8529
41728.000,519.8415
41738.667,516.8475
41749.333,510.9110
41760.000,499.2417
41770.667,490.6651
41781.333,482.2357
41792.000,473.9512
41802.667,468.5074
41813.333,465.8090
41824.000,463.1262
41834.667,460.4587
41845.333,457.8067
41856.000,452.5483
41866.667,452.5483
41877.333,452.5483
41888.000,455.1699
41898.667,465.8090
41909.333,479.4583
41920.000,490.6651
41930.667,496.3663
41941.333,499.2417
41952.000,499.2417
41962.667,496.3663
41973.333,496.3663
41984.000,493.5075
41994.667,493.5075
42005.333,490.6651
42016.000,485.0293
42026.667,449.9419
42037.333,447.3504
42048.000,432.1120
42058.667,398.5439
42069.333,384.9680
42080.000,389.4411
42090.667,393.9662
42101.333,396.2484
42112.000,396.2484
42122.667,396.2484
42133.333,396.2484
42144.000,391.6971
42154.667,389.4411
42165.333,387.1981
42176.000,384.9680
42186.667,384.9680
42197.333,387.1981
42208.000,391.6971
42218.667,396.2484
42229.333,398.5439
42240.000,398.5439
42250.667,398.5439
42261.333,398.5439
42272.000,398.5439
42282.667,396.2484
42293.333,396.2484
42304.000,393.9662
42314.667,393.9662
42325.333,396.2484
42336.000,396.2484
42346.667,396.2484
42357.333,0.0000
42368.000,0.0000
42378.667,0.0000
42389.333,0.0000
42400.000,0.0000
42410.667,0.0000
42421.333,0.0000
42432.000,0.0000
42442.667,0.0000
42453.333,0.0000
42464.000,0.0000
42474.667,0.0000
42485.333,0.0000
42496.000,0.0000
42506.667,0.0000
42517.333,0.0000
42528.000,0.0000
42538.667,0.0000
42549.333,0.0000
42560.000,0.0000
42570.667,0.0000
42581.333,0.0000
42592.000,0.0000
42602.667,0.0000
42613.333,0.0000
42624.000,0.0000
42634.667,0.0000
42645.333,0.0000
42656.000,0.0000
42666.667,0.0000
42677.333,0.0000
42688.000,0.0000
42698.667,0.0000
42709.333,0.0000
42720.000,0.0000
42730.667,0.0000
42741.333,0.0000
42752.000,0.0000
42762.667,0.0000
42773.333,0.0000
42784.000,0.0000
42794.667,0.0000
42805.333,0.0000
42816.000,0.0000
42826.667,0.0000
42837.333,0.0000
42848.000,0.0000
42858.667,0.0000
42869.333,0.0000
42880.000,0.0000
42890.667,0.0000
42901.333,0.0000
42912.000,0.0000
42922.667,0.0000
42933.333,0.0000
42944.000,0.0000
42954.667,0.0000
42965.333,0.0000
42976.000,0.0000
42986.667,0.0000
42997.333,0.0000
43008.000,0.0000
43018.667,0.0000
43029.333,0.0000
43040.000,0.0000
43050.667,0.0000
43061.333,0.0000
43072.000,0.0000
43082.667,0.0000
43093.333,0.0000
43104.000,0.0000
43114.667,393.9662
43125.333,391.6971
43136.000,389.4411
43146.667,389.4411
43157.333,391.6971
43168.000,393.9662
43178.667,396.2484
43189.333,400.8526
43200.000,391.6971
43210.667,369.7129
43221.333,369.7129
43232.000,378.3545
43242.667,0.0000
43253.333,0.0000
43264.000,0.0000
43274.667,0.0000
43285.333,0.0000
43296.000,0.0000
43306.667,0.0000
43317.333,0.0000
43328.000,0.0000
43338.667,0.0000
43349.333,0.0000
43360.000,0.0000
43370.667,0.0000
43381.333,0.0000
43392.000,0.0000
43402.667,465.8090
43413.333,463.1262
43424.000,463.1262
43434.667,465.8090
43445.333,468.5074
43456.000,479.4583
43466.667,485.0293
43477.333,487.8390
43488.000,490.6651
43498.667,493.5075
43509.333,490.6651
43520.000,490.6651
43530.667,487.8390
43541.333,476.6968
43552.000,468.5074
43562.667,463.1262
43573.333,460.4587
43584.000,455.1699
43594.667,452.5483
43605.333,449.9419
43616.000,447.3504
43626.667,447.3504
43637.333,444.7738
43648.000,444.7738
43658.667,442.2121
43669.333,0.0000
43680.000,0.0000
43690.667,0.0000
43701.333,0.0000
43712.000,455.1699
43722.667,447.3504
43733.333,449.9419
43744.000,449.9419
43754.667,403.1747
43765.333,405.5103
43776.000,407.8594
43786.667,410.2221
43797.333,407.8594
43808.000,400.8526
43818.667,398.5439
43829.333,398.5439
43840.000,396.2484
43850.667,396.2484
43861.333,398.5439
43872.000,398.5439
43882.667,398.5439
43893.333,0.0000
43904.000,0.0000
43914.667,0.0000
43925.333,439.6652
43936.000,444.7738
43946.667,444.7738
43957.333,447.3504
43968.000,442.2121
43978.667,442.2121
43989.333,439.6652
44000.000,439.6652
44010.667,439.6652
44021.333,439.6652
44032.000,439.6652
44042.667,437.1329
44053.333,378.3545
44064.000,374.0087
44074.667,374.0087
44085.333,382.7508
44096.000,391.6971
44106.667,393.9662
44117.333,393.9662
44128.000,391.6971
44138.667,389.4411
44149.333,387.1981
44160.000,384.9680
44170.667,387.1981
44181.333,389.4411
44192.000,393.9662
44202.667,398.5439
44213.333,400.8526
44224.000,403.1747
44234.667,403.1747
44245.333,398.5439
44256.000,393.9662
44266.667,391.6971
44277.333,387.1981
44288.000,387.1981
44298.667,387.1981
44309.333,387.1981
44320.000,393.9662
44330.667,396.2484
44341.333,393.9662
44352.000,393.9662
44362.667,393.9662
44373.333,393.9662
44384.000,393.9662
44394.667,393.9662
44405.333,393.9662
44416.000,391.6971
44426.667,389.4411
44437.333,391.6971
44448.000,391.6971
44458.667,0.0000
44469.333,0.0000
44480.000,0.0000
44490.667,0.0000
44501.333,0.0000
44512.000,0.0000
44522.667,0.0000
44533.333,0.0000
44544.000,0.0000
44554.667,0.0000
44565.333,0.0000
44576.000,0.0000
44586.667,0.0000
44597.333,0.0000
44608.000,0.0000
44618.667,0.0000
44629.333,0.0000
44640.000,0.0000
44650.667,0.0000
44661.333,0.0000
44672.000,0.0000
44682.667,0.0000
44693.333,0.0000
44704.000,0.0000
44714.667,0.0000
44725.333,0.0000
44736.000,0.0000
44746.667,0.0000
44757.333,0.0000
44768.000,0.0000
44778.667,0.0000
44789.333,0.0000
44800.000,0.0000
44810.667,0.0000
44821.333,0.0000
44832.000,0.0000
44842.667,365.4663
44853.333,365.4663
44864.000,365.4663
44874.667,363.3614
44885.333,361.2686
44896.000,359.1879
44906.667,359.1879
44917.333,359.1879
44928.000,363.3614
44938.667,367.5835
44949.333,376.1753
44960.000,387.1981
44970.667,393.9662
44981.333,393.9662
44992.000,396.2484
45002.667,396.2484
45013.333,393.9662
45024.000,389.4411
45034.667,387.1981
45045.333,387.1981
45056.000,387.1981
45066.667,389.4411
45077.333,393.9662
45088.000,398.5439
45098.667,398.5439
45109.333,396.2484
45120.000,393.9662
45130.667,391.6971
45141.333,391.6971
45152.000,389.4411
45162.667,389.4411
45173.333,387.1981
45184.000,387.1981
45194.667,0.0000
45205.333,0.0000
45216.000,0.0000
45226.667,0.0000
45237.333,0.0000
45248.000,0.0000
45258.667,0.0000
45269.333,0.0000
45280.000,0.0000
45290.667,0.0000
45301.333,0.0000
45312.000,251.0669
45322.667,251.0669
45333.333,252.5213
45344.000,253.9842
45354.667,252.5213
45365.333,252.5213
45376.000,246.7537
45386.667,245.3325
45397.333,243.9195
45408.000,242.5147
45418.667,242.5147
45429.333,242.5147
45440.000,272.2135
45450.667,261.4265
45461.333,251.0669
45472.000,270.6457
45482.667,290.0708
45493.333,298.5706
45504.000,298.5706
45514.667,296.8509
45525.333,296.8509
45536.000,291.7512
45546.667,290.0708
45557.333,302.0398
45568.000,0.0000
45578.667,0.0000
45589.333,0.0000
45600.000,0.0000
45610.667,0.0000
45621.333,0.0000
45632.000,0.0000
45642.667,335.1341
45653.333,384.9680
45664.000,393.9662
45674.667,396.2484
45685.333,398.5439
45696.000,400.8526
45706.667,400.8526
45717.333,393.9662
45728.000,391.6971
45738.667,387.1981
45749.333,387.1981
45760.000,389.4411
45770.667,389.4411
45781.333,391.6971
45792.000,391.6971
45802.667,391.6971
45813.333,389.4411
45824.000,384.9680
45834.667,389.4411
45845.333,389.4411
45856.000,389.4411
45866.667,391.6971
45877.333,0.0000
45888.000,0.0000
45898.667,0.0000
45909.333,248.1832
45920.000,252.5213
45930.667,252.5213
45941.333,273.7904
45952.000,278.5762
45962.667,290.0708
45973.333,296.8509
45984.000,296.8509
45994.667,296.8509
46005.333,296.8509
46016.000,295.1412
46026.667,291.7512
46037.333,290.0708
46048.000,290.0708
46058.667,291.7512
46069.333,293.4413
46080.000,295.1412
46090.667,296.8509
46101.333,298.5706
46112.000,298.5706
46122.667,296.8509
46133.333,295.1412
46144.000,291.7512
46154.667,288.4001
46165.333,286.7391
46176.000,288.4001
46186.667,290.0708
46197.333,293.4413
46208.000,295.1412
46218.667,295.1412
46229.333,293.4413
46240.000,290.0708
46250.667,286.7391
46261.333,285.0876
46272.000,286.7391
46282.667,285.0876
46293.333,286.7391
46304.000,286.7391
46314.667,285.0876
46325.333,285.0876
46336.000,286.7391
46346.667,0.0000
46357.333,0.0000
46368.000,0.0000
46378.667,0.0000
46389.333,0.0000
46400.000,0.0000
46410.667,0.0000
46421.333,0.0000
46432.000,0.0000
46442.667,0.0000
46453.333,0.0000
46464.000,0.0000
46474.667,0.0000
46485.333,0.0000
46496.000,0.0000
46506.667,0.0000
46517.333,0.0000
46528.000,0.0000
46538.667,0.0000
46549.333,0.0000
46560.000,0.0000
46570.667,0.0000
46581.333,0.0000
46592.000,0.0000
46602.667,221.1061
46613.333,221.1061
46624.000,221.1061
46634.667,218.5664
46645.333,217.3076
46656.000,219.8326
46666.667,219.8326
46677.333,219.8326
46688.000,222.3869
46698.667,221.1061
46709.333,221.1061
46720.000,0.0000
46730.667,0.0000
46741.333,0.0000
46752.000,0.0000
46762.667,0.0000
46773.333,0.0000
46784.000,0.0000
46794.667,0.0000
46805.333,0.0000
46816.000,0.0000
46826.667,0.0000
46837.333,0.0000
46848.000,0.0000
46858.667,214.8116
46869.333,214.8116
46880.000,218.5664
46890.667,214.8116
46901.333,216.0560
46912.000,216.0560
46922.667,213.5744
46933.333,213.5744
46944.000,0.0000
46954.667,0.0000
46965.333,0.0000
46976.000,0.0000
46986.667,0.0000
46997.333,0.0000
47008.000,0.0000
47018.667,227.5850
47029.333,221.1061
47040.000,235.6107
47050.667,234.2537
47061.333,234.2537
47072.000,236.9756
47082.667,238.3484
47093.333,238.3484
47104.000,242.5147
47114.667,245.3325
47125.333,246.7537
47136.000,246.7537
47146.667,246.7537
47157.333,246.7537
47168.000,245.3325
47178.667,245.3325
47189.333,245.3325
47200.000,246.7537
47210.667,246.7537
47221.333,246.7537
47232.000,246.7537
47242.667,246.7537
47253.333,246.7537
47264.000,248.1832
47274.667,248.1832
47285.333,249.6209
47296.000,249.6209
47306.667,251.0669
47317.333,249.6209
47328.000,248.1832
47338.667,246.7537
47349.333,245.3325
47360.000,243.9195
47370.667,242.5147
47381.333,241.1179
47392.000,243.9195
47402.667,0.0000
47413.333,0.0000
47424.000,0.0000
47434.667,0.0000
47445.333,321.8537
47456.000,321.8537
47466.667,300.3002
47477.333,300.3002
47488.000,298.5706
47498.667,296.8509
47509.333,296.8509
47520.000,0.0000
47530.667,0.0000
47541.333,0.0000
47552.000,0.0000
47562.667,0.0000
47573.333,0.0000
47584.000,0.0000
47594.667,0.0000
47605.333,0.0000
47616.000,0.0000
47626.667,0.0000
47637.333,0.0000
47648.000,0.0000
47658.667,0.0000
47669.333,0.0000
47680.000,0.0000
47690.667,0.0000
47701.333,0.0000
47712.000,496.3663
47722.667,499.2417
47733.333,490.6651
47744.000,479.4583
47754.667,463.1262
47765.333,455.1699
47776.000,447.3504
47786.667,449.9419
47797.333,447.3504
47808.000,447.3504
47818.667,0.0000
47829.333,490.6651
47840.000,493.5075
47850.667,493.5075
47861.333,493.5075
47872.000,493.5075
47882.667,493.5075
47893.333,493.5075
47904.000,493.5075
47914.667,496.3663
47925.333,493.5075
47936.000,493.5075
47946.667,493.5075
47957.333,493.5075
47968.000,496.3663
47978.667,496.3663
47989.333,496.3663
48000.000,493.5075
48010.667,490.6651
48021.333,476.6968
48032.000,473.9512
48042.667,0.0000
48053.333,0.0000
48064.000,0.0000
48074.667,0.0000
48085.333,387.1981
48096.000,387.1981
48106.667,391.6971
48117.333,391.6971
48128.000,391.6971
48138.667,389.4411
48149.333,389.4411
48160.000,387.1981
48170.667,387.1981
48181.333,384.9680
48192.000,389.4411
48202.667,396.2484
48213.333,400.8526
48224.000,400.8526
48234.667,400.8526
48245.333,400.8526
48256.000,398.5439
48266.667,393.9662
48277.333,389.4411
48288.000,384.9680
48298.667,384.9680
48309.333,384.9680
48320.000,387.1981
48330.667,391.6971
48341.333,393.9662
48352.000,393.9662
48362.667,393.9662
48373.333,393.9662
48384.000,396.2484
48394.667,398.5439
48405.333,398.5439
48416.000,396.2484
48426.667,396.2484
48437.333,396.2484
48448.000,398.5439
48458.667,0.0000
48469.333,0.0000
48480.000,0.0000
48490.667,0.0000
48501.333,0.0000
48512.000,0.0000
48522.667,0.0000
48533.333,0.0000
48544.000,0.0000
48554.667,0.0000
48565.333,0.0000
48576.000,0.0000
48586.667,0.0000
48597.333,0.0000
48608.000,0.0000
48618.667,0.0000
48629.333,0.0000
48640.000,0.0000
48650.667,0.0000
48661.333,0.0000
48672.000,0.0000
48682.667,0.0000
48693.333,0.0000
48704.000,0.0000
48714.667,0.0000
48725.333,0.0000
48736.000,0.0000
48746.667,0.0000
48757.333,0.0000
48768.000,0.0000
48778.667,0.0000
48789.333,0.0000
48800.000,0.0000
48810.667,0.0000
48821.333,0.0000
48832.000,0.0000
48842.667,0.0000
48853.333,0.0000
48864.000,0.0000
48874.667,0.0000
48885.333,0.0000
48896.000,0.0000
48906.667,0.0000
48917.333,0.0000
48928.000,0.0000
48938.667,0.0000
48949.333,0.0000
48960.000,0.0000
48970.667,0.0000
48981.333,0.0000
48992.000,0.0000
49002.667,0.0000
49013.333,412.5985
49024.000,398.5439
49034.667,398.5439
49045.333,403.1747
49056.000,400.8526
49066.667,405.5103
49077.333,405.5103
49088.000,403.1747
49098.667,400.8526
49109.333,393.9662
49120.000,389.4411
49130.667,387.1981
49141.333,387.1981
49152.000,389.4411
49162.667,389.4411
49173.333,393.9662
49184.000,398.5439
49194.667,400.8526
49205.333,400.8526
49216.000,400.8526
49226.667,355.0622
49237.333,346.9526
49248.000,314.5026
49258.667,314.5026
49269.333,0.0000
49280.000,0.0000
49290.667,0.0000
49301.333,350.9840
49312.000,380.5463
49322.667,407.8594
49333.333,422.2425
49344.000,452.5483
49354.667,449.9419
49365.333,444.7738
49376.000,442.2121
49386.667,442.2121
49397.333,447.3504
49408.000,0.0000
49418.667,0.0000
49429.333,496.3663
49440.000,496.3663
49450.667,499.2417
49461.333,499.2417
49472.000,496.3663
49482.667,496.3663
49493.333,493.5075
49504.000,493.5075
49514.667,490.6651
49525.333,457.8067
49536.000,457.8067
49546.667,473.9512
49557.333,496.3663
49568.000,507.9683
49578.667,525.8818
49589.333,531.9923
49600.000,531.9923
49610.667,528.9282
49621.333,528.9282
49632.000,525.8818
49642.667,522.8529
49653.333,522.8529
49664.000,519.8415
49674.667,519.8415
49685.333,519.8415
49696.000,519.8415
49706.667,519.8415
49717.333,519.8415
49728.000,519.8415
49738.667,519.8415
49749.333,519.8415
49760.000,519.8415
49770.667,516.8475
49781.333,513.8706
49792.000,510.9110
49802.667,505.0427
49813.333,490.6651
49824.000,485.0293
49834.667,465.8090
49845.333,460.4587
49856.000,455.1699
49866.667,452.5483
49877.333,452.5483
49888.000,452.5483
49898.667,457.8067
49909.333,460.4587
49920.000,465.8090
49930.667,473.9512
49941.333,487.8390
49952.000,493.5075
49962.667,499.2417
49973.333,499.2417
49984.000,502.1338
49994.667,502.1338
50005.333,496.3663
50016.000,493.5075
50026.667,490.6651
50037.333,490.6651
50048.000,487.8390
50058.667,482.2357
50069.333,471.2215
50080.000,455.1699
50090.667,417.3927
50101.333,393.9662
50112.000,387.1981
50122.667,396.2484
50133.333,398.5439
50144.000,398.5439
50154.667,396.2484
50165.333,393.9662
50176.000,389.4411
50186.667,387.1981
50197.333,382.7508
50208.000,382.7508
50218.667,382.7508
50229.333,389.4411
50240.000,396.2484
50250.667,398.5439
50261.333,398.5439
50272.000,398.5439
50282.667,396.2484
50293.333,393.9662
50304.000,393.9662
50314.667,391.6971
50325.333,389.4411
50336.000,387.1981
50346.667,384.9680
50357.333,382.7508
50368.000,380.5463
50378.667,378.3545
50389.333,382.7508
50400.000,384.9680
50410.667,0.0000
50421.333,0.0000
50432.000,0.0000
50442.667,0.0000
50453.333,0.0000
50464.000,0.0000
50474.667,0.0000
50485.333,0.0000
50496.000,0.0000
50506.667,0.0000
50517.333,0.0000
50528.000,0.0000
50538.667,0.0000
50549.333,0.0000
50560.000,0.0000
50570.667,0.0000
50581.333,0.0000
50592.000,0.0000
50602.667,479.4583
50613.333,442.2121
50624.000,439.6652
50634.667,437.1329
50645.333,437.1329
50656.000,437.1329
50666.667,437.1329
50677.333,449.9419
50688.000,452.5483
50698.667,0.0000
50709.333,0.0000
50720.000,0.0000
50730.667,0.0000
50741.333,0.0000
50752.000,0.0000
50762.667,0.0000
50773.333,0.0000
50784.000,0.0000
50794.667,0.0000
50805.333,0.0000
50816.000,0.0000
50826.667,0.0000
50837.333,0.0000
50848.000,0.0000
50858.667,0.0000
50869.333,0.0000
50880.000,0.0000
50890.667,0.0000
50901.333,0.0000
50912.000,0.0000
50922.667,0.0000
50933.333,0.0000
50944.000,0.0000
50954.667,0.0000
50965.333,0.0000
50976.000,0.0000
50986.667,0.0000
50997.333,0.0000
51008.000,0.0000
51018.667,0.0000
51029.333,0.0000
51040.000,0.0000
51050.667,0.0000
51061.333,0.0000
51072.000,0.0000
51082.667,0.0000
51093.333,0.0000
51104.000,0.0000
51114.667,0.0000
51125.333,396.2484
51136.000,393.9662
51146.667,391.6971
51157.333,393.9662
51168.000,393.9662
51178.667,396.2484
51189.333,398.5439
51200.000,400.8526
51210.667,384.9680
51221.333,374.0087
51232.000,384.9680
51242.667,384.9680
51253.333,393.9662
51264.000,0.0000
51274.667,0.0000
51285.333,0.0000
51296.000,0.0000
51306.667,0.0000
51317.333,0.0000
51328.000,0.0000
51338.667,0.0000
51349.333,0.0000
51360.000,0.0000
51370.667,0.0000
51381.333,0.0000
51392.000,452.5483
51402.667,449.9419
51413.333,449.9419
51424.000,449.9419
51434.667,455.1699
51445.333,457.8067
