timestamp_ms,frequency_hz
1162.667,0.0000
1173.333,0.0000
1184.000,0.0000
1194.667,0.0000
1205.333,0.0000
1216.000,0.0000
1226.667,0.0000
1237.333,0.0000
1248.000,0.0000
1258.667,0.0000
1269.333,0.0000
1280.000,0.0000
1290.667,0.0000
1301.333,0.0000
1312.000,0.0000
1322.667,0.0000
1333.333,0.0000
1344.000,0.0000
1354.667,0.0000
1365.333,0.0000
1376.000,0.0000
1386.667,0.0000
1397.333,0.0000
1408.000,0.0000
1418.667,0.0000
1429.333,0.0000
1440.000,0.0000
1450.667,0.0000
1461.333,0.0000
1472.000,0.0000
1482.667,0.0000
1493.333,0.0000
1504.000,0.0000
1514.667,0.0000
1525.333,0.0000
1536.000,0.0000
1546.667,0.0000
1557.333,0.0000
1568.000,0.0000
1578.667,0.0000
1589.333,0.0000
1600.000,0.0000
1610.667,0.0000
1621.333,0.0000
1632.000,0.0000
1642.667,0.0000
1653.333,0.0000
1664.000,0.0000
1674.667,0.0000
1685.333,0.0000
1696.000,0.0000
1706.667,0.0000
1717.333,0.0000
1728.000,0.0000
1738.667,0.0000
1749.333,0.0000
1760.000,0.0000
1770.667,0.0000
1781.333,0.0000
1792.000,0.0000
1802.667,0.0000
1813.333,0.0000
1824.000,0.0000
1834.667,0.0000
1845.333,0.0000
1856.000,0.0000
1866.667,0.0000
1877.333,0.0000
1888.000,0.0000
1898.667,0.0000
1909.333,0.0000
1920.000,0.0000
1930.667,0.0000
1941.333,0.0000
1952.000,0.0000
1962.667,0.0000
1973.333,0.0000
1984.000,0.0000
1994.667,0.0000
2005.333,0.0000
2016.000,0.0000
2026.667,0.0000
2037.333,0.0000
2048.000,0.0000
2058.667,0.0000
2069.333,0.0000
2080.000,0.0000
2090.667,0.0000
2101.333,0.0000
2112.000,0.0000
2122.667,0.0000
2133.333,0.0000
2144.000,0.0000
2154.667,0.0000
2165.333,0.0000
2176.000,0.0000
2186.667,0.0000
2197.333,0.0000
2208.000,0.0000
2218.667,0.0000
2229.333,0.0000
2240.000,0.0000
2250.667,0.0000
2261.333,0.0000
2272.000,0.0000
2282.667,0.0000
2293.333,0.0000
2304.000,0.0000
2314.667,0.0000
2325.333,180.6343
2336.000,178.5595
2346.667,180.6343
2357.333,191.3754
2368.000,198.1242
2378.667,199.2719
2389.333,200.4263
2400.000,201.5874
2410.667,203.9297
2421.333,207.4943
2432.000,208.6963
2442.667,209.9053
2453.333,211.1213
2464.000,208.6963
2474.667,201.5874
2485.333,205.1111
2496.000,203.9297
2506.667,206.2992
2517.333,0.0000
2528.000,0.0000
2538.667,0.0000
2549.333,0.0000
2560.000,212.3443
2570.667,205.1111
2581.333,211.1213
2592.000,213.5744
2602.667,213.5744
2613.333,212.3443
2624.000,211.1213
2634.667,208.6963
2645.333,206.2992
2656.000,203.9297
2666.667,203.9297
2677.333,203.9297
2688.000,202.7552
2698.667,202.7552
2709.333,203.9297
2720.000,203.9297
2730.667,205.1111
2741.333,206.2992
2752.000,209.9053
2762.667,206.2992
2773.333,202.7552
2784.000,199.2719
2794.667,194.7206
2805.333,190.2731
2816.000,184.8564
2826.667,185.9273
2837.333,187.0044
2848.000,187.0044
2858.667,190.2731
2869.333,196.9831
2880.000,203.9297
2890.667,208.6963
2901.333,214.8116
2912.000,219.8326
2922.667,219.8326
2933.333,218.5664
2944.000,216.0560
2954.667,212.3443
2965.333,207.4943
2976.000,203.9297
2986.667,200.4263
2997.333,199.2719
3008.000,199.2719
3018.667,200.4263
3029.333,203.9297
3040.000,207.4943
3050.667,212.3443
3061.333,216.0560
3072.000,217.3076
3082.667,217.3076
3093.333,214.8116
3104.000,212.3443
3114.667,209.9053
3125.333,207.4943
3136.000,205.1111
3146.667,203.9297
3157.333,203.9297
3168.000,205.1111
3178.667,206.2992
3189.333,208.6963
3200.000,212.3443
3210.667,213.5744
3221.333,214.8116
3232.000,216.0560
3242.667,214.8116
3253.333,212.3443
3264.000,208.6963
3274.667,206.2992
3285.333,202.7552
3296.000,200.4263
3306.667,199.2719
3317.333,199.2719
3328.000,201.5874
3338.667,202.7552
3349.333,206.2992
3360.000,209.9053
3370.667,213.5744
3381.333,216.0560
3392.000,214.8116
3402.667,214.8116
3413.333,212.3443
3424.000,209.9053
3434.667,207.4943
3445.333,205.1111
3456.000,203.9297
3466.667,203.9297
3477.333,203.9297
3488.000,205.1111
3498.667,205.1111
3509.333,207.4943
3520.000,209.9053
3530.667,212.3443
3541.333,213.5744
3552.000,214.8116
3562.667,214.8116
3573.333,213.5744
3584.000,211.1213
3594.667,208.6963
3605.333,205.1111
3616.000,203.9297
3626.667,201.5874
3637.333,201.5874
3648.000,202.7552
3658.667,205.1111
3669.333,208.6963
3680.000,211.1213
3690.667,212.3443
3701.333,214.8116
3712.000,217.3076
3722.667,218.5664
3733.333,217.3076
3744.000,216.0560
3754.667,214.8116
3765.333,212.3443
3776.000,209.9053
3786.667,208.6963
3797.333,207.4943
3808.000,206.2992
3818.667,207.4943
3829.333,208.6963
3840.000,209.9053
3850.667,211.1213
3861.333,213.5744
3872.000,217.3076
3882.667,217.3076
3893.333,217.3076
3904.000,216.0560
3914.667,213.5744
3925.333,209.9053
3936.000,207.4943
3946.667,205.1111
3957.333,203.9297
3968.000,203.9297
3978.667,205.1111
3989.333,206.2992
4000.000,208.6963
4010.667,212.3443
4021.333,214.8116
4032.000,217.3076
4042.667,219.8326
4053.333,219.8326
4064.000,219.8326
4074.667,218.5664
4085.333,216.0560
4096.000,212.3443
4106.667,209.9053
4117.333,205.1111
4128.000,201.5874
4138.667,199.2719
4149.333,196.9831
4160.000,195.8486
4170.667,196.9831
4181.333,199.2719
4192.000,200.4263
4202.667,201.5874
4213.333,201.5874
4224.000,201.5874
4234.667,200.4263
4245.333,199.2719
4256.000,196.9831
4266.667,193.5991
4277.333,190.2731
4288.000,187.0044
4298.667,180.6343
4309.333,167.5671
4320.000,160.9269
4330.667,151.0199
4341.333,142.5438
4352.000,140.9065
4362.667,140.9065
4373.333,136.1067
4384.000,126.9921
4394.667,120.5589
4405.333,127.7277
4416.000,117.8054
4426.667,0.0000
4437.333,0.0000
4448.000,0.0000
4458.667,0.0000
4469.333,0.0000
4480.000,0.0000
4490.667,0.0000
4501.333,0.0000
4512.000,0.0000
4522.667,0.0000
4533.333,0.0000
4544.000,0.0000
4554.667,0.0000
4565.333,0.0000
4576.000,0.0000
4586.667,0.0000
4597.333,0.0000
4608.000,0.0000
4618.667,0.0000
4629.333,0.0000
4640.000,0.0000
4650.667,0.0000
4661.333,0.0000
4672.000,0.0000
4682.667,0.0000
4693.333,0.0000
4704.000,0.0000
4714.667,0.0000
4725.333,0.0000
4736.000,0.0000
4746.667,0.0000
4757.333,0.0000
4768.000,0.0000
4778.667,0.0000
4789.333,0.0000
4800.000,0.0000
4810.667,0.0000
4821.333,0.0000
4832.000,0.0000
4842.667,0.0000
4853.333,0.0000
4864.000,0.0000
4874.667,0.0000
4885.333,0.0000
4896.000,0.0000
4906.667,0.0000
4917.333,0.0000
4928.000,0.0000
4938.667,0.0000
4949.333,0.0000
4960.000,0.0000
4970.667,0.0000
4981.333,0.0000
4992.000,0.0000
5002.667,0.0000
5013.333,0.0000
5024.000,0.0000
5034.667,0.0000
5045.333,0.0000
5056.000,0.0000
5066.667,0.0000
5077.333,0.0000
5088.000,0.0000
5098.667,0.0000
5109.333,0.0000
5120.000,0.0000
5130.667,0.0000
5141.333,0.0000
5152.000,0.0000
5162.667,0.0000
5173.333,0.0000
5184.000,0.0000
5194.667,0.0000
5205.333,0.0000
5216.000,0.0000
5226.667,0.0000
5237.333,0.0000
5248.000,0.0000
5258.667,0.0000
5269.333,0.0000
5280.000,0.0000
5290.667,0.0000
5301.333,0.0000
5312.000,0.0000
5322.667,0.0000
5333.333,0.0000
5344.000,0.0000
5354.667,0.0000
5365.333,0.0000
5376.000,0.0000
5386.667,0.0000
5397.333,0.0000
5408.000,0.0000
5418.667,0.0000
5429.333,0.0000
5440.000,0.0000
5450.667,0.0000
5461.333,0.0000
5472.000,0.0000
5482.667,0.0000
5493.333,0.0000
5504.000,0.0000
5514.667,0.0000
5525.333,0.0000
5536.000,0.0000
5546.667,0.0000
5557.333,0.0000
5568.000,0.0000
5578.667,0.0000
5589.333,0.0000
5600.000,0.0000
5610.667,0.0000
5621.333,0.0000
5632.000,0.0000
5642.667,0.0000
5653.333,0.0000
5664.000,0.0000
5674.667,0.0000
5685.333,0.0000
5696.000,0.0000
5706.667,0.0000
5717.333,0.0000
5728.000,0.0000
5738.667,0.0000
5749.333,0.0000
5760.000,0.0000
5770.667,0.0000
5781.333,0.0000
5792.000,0.0000
5802.667,0.0000
5813.333,0.0000
5824.000,0.0000
5834.667,0.0000
5845.333,0.0000
5856.000,0.0000
5866.667,0.0000
5877.333,0.0000
5888.000,0.0000
5898.667,0.0000
5909.333,0.0000
5920.000,0.0000
5930.667,0.0000
5941.333,0.0000
5952.000,0.0000
5962.667,0.0000
5973.333,0.0000
5984.000,0.0000
5994.667,0.0000
6005.333,0.0000
6016.000,0.0000
6026.667,0.0000
6037.333,0.0000
6048.000,0.0000
6058.667,0.0000
6069.333,0.0000
6080.000,0.0000
6090.667,0.0000
6101.333,0.0000
6112.000,0.0000
6122.667,0.0000
6133.333,0.0000
6144.000,0.0000
6154.667,0.0000
6165.333,0.0000
6176.000,0.0000
6186.667,0.0000
6197.333,0.0000
6208.000,0.0000
6218.667,0.0000
6229.333,117.8054
6240.000,115.7815
6250.667,115.7815
6261.333,116.4523
6272.000,121.2573
6282.667,127.7277
6293.333,138.4858
6304.000,148.4255
6314.667,160.9269
6325.333,179.5939
6336.000,184.8564
6346.667,191.3754
6357.333,193.5991
6368.000,199.2719
6378.667,230.2294
6389.333,231.5631
6400.000,231.5631
6410.667,230.2294
6421.333,226.2742
6432.000,224.9709
6442.667,224.9709
6453.333,224.9709
6464.000,226.2742
6474.667,227.5850
6485.333,228.9033
6496.000,228.9033
6506.667,208.6963
6517.333,206.2992
6528.000,227.5850
6538.667,0.0000
6549.333,0.0000
6560.000,0.0000
6570.667,0.0000
6581.333,0.0000
6592.000,0.0000
6602.667,0.0000
6613.333,0.0000
6624.000,264.4641
6634.667,242.5147
6645.333,241.1179
6656.000,242.5147
6666.667,242.5147
6677.333,242.5147
6688.000,242.5147
6698.667,242.5147
6709.333,242.5147
6720.000,243.9195
6730.667,242.5147
6741.333,242.5147
6752.000,241.1179
6762.667,239.7291
6773.333,241.1179
6784.000,241.1179
6794.667,241.1179
6805.333,239.7291
6816.000,239.7291
6826.667,238.3484
6837.333,236.9756
6848.000,236.9756
6858.667,235.6107
6869.333,234.2537
6880.000,234.2537
6890.667,234.2537
6901.333,232.9045
6912.000,232.9045
6922.667,232.9045
6933.333,231.5631
6944.000,231.5631
6954.667,231.5631
6965.333,231.5631
6976.000,231.5631
6986.667,231.5631
6997.333,232.9045
7008.000,232.9045
7018.667,234.2537
7029.333,234.2537
7040.000,234.2537
7050.667,232.9045
7061.333,232.9045
7072.000,232.9045
7082.667,234.2537
7093.333,232.9045
7104.000,232.9045
7114.667,232.9045
7125.333,232.9045
7136.000,232.9045
7146.667,232.9045
7157.333,232.9045
7168.000,232.9045
7178.667,232.9045
7189.333,232.9045
7200.000,232.9045
7210.667,232.9045
7221.333,234.2537
7232.000,234.2537
7242.667,234.2537
7253.333,231.5631
7264.000,228.9033
7274.667,226.2742
7285.333,221.1061
7296.000,216.0560
7306.667,211.1213
7317.333,208.6963
7328.000,206.2992
7338.667,206.2992
7349.333,208.6963
7360.000,212.3443
7370.667,213.5744
7381.333,214.8116
7392.000,213.5744
7402.667,209.9053
7413.333,205.1111
7424.000,200.4263
7434.667,0.0000
7445.333,0.0000
7456.000,175.4920
7466.667,173.4763
7477.333,173.4763
7488.000,174.4812
7498.667,176.5086
7509.333,178.5595
7520.000,179.5939
7530.667,181.6807
7541.333,182.7332
7552.000,183.7917
7562.667,184.8564
7573.333,182.7332
7584.000,179.5939
7594.667,177.5311
7605.333,175.4920
7616.000,173.4763
7626.667,0.0000
7637.333,136.1067
7648.000,136.1067
7658.667,136.1067
7669.333,136.1067
7680.000,136.1067
7690.667,136.1067
7701.333,0.0000
7712.000,0.0000
7722.667,0.0000
7733.333,0.0000
7744.000,0.0000
7754.667,0.0000
7765.333,0.0000
7776.000,0.0000
7786.667,0.0000
7797.333,0.0000
7808.000,0.0000
7818.667,0.0000
7829.333,0.0000
7840.000,0.0000
7850.667,0.0000
7861.333,0.0000
7872.000,0.0000
7882.667,0.0000
7893.333,0.0000
7904.000,0.0000
7914.667,0.0000
7925.333,0.0000
7936.000,0.0000
7946.667,0.0000
7957.333,0.0000
7968.000,0.0000
7978.667,0.0000
7989.333,0.0000
8000.000,0.0000
8010.667,0.0000
8021.333,0.0000
8032.000,0.0000
8042.667,0.0000
8053.333,0.0000
8064.000,0.0000
8074.667,0.0000
8085.333,0.0000
8096.000,0.0000
8106.667,0.0000
8117.333,0.0000
8128.000,0.0000
8138.667,0.0000
8149.333,0.0000
8160.000,0.0000
8170.667,0.0000
8181.333,0.0000
8192.000,0.0000
8202.667,0.0000
8213.333,0.0000
8224.000,0.0000
8234.667,0.0000
8245.333,0.0000
8256.000,0.0000
8266.667,0.0000
8277.333,0.0000
8288.000,0.0000
8298.667,0.0000
8309.333,0.0000
8320.000,0.0000
8330.667,0.0000
8341.333,0.0000
8352.000,0.0000
8362.667,0.0000
8373.333,0.0000
8384.000,0.0000
8394.667,0.0000
8405.333,0.0000
8416.000,0.0000
8426.667,0.0000
8437.333,0.0000
8448.000,0.0000
8458.667,0.0000
8469.333,0.0000
8480.000,0.0000
8490.667,0.0000
8501.333,0.0000
8512.000,0.0000
8522.667,0.0000
8533.333,0.0000
8544.000,0.0000
8554.667,0.0000
8565.333,0.0000
8576.000,0.0000
8586.667,0.0000
8597.333,0.0000
8608.000,0.0000
8618.667,0.0000
8629.333,0.0000
8640.000,0.0000
8650.667,0.0000
8661.333,0.0000
8672.000,0.0000
8682.667,0.0000
8693.333,0.0000
8704.000,0.0000
8714.667,0.0000
8725.333,0.0000
8736.000,0.0000
8746.667,0.0000
8757.333,0.0000
8768.000,0.0000
8778.667,0.0000
8789.333,0.0000
8800.000,0.0000
8810.667,0.0000
8821.333,0.0000
8832.000,0.0000
8842.667,0.0000
8853.333,0.0000
8864.000,0.0000
8874.667,0.0000
8885.333,0.0000
8896.000,0.0000
8906.667,0.0000
8917.333,0.0000
8928.000,0.0000
8938.667,0.0000
8949.333,0.0000
8960.000,0.0000
8970.667,0.0000
8981.333,0.0000
8992.000,0.0000
9002.667,0.0000
9013.333,0.0000
9024.000,0.0000
9034.667,0.0000
9045.333,0.0000
9056.000,0.0000
9066.667,0.0000
9077.333,0.0000
9088.000,0.0000
9098.667,0.0000
9109.333,0.0000
9120.000,0.0000
9130.667,0.0000
9141.333,0.0000
9152.000,0.0000
9162.667,0.0000
9173.333,0.0000
9184.000,0.0000
9194.667,0.0000
9205.333,0.0000
9216.000,0.0000
9226.667,0.0000
9237.333,0.0000
9248.000,0.0000
9258.667,0.0000
9269.333,0.0000
9280.000,0.0000
9290.667,0.0000
9301.333,0.0000
9312.000,0.0000
9322.667,0.0000
9333.333,0.0000
9344.000,0.0000
9354.667,0.0000
9365.333,0.0000
9376.000,0.0000
9386.667,0.0000
9397.333,0.0000
9408.000,0.0000
9418.667,0.0000
9429.333,0.0000
9440.000,0.0000
9450.667,0.0000
9461.333,0.0000
9472.000,0.0000
9482.667,0.0000
9493.333,0.0000
9504.000,0.0000
9514.667,0.0000
9525.333,0.0000
9536.000,0.0000
9546.667,0.0000
9557.333,0.0000
9568.000,211.1213
9578.667,226.2742
9589.333,228.9033
9600.000,234.2537
9610.667,239.7291
9621.333,243.9195
9632.000,245.3325
9642.667,245.3325
9653.333,245.3325
9664.000,245.3325
9674.667,245.3325
9685.333,245.3325
9696.000,246.7537
9706.667,246.7537
9717.333,248.1832
9728.000,255.4555
9738.667,255.4555
9749.333,223.6752
9760.000,226.2742
9770.667,224.9709
9781.333,230.2294
9792.000,231.5631
9802.667,0.0000
9813.333,0.0000
9824.000,0.0000
9834.667,0.0000
9845.333,0.0000
9856.000,269.0869
9866.667,258.4237
9877.333,258.4237
9888.000,256.9353
9898.667,255.4555
9909.333,253.9842
9920.000,248.1832
9930.667,248.1832
9941.333,248.1832
9952.000,249.6209
9962.667,251.0669
9973.333,252.5213
9984.000,252.5213
9994.667,252.5213
10005.333,251.0669
10016.000,251.0669
10026.667,251.0669
10037.333,251.0669
10048.000,249.6209
10058.667,253.9842
10069.333,253.9842
10080.000,252.5213
10090.667,252.5213
10101.333,252.5213
10112.000,252.5213
10122.667,252.5213
10133.333,251.0669
10144.000,251.0669
10154.667,251.0669
10165.333,251.0669
10176.000,251.0669
10186.667,251.0669
10197.333,248.1832
10208.000,249.6209
10218.667,249.6209
10229.333,249.6209
10240.000,249.6209
10250.667,249.6209
10261.333,249.6209
10272.000,251.0669
10282.667,252.5213
10293.333,252.5213
10304.000,252.5213
10314.667,252.5213
10325.333,252.5213
10336.000,252.5213
10346.667,252.5213
10357.333,252.5213
10368.000,252.5213
10378.667,252.5213
10389.333,251.0669
10400.000,251.0669
10410.667,249.6209
10421.333,249.6209
10432.000,249.6209
10442.667,249.6209
10453.333,251.0669
10464.000,251.0669
10474.667,252.5213
10485.333,253.9842
10496.000,253.9842
10506.667,255.4555
10517.333,255.4555
10528.000,253.9842
10538.667,253.9842
10549.333,251.0669
10560.000,248.1832
10570.667,245.3325
10581.333,243.9195
10592.000,242.5147
10602.667,242.5147
10613.333,243.9195
10624.000,248.1832
10634.667,251.0669
10645.333,252.5213
10656.000,255.4555
10666.667,256.9353
10677.333,256.9353
10688.000,256.9353
10698.667,255.4555
10709.333,251.0669
10720.000,248.1832
10730.667,245.3325
10741.333,242.5147
10752.000,241.1179
10762.667,239.7291
10773.333,242.5147
10784.000,245.3325
10794.667,246.7537
10805.333,249.6209
10816.000,252.5213
10826.667,253.9842
10837.333,253.9842
10848.000,252.5213
10858.667,249.6209
10869.333,248.1832
10880.000,246.7537
10890.667,245.3325
10901.333,243.9195
10912.000,242.5147
10922.667,241.1179
10933.333,241.1179
10944.000,241.1179
10954.667,241.1179
10965.333,243.9195
10976.000,245.3325
10986.667,246.7537
10997.333,249.6209
11008.000,251.0669
11018.667,253.9842
11029.333,255.4555
11040.000,255.4555
11050.667,255.4555
11061.333,258.4237
11072.000,261.4265
11082.667,283.4456
11093.333,285.0876
11104.000,288.4001
11114.667,283.4456
11125.333,318.1569
11136.000,327.4796
11146.667,335.1341
11157.333,340.9922
11168.000,339.0282
11178.667,0.0000
11189.333,0.0000
11200.000,0.0000
11210.667,439.6652
11221.333,437.1329
11232.000,432.1120
11242.667,429.6232
11253.333,427.1488
11264.000,429.6232
11274.667,432.1120
11285.333,437.1329
11296.000,437.1329
11306.667,437.1329
11317.333,434.6152
11328.000,432.1120
11338.667,432.1120
11349.333,432.1120
11360.000,432.1120
11370.667,432.1120
11381.333,437.1329
11392.000,437.1329
11402.667,432.1120
11413.333,429.6232
11424.000,429.6232
11434.667,432.1120
11445.333,432.1120
11456.000,429.6232
11466.667,424.6886
11477.333,422.2425
11488.000,422.2425
11498.667,422.2425
11509.333,422.2425
11520.000,422.2425
11530.667,424.6886
11541.333,424.6886
11552.000,427.1488
11562.667,427.1488
11573.333,424.6886
11584.000,422.2425
11594.667,422.2425
11605.333,419.8106
11616.000,419.8106
11626.667,419.8106
11637.333,419.8106
11648.000,422.2425
11658.667,422.2425
11669.333,422.2425
11680.000,424.6886
11690.667,424.6886
11701.333,424.6886
11712.000,424.6886
11722.667,424.6886
11733.333,424.6886
11744.000,422.2425
11754.667,424.6886
11765.333,424.6886
11776.000,424.6886
11786.667,427.1488
11797.333,427.1488
11808.000,427.1488
11818.667,427.1488
11829.333,424.6886
11840.000,427.1488
11850.667,427.1488
11861.333,427.1488
11872.000,429.6232
11882.667,429.6232
11893.333,427.1488
11904.000,427.1488
11914.667,427.1488
11925.333,424.6886
11936.000,424.6886
11946.667,424.6886
11957.333,422.2425
11968.000,422.2425
11978.667,422.2425
11989.333,419.8106
12000.000,422.2425
12010.667,422.2425
12021.333,424.6886
12032.000,422.2425
12042.667,422.2425
12053.333,422.2425
12064.000,422.2425
12074.667,0.0000
12085.333,0.0000
12096.000,0.0000
12106.667,0.0000
12117.333,0.0000
12128.000,0.0000
12138.667,0.0000
12149.333,0.0000
12160.000,0.0000
12170.667,0.0000
12181.333,252.5213
12192.000,255.4555
12202.667,259.9208
12213.333,258.4237
12224.000,258.4237
12234.667,256.9353
12245.333,253.9842
12256.000,252.5213
12266.667,248.1832
12277.333,248.1832
12288.000,246.7537
12298.667,246.7537
12309.333,246.7537
12320.000,246.7537
12330.667,248.1832
12341.333,248.1832
12352.000,248.1832
12362.667,249.6209
12373.333,249.6209
12384.000,249.6209
12394.667,249.6209
12405.333,249.6209
12416.000,251.0669
12426.667,251.0669
12437.333,251.0669
12448.000,249.6209
12458.667,249.6209
12469.333,249.6209
12480.000,251.0669
12490.667,251.0669
12501.333,239.7291
12512.000,0.0000
12522.667,0.0000
12533.333,0.0000
12544.000,0.0000
12554.667,0.0000
12565.333,0.0000
12576.000,0.0000
12586.667,0.0000
12597.333,0.0000
12608.000,0.0000
12618.667,0.0000
12629.333,290.0708
12640.000,300.3002
12650.667,293.4413
12661.333,291.7512
12672.000,290.0708
12682.667,285.0876
12693.333,283.4456
12704.000,281.8131
12714.667,281.8131
12725.333,280.1900
12736.000,278.5762
12746.667,278.5762
12757.333,276.9717
12768.000,276.9717
12778.667,276.9717
12789.333,276.9717
12800.000,276.9717
12810.667,276.9717
12821.333,278.5762
12832.000,278.5762
12842.667,278.5762
12853.333,278.5762
12864.000,278.5762
12874.667,276.9717
12885.333,276.9717
12896.000,275.3765
12906.667,275.3765
12917.333,273.7904
12928.000,273.7904
12938.667,275.3765
12949.333,275.3765
12960.000,276.9717
12970.667,278.5762
12981.333,278.5762
12992.000,276.9717
13002.667,278.5762
13013.333,278.5762
13024.000,280.1900
13034.667,281.8131
13045.333,280.1900
13056.000,280.1900
13066.667,280.1900
13077.333,280.1900
13088.000,280.1900
13098.667,278.5762
13109.333,278.5762
13120.000,278.5762
13130.667,278.5762
13141.333,280.1900
13152.000,280.1900
13162.667,281.8131
13173.333,281.8131
13184.000,281.8131
13194.667,281.8131
13205.333,281.8131
13216.000,283.4456
13226.667,283.4456
13237.333,283.4456
13248.000,281.8131
13258.667,281.8131
13269.333,281.8131
13280.000,281.8131
13290.667,280.1900
13301.333,280.1900
13312.000,280.1900
13322.667,280.1900
13333.333,280.1900
13344.000,280.1900
13354.667,280.1900
13365.333,280.1900
13376.000,280.1900
13386.667,280.1900
13397.333,280.1900
13408.000,280.1900
13418.667,280.1900
13429.333,280.1900
13440.000,280.1900
13450.667,281.8131
13461.333,281.8131
13472.000,281.8131
13482.667,281.8131
13493.333,281.8131
13504.000,281.8131
13514.667,281.8131
13525.333,281.8131
13536.000,281.8131
13546.667,281.8131
13557.333,281.8131
13568.000,281.8131
13578.667,281.8131
13589.333,281.8131
13600.000,280.1900
13610.667,280.1900
13621.333,280.1900
13632.000,280.1900
13642.667,280.1900
13653.333,280.1900
13664.000,280.1900
13674.667,280.1900
13685.333,280.1900
13696.000,280.1900
13706.667,280.1900
13717.333,280.1900
13728.000,280.1900
13738.667,280.1900
13749.333,280.1900
13760.000,280.1900
13770.667,280.1900
13781.333,280.1900
13792.000,280.1900
13802.667,280.1900
13813.333,280.1900
13824.000,280.1900
13834.667,280.1900
13845.333,280.1900
13856.000,280.1900
13866.667,280.1900
13877.333,281.8131
13888.000,281.8131
13898.667,281.8131
13909.333,281.8131
13920.000,281.8131
13930.667,281.8131
13941.333,281.8131
13952.000,281.8131
13962.667,281.8131
13973.333,281.8131
13984.000,281.8131
13994.667,281.8131
14005.333,281.8131
14016.000,280.1900
14026.667,280.1900
14037.333,280.1900
14048.000,278.5762
14058.667,278.5762
14069.333,278.5762
14080.000,278.5762
14090.667,278.5762
14101.333,278.5762
14112.000,278.5762
14122.667,280.1900
14133.333,280.1900
14144.000,280.1900
14154.667,280.1900
14165.333,281.8131
14176.000,281.8131
14186.667,281.8131
14197.333,281.8131
14208.000,281.8131
14218.667,281.8131
14229.333,281.8131
14240.000,281.8131
14250.667,281.8131
14261.333,281.8131
14272.000,281.8131
14282.667,281.8131
14293.333,281.8131
14304.000,281.8131
14314.667,281.8131
14325.333,281.8131
14336.000,281.8131
14346.667,281.8131
14357.333,281.8131
14368.000,281.8131
14378.667,281.8131
14389.333,281.8131
14400.000,281.8131
14410.667,281.8131
14421.333,281.8131
14432.000,281.8131
14442.667,283.4456
14453.333,283.4456
14464.000,285.0876
14474.667,285.0876
14485.333,283.4456
14496.000,283.4456
14506.667,281.8131
14517.333,281.8131
14528.000,280.1900
14538.667,280.1900
14549.333,280.1900
14560.000,280.1900
14570.667,280.1900
14581.333,281.8131
14592.000,283.4456
14602.667,283.4456
14613.333,283.4456
14624.000,285.0876
14634.667,285.0876
14645.333,285.0876
14656.000,285.0876
14666.667,283.4456
14677.333,283.4456
14688.000,281.8131
14698.667,280.1900
14709.333,278.5762
14720.000,276.9717
14730.667,278.5762
14741.333,278.5762
14752.000,280.1900
14762.667,280.1900
14773.333,281.8131
14784.000,283.4456
14794.667,285.0876
14805.333,285.0876
14816.000,285.0876
14826.667,283.4456
14837.333,281.8131
14848.000,280.1900
14858.667,278.5762
14869.333,276.9717
14880.000,276.9717
14890.667,276.9717
14901.333,276.9717
14912.000,278.5762
14922.667,280.1900
14933.333,281.8131
14944.000,281.8131
14954.667,283.4456
14965.333,285.0876
14976.000,285.0876
14986.667,285.0876
14997.333,285.0876
15008.000,283.4456
15018.667,283.4456
15029.333,281.8131
15040.000,280.1900
15050.667,278.5762
15061.333,276.9717
15072.000,276.9717
15082.667,278.5762
15093.333,278.5762
15104.000,278.5762
15114.667,280.1900
15125.333,283.4456
15136.000,283.4456
15146.667,283.4456
15157.333,283.4456
15168.000,285.0876
15178.667,285.0876
15189.333,283.4456
15200.000,283.4456
15210.667,280.1900
15221.333,278.5762
15232.000,276.9717
15242.667,276.9717
15253.333,275.3765
15264.000,275.3765
15274.667,276.9717
15285.333,276.9717
15296.000,278.5762
15306.667,280.1900
15317.333,281.8131
15328.000,283.4456
15338.667,285.0876
15349.333,286.7391
15360.000,286.7391
15370.667,286.7391
15381.333,285.0876
15392.000,283.4456
15402.667,281.8131
15413.333,280.1900
15424.000,278.5762
15434.667,276.9717
15445.333,275.3765
15456.000,275.3765
15466.667,276.9717
15477.333,278.5762
15488.000,280.1900
15498.667,281.8131
15509.333,281.8131
15520.000,283.4456
15530.667,283.4456
15541.333,283.4456
15552.000,283.4456
15562.667,281.8131
15573.333,281.8131
15584.000,280.1900
15594.667,278.5762
15605.333,275.3765
15616.000,273.7904
15626.667,275.3765
15637.333,275.3765
15648.000,276.9717
15658.667,278.5762
15669.333,278.5762
15680.000,280.1900
15690.667,281.8131
15701.333,283.4456
15712.000,283.4456
15722.667,285.0876
15733.333,285.0876
15744.000,283.4456
15754.667,280.1900
15765.333,278.5762
15776.000,278.5762
15786.667,276.9717
15797.333,276.9717
15808.000,276.9717
15818.667,276.9717
15829.333,278.5762
15840.000,278.5762
15850.667,280.1900
15861.333,281.8131
15872.000,283.4456
15882.667,283.4456
15893.333,283.4456
15904.000,285.0876
15914.667,285.0876
15925.333,283.4456
15936.000,281.8131
15946.667,280.1900
15957.333,278.5762
15968.000,278.5762
15978.667,276.9717
15989.333,275.3765
16000.000,275.3765
16010.667,276.9717
16021.333,276.9717
16032.000,278.5762
16042.667,280.1900
16053.333,281.8131
16064.000,283.4456
